Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6888336355116719,-0.6888336355116719
2024-10-15,3.0,-0.04296357836296234,-0.04296357836296234
2024-10-16,2.375,-0.40178027677891204,-0.40178027677891204
2024-10-17,4.5,0.818196497835317,0.818196497835317
2024-10-18,2.5,-0.3300169370957221,-0.3300169370957221
2024-10-21,1.875,-0.6888336355116719,-0.6888336355116719
2024-10-22,2.625,-0.2582535974125322,-0.2582535974125322
2024-10-23,2.875,-0.11472691804615229,-0.11472691804615229
2024-10-24,2.375,-0.40178027677891204,-0.40178027677891204
2024-10-25,2.375,-0.40178027677891204,-0.40178027677891204
2024-10-28,1.875,-0.6888336355116719,-0.6888336355116719
2024-10-29,3.0,-0.04296357836296234,-0.04296357836296234
2024-11-04,1.75,-0.7605969751948618,-0.7605969751948618
2024-11-05,2.375,-0.40178027677891204,-0.40178027677891204
2024-11-06,3.875,0.45937979941936724,0.45937979941936724
2024-11-07,6.0,1.6793565740335963,1.6793565740335963
2024-11-08,3.0,-0.04296357836296234,-0.04296357836296234
2024-11-11,2.125,-0.5453069561452919,-0.5453069561452919
2024-11-12,2.625,-0.2582535974125322,-0.2582535974125322
2024-11-15,6.75,2.109936612132736,2.109936612132736
2024-11-18,3.25,0.10056310100341753,0.10056310100341753
2024-11-19,3.125,0.028799761320227595,0.028799761320227595
2024-11-20,1.875,-0.6888336355116719,-0.6888336355116719
2024-11-21,2.625,-0.2582535974125322,-0.2582535974125322
2024-11-22,2.0,-0.6170702958284818,-0.6170702958284818
2024-11-25,5.75,1.5358298946672164,1.5358298946672164
2024-11-26,2.5,-0.3300169370957221,-0.3300169370957221
2024-11-28,1.25,-1.0476503339276215,-1.0476503339276215
2024-11-29,6.0,1.6793565740335963,1.6793565740335963
2024-12-02,6.75,2.109936612132736,2.109936612132736
2024-12-03,6.125,1.751119913716786,1.751119913716786
2024-12-04,0.875,-1.2629403529771914,-1.2629403529771914
2024-12-05,2.375,-0.40178027677891204,-0.40178027677891204
2024-12-09,3.875,0.45937979941936724,0.45937979941936724
2024-12-10,3.625,0.3158531200529874,0.3158531200529874
2024-12-13,2.875,-0.11472691804615229,-0.11472691804615229
2024-12-16,2.5,-0.3300169370957221,-0.3300169370957221
2024-12-17,3.5,0.24408978036979742,0.24408978036979742
2024-12-18,3.875,0.45937979941936724,0.45937979941936724
2024-12-23,1.375,-0.9758869942444316,-0.9758869942444316
2024-12-24,0.5,-1.478230372026761,-1.478230372026761
2024-12-26,1.125,-1.1194136736108116,-1.1194136736108116
2024-12-27,1.75,-0.7605969751948618,-0.7605969751948618
2024-12-30,2.75,-0.18649025772934222,-0.18649025772934222
2024-12-31,2.0,-0.6170702958284818,-0.6170702958284818
2025-01-02,2.5,-0.3300169370957221,-0.3300169370957221
2025-01-03,1.5,-0.9041236545612417,-0.9041236545612417
2025-01-06,2.625,-0.2582535974125322,-0.2582535974125322
2025-01-07,1.25,-1.0476503339276215,-1.0476503339276215
2025-01-08,3.75,0.3876164597361773,0.3876164597361773
2025-01-09,1.5,-0.9041236545612417,-0.9041236545612417
2025-01-13,2.625,-0.2582535974125322,-0.2582535974125322
2025-01-16,3.125,0.028799761320227595,0.028799761320227595
2025-01-17,3.5,0.24408978036979742,0.24408978036979742
2025-01-20,4.5,0.818196497835317,0.818196497835317
2025-01-21,2.125,-0.5453069561452919,-0.5453069561452919
2025-01-22,2.0,-0.6170702958284818,-0.6170702958284818
2025-01-23,2.625,-0.2582535974125322,-0.2582535974125322
2025-01-24,1.0,-1.1911770132940014,-1.1911770132940014
2025-01-27,4.0,0.5311431391025572,0.5311431391025572
2025-01-28,1.75,-0.7605969751948618,-0.7605969751948618
2025-01-29,1.375,-0.9758869942444316,-0.9758869942444316
2025-02-03,3.0,-0.04296357836296234,-0.04296357836296234
2025-02-04,1.875,-0.6888336355116719,-0.6888336355116719
2025-02-05,1.25,-1.0476503339276215,-1.0476503339276215
2025-02-06,2.25,-0.473543616462102,-0.473543616462102
2025-02-10,2.5,-0.3300169370957221,-0.3300169370957221
2025-02-11,1.25,-1.0476503339276215,-1.0476503339276215
2025-02-14,4.75,0.9617231772016969,0.9617231772016969
2025-02-17,0.625,-1.4064670323435713,-1.4064670323435713
2025-02-18,1.0,-1.1911770132940014,-1.1911770132940014
2025-02-19,2.0,-0.6170702958284818,-0.6170702958284818
2025-02-20,1.875,-0.6888336355116719,-0.6888336355116719
2025-02-21,1.625,-0.8323603148780517,-0.8323603148780517
2025-02-24,2.875,-0.11472691804615229,-0.11472691804615229
2025-02-25,2.625,-0.2582535974125322,-0.2582535974125322
2025-02-26,4.5,0.818196497835317,0.818196497835317
2025-03-03,4.875,1.0334865168848868,1.0334865168848868
2025-03-04,6.75,2.109936612132736,2.109936612132736
2025-03-05,5.875,1.6075932343504062,1.6075932343504062
2025-03-06,7.5,2.5405166502318757,2.5405166502318757
2025-03-10,4.125,0.6029064787857471,0.6029064787857471
2025-03-11,5.375,1.3205398756176465,1.3205398756176465
2025-03-14,3.875,0.45937979941936724,0.45937979941936724
2025-03-17,6.875,2.1816999518159257,2.1816999518159257
2025-03-18,2.5,-0.3300169370957221,-0.3300169370957221
2025-03-19,3.125,0.028799761320227595,0.028799761320227595
2025-03-20,2.875,-0.11472691804615229,-0.11472691804615229
2025-03-21,2.5,-0.3300169370957221,-0.3300169370957221
2025-03-24,1.25,-1.0476503339276215,-1.0476503339276215
