Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.671959078674463,-0.671959078674463
2024-10-15,3.0,-0.011631781654817708,-0.011631781654817708
2024-10-16,2.375,-0.3784802799990651,-0.3784802799990651
2024-10-17,4.5,0.868804614371376,0.868804614371376
2024-10-18,2.5,-0.3051105803302156,-0.3051105803302156
2024-10-21,1.875,-0.671959078674463,-0.671959078674463
2024-10-22,2.625,-0.23174088066136614,-0.23174088066136614
2024-10-23,2.875,-0.08500148132366718,-0.08500148132366718
2024-10-24,2.375,-0.3784802799990651,-0.3784802799990651
2024-10-25,2.375,-0.3784802799990651,-0.3784802799990651
2024-10-28,1.875,-0.671959078674463,-0.671959078674463
2024-10-29,3.0,-0.011631781654817708,-0.011631781654817708
2024-11-04,1.75,-0.7453287783433125,-0.7453287783433125
2024-11-05,2.375,-0.3784802799990651,-0.3784802799990651
2024-11-06,3.875,0.5019561160271286,0.5019561160271286
2024-11-07,6.0,1.7492410103975697,1.7492410103975697
2024-11-08,3.0,-0.011631781654817708,-0.011631781654817708
2024-11-11,2.125,-0.5252196793367641,-0.5252196793367641
2024-11-12,2.625,-0.23174088066136614,-0.23174088066136614
2024-11-15,6.75,2.1894592084106668,2.1894592084106668
2024-11-18,3.25,0.13510761768288124,0.13510761768288124
2024-11-19,3.125,0.06173791801403177,0.06173791801403177
2024-11-20,1.875,-0.671959078674463,-0.671959078674463
2024-11-21,2.625,-0.23174088066136614,-0.23174088066136614
2024-11-22,2.0,-0.5985893790056135,-0.5985893790056135
2024-11-25,5.75,1.6025016110598707,1.6025016110598707
2024-11-26,2.5,-0.3051105803302156,-0.3051105803302156
2024-11-28,1.25,-1.0388075770187104,-1.0388075770187104
2024-11-29,6.0,1.7492410103975697,1.7492410103975697
2024-12-02,6.75,2.1894592084106668,2.1894592084106668
2024-12-03,6.125,1.8226107100664193,1.8226107100664193
2024-12-04,0.875,-1.2589166760252588,-1.2589166760252588
2024-12-05,2.375,-0.3784802799990651,-0.3784802799990651
2024-12-09,3.875,0.5019561160271286,0.5019561160271286
2024-12-10,3.625,0.35521671668942967,0.35521671668942967
2024-12-13,2.875,-0.08500148132366718,-0.08500148132366718
2024-12-16,2.5,-0.3051105803302156,-0.3051105803302156
2024-12-17,3.5,0.2818470170205802,0.2818470170205802
2024-12-18,3.875,0.5019561160271286,0.5019561160271286
2024-12-23,1.375,-0.9654378773498609,-0.9654378773498609
2024-12-24,0.5,-1.4790257750318072,-1.4790257750318072
2024-12-26,1.125,-1.11217727668756,-1.11217727668756
2024-12-27,1.75,-0.7453287783433125,-0.7453287783433125
2024-12-30,2.75,-0.15837118099251665,-0.15837118099251665
2024-12-31,2.0,-0.5985893790056135,-0.5985893790056135
2025-01-02,2.5,-0.3051105803302156,-0.3051105803302156
2025-01-03,1.5,-0.8920681776810114,-0.8920681776810114
2025-01-06,2.625,-0.23174088066136614,-0.23174088066136614
2025-01-07,1.25,-1.0388075770187104,-1.0388075770187104
2025-01-08,3.75,0.42858641635827915,0.42858641635827915
2025-01-09,1.5,-0.8920681776810114,-0.8920681776810114
2025-01-13,2.625,-0.23174088066136614,-0.23174088066136614
2025-01-16,3.125,0.06173791801403177,0.06173791801403177
2025-01-17,3.5,0.2818470170205802,0.2818470170205802
2025-01-20,4.5,0.868804614371376,0.868804614371376
2025-01-21,2.125,-0.5252196793367641,-0.5252196793367641
2025-01-22,2.0,-0.5985893790056135,-0.5985893790056135
2025-01-23,2.625,-0.23174088066136614,-0.23174088066136614
2025-01-24,1.0,-1.1855469763564093,-1.1855469763564093
2025-01-27,4.0,0.5753258156959781,0.5753258156959781
2025-01-28,1.75,-0.7453287783433125,-0.7453287783433125
2025-01-29,1.375,-0.9654378773498609,-0.9654378773498609
2025-02-03,3.0,-0.011631781654817708,-0.011631781654817708
2025-02-04,1.875,-0.671959078674463,-0.671959078674463
2025-02-05,1.25,-1.0388075770187104,-1.0388075770187104
2025-02-06,2.25,-0.45184997966791457,-0.45184997966791457
2025-02-10,2.5,-0.3051105803302156,-0.3051105803302156
2025-02-11,1.25,-1.0388075770187104,-1.0388075770187104
2025-02-14,4.75,1.015544013709075,1.015544013709075
2025-02-17,0.625,-1.4056560753629577,-1.4056560753629577
2025-02-18,1.0,-1.1855469763564093,-1.1855469763564093
2025-02-19,2.0,-0.5985893790056135,-0.5985893790056135
2025-02-20,1.875,-0.671959078674463,-0.671959078674463
2025-02-21,1.625,-0.8186984780121619,-0.8186984780121619
2025-02-24,2.875,-0.08500148132366718,-0.08500148132366718
2025-02-25,2.625,-0.23174088066136614,-0.23174088066136614
2025-02-26,4.5,0.868804614371376,0.868804614371376
2025-03-03,4.875,1.0889137133779245,1.0889137133779245
2025-03-04,6.75,2.1894592084106668,2.1894592084106668
2025-03-05,5.875,1.6758713107287202,1.6758713107287202
2025-03-06,7.5,2.6296774064237636,2.6296774064237636
2025-03-10,4.125,0.6486955153648276,0.6486955153648276
2025-03-11,5.375,1.3823925120533223,1.3823925120533223
2025-03-14,3.875,0.5019561160271286,0.5019561160271286
2025-03-17,6.875,2.262828908079516,2.262828908079516
2025-03-18,2.5,-0.3051105803302156,-0.3051105803302156
2025-03-19,3.125,0.06173791801403177,0.06173791801403177
2025-03-20,2.875,-0.08500148132366718,-0.08500148132366718
2025-03-21,2.5,-0.3051105803302156,-0.3051105803302156
2025-03-24,1.25,-1.0388075770187104,-1.0388075770187104
2025-03-25,2.625,-0.23174088066136614,-0.23174088066136614
2025-03-26,1.75,-0.7453287783433125,-0.7453287783433125
2025-03-31,3.25,0.13510761768288124,0.13510761768288124
2025-04-01,3.75,0.42858641635827915,0.42858641635827915
2025-04-02,2.75,-0.15837118099251665,-0.15837118099251665
2025-04-03,8.125,2.9965259047680113,2.9965259047680113
2025-04-04,8.625,3.290004703443409,3.290004703443409
2025-04-07,8.0,2.9231562050991617,2.9231562050991617
2025-04-08,9.75,3.9503320004630544,3.9503320004630544
2025-04-09,8.75,3.3633744031122585,3.3633744031122585
2025-04-14,3.625,0.35521671668942967,0.35521671668942967
2025-04-15,4.875,1.0889137133779245,1.0889137133779245
2025-04-16,2.875,-0.08500148132366718,-0.08500148132366718
2025-04-17,3.75,0.42858641635827915,0.42858641635827915
2025-04-21,4.0,0.5753258156959781,0.5753258156959781
2025-04-22,1.75,-0.7453287783433125,-0.7453287783433125
2025-04-23,2.25,-0.45184997966791457,-0.45184997966791457
2025-04-24,3.5,0.2818470170205802,0.2818470170205802
2025-04-25,1.875,-0.671959078674463,-0.671959078674463
2025-04-28,2.0,-0.5985893790056135,-0.5985893790056135
2025-04-29,2.875,-0.08500148132366718,-0.08500148132366718
2025-05-01,2.875,-0.08500148132366718,-0.08500148132366718
2025-05-05,2.5,-0.3051105803302156,-0.3051105803302156
2025-05-06,2.25,-0.45184997966791457,-0.45184997966791457
2025-05-07,2.875,-0.08500148132366718,-0.08500148132366718
2025-05-08,2.625,-0.23174088066136614,-0.23174088066136614
2025-05-09,1.875,-0.671959078674463,-0.671959078674463
2025-05-12,3.125,0.06173791801403177,0.06173791801403177
2025-05-14,2.375,-0.3784802799990651,-0.3784802799990651
2025-05-16,2.0,-0.5985893790056135,-0.5985893790056135
2025-05-19,3.375,0.20847731735173072,0.20847731735173072
2025-05-20,1.5,-0.8920681776810114,-0.8920681776810114
2025-05-21,1.75,-0.7453287783433125,-0.7453287783433125
2025-05-22,2.875,-0.08500148132366718,-0.08500148132366718
2025-05-23,6.625,2.1160895087418172,2.1160895087418172
2025-05-26,1.25,-1.0388075770187104,-1.0388075770187104
2025-05-27,1.625,-0.8186984780121619,-0.8186984780121619
2025-05-28,4.75,1.015544013709075,1.015544013709075
2025-06-02,3.0,-0.011631781654817708,-0.011631781654817708
2025-06-03,3.5,0.2818470170205802,0.2818470170205802
2025-06-04,4.5,0.868804614371376,0.868804614371376
2025-06-05,4.375,0.7954349147025265,0.7954349147025265
2025-06-09,1.875,-0.671959078674463,-0.671959078674463
2025-06-10,1.125,-1.11217727668756,-1.11217727668756
2025-06-13,3.625,0.35521671668942967,0.35521671668942967
2025-06-16,2.75,-0.15837118099251665,-0.15837118099251665
2025-06-17,4.625,0.9421743140402254,0.9421743140402254
