Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6854514597408318,-0.6854514597408318
2024-10-15,3.0,-0.028731498312490004,-0.028731498312490004
2024-10-16,2.375,-0.39357592132823543,-0.39357592132823543
2024-10-17,4.5,0.8468951169252991,0.8468951169252991
2024-10-18,2.5,-0.32060703672508634,-0.32060703672508634
2024-10-21,1.875,-0.6854514597408318,-0.6854514597408318
2024-10-22,2.625,-0.24763815212193727,-0.24763815212193727
2024-10-23,2.875,-0.1017003829156391,-0.1017003829156391
2024-10-24,2.375,-0.39357592132823543,-0.39357592132823543
2024-10-25,2.375,-0.39357592132823543,-0.39357592132823543
2024-10-28,1.875,-0.6854514597408318,-0.6854514597408318
2024-10-29,3.0,-0.028731498312490004,-0.028731498312490004
2024-11-04,1.75,-0.7584203443439809,-0.7584203443439809
2024-11-05,2.375,-0.39357592132823543,-0.39357592132823543
2024-11-06,3.875,0.48205069390955363,0.48205069390955363
2024-11-07,6.0,1.7225217321630881,1.7225217321630881
2024-11-08,3.0,-0.028731498312490004,-0.028731498312490004
2024-11-11,2.125,-0.5395136905345336,-0.5395136905345336
2024-11-12,2.625,-0.24763815212193727,-0.24763815212193727
2024-11-15,6.75,2.1603350397819825,2.1603350397819825
2024-11-18,3.25,0.11720627089380817,0.11720627089380817
2024-11-19,3.125,0.044237386290659084,0.044237386290659084
2024-11-20,1.875,-0.6854514597408318,-0.6854514597408318
2024-11-21,2.625,-0.24763815212193727,-0.24763815212193727
2024-11-22,2.0,-0.6124825751376827,-0.6124825751376827
2024-11-25,5.75,1.57658396295679,1.57658396295679
2024-11-26,2.5,-0.32060703672508634,-0.32060703672508634
2024-11-28,1.25,-1.0502958827565771,-1.0502958827565771
2024-11-29,6.0,1.7225217321630881,1.7225217321630881
2024-12-02,6.75,2.1603350397819825,2.1603350397819825
2024-12-03,6.125,1.7954906167662372,1.7954906167662372
2024-12-04,0.875,-1.2692025365660244,-1.2692025365660244
2024-12-05,2.375,-0.39357592132823543,-0.39357592132823543
2024-12-09,3.875,0.48205069390955363,0.48205069390955363
2024-12-10,3.625,0.33611292470325543,0.33611292470325543
2024-12-13,2.875,-0.1017003829156391,-0.1017003829156391
2024-12-16,2.5,-0.32060703672508634,-0.32060703672508634
2024-12-17,3.5,0.26314404010010634,0.26314404010010634
2024-12-18,3.875,0.48205069390955363,0.48205069390955363
2024-12-23,1.375,-0.9773269981534282,-0.9773269981534282
2024-12-24,0.5,-1.4881091903754717,-1.4881091903754717
2024-12-26,1.125,-1.1232647673597262,-1.1232647673597262
2024-12-27,1.75,-0.7584203443439809,-0.7584203443439809
2024-12-30,2.75,-0.17466926751878817,-0.17466926751878817
2024-12-31,2.0,-0.6124825751376827,-0.6124825751376827
2025-01-02,2.5,-0.32060703672508634,-0.32060703672508634
2025-01-03,1.5,-0.9043581135502791,-0.9043581135502791
2025-01-06,2.625,-0.24763815212193727,-0.24763815212193727
2025-01-07,1.25,-1.0502958827565771,-1.0502958827565771
2025-01-08,3.75,0.40908180930640453,0.40908180930640453
2025-01-09,1.5,-0.9043581135502791,-0.9043581135502791
2025-01-13,2.625,-0.24763815212193727,-0.24763815212193727
2025-01-16,3.125,0.044237386290659084,0.044237386290659084
2025-01-17,3.5,0.26314404010010634,0.26314404010010634
2025-01-20,4.5,0.8468951169252991,0.8468951169252991
2025-01-21,2.125,-0.5395136905345336,-0.5395136905345336
2025-01-22,2.0,-0.6124825751376827,-0.6124825751376827
2025-01-23,2.625,-0.24763815212193727,-0.24763815212193727
2025-01-24,1.0,-1.1962336519628753,-1.1962336519628753
2025-01-27,4.0,0.5550195785127027,0.5550195785127027
2025-01-28,1.75,-0.7584203443439809,-0.7584203443439809
2025-01-29,1.375,-0.9773269981534282,-0.9773269981534282
2025-02-03,3.0,-0.028731498312490004,-0.028731498312490004
2025-02-04,1.875,-0.6854514597408318,-0.6854514597408318
2025-02-05,1.25,-1.0502958827565771,-1.0502958827565771
2025-02-06,2.25,-0.46654480593138453,-0.46654480593138453
2025-02-10,2.5,-0.32060703672508634,-0.32060703672508634
