Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6788327350006677,-0.6788327350006677
2024-10-15,3.0,-0.024973779548519547,-0.024973779548519547
2024-10-16,2.375,-0.3882287547997129,-0.3882287547997129
2024-10-17,4.5,0.8468381610543446,0.8468381610543446
2024-10-18,2.5,-0.3155777597494743,-0.3155777597494743
2024-10-21,1.875,-0.6788327350006677,-0.6788327350006677
2024-10-22,2.625,-0.24292676469923558,-0.24292676469923558
2024-10-23,2.875,-0.09762477459875822,-0.09762477459875822
2024-10-24,2.375,-0.3882287547997129,-0.3882287547997129
2024-10-25,2.375,-0.3882287547997129,-0.3882287547997129
2024-10-28,1.875,-0.6788327350006677,-0.6788327350006677
2024-10-29,3.0,-0.024973779548519547,-0.024973779548519547
2024-11-04,1.75,-0.7514837300509063,-0.7514837300509063
2024-11-05,2.375,-0.3882287547997129,-0.3882287547997129
2024-11-06,3.875,0.4835831858031512,0.4835831858031512
2024-11-07,6.0,1.7186501016572087,1.7186501016572087
2024-11-08,3.0,-0.024973779548519547,-0.024973779548519547
2024-11-11,2.125,-0.5335307449001903,-0.5335307449001903
2024-11-12,2.625,-0.24292676469923558,-0.24292676469923558
2024-11-15,6.75,2.1545560719586407,2.1545560719586407
2024-11-18,3.25,0.1203282105519578,0.1203282105519578
2024-11-19,3.125,0.047677215501719133,0.047677215501719133
2024-11-20,1.875,-0.6788327350006677,-0.6788327350006677
2024-11-21,2.625,-0.24292676469923558,-0.24292676469923558
2024-11-22,2.0,-0.606181739950429,-0.606181739950429
2024-11-25,5.75,1.5733481115567314,1.5733481115567314
2024-11-26,2.5,-0.3155777597494743,-0.3155777597494743
2024-11-28,1.25,-1.042087710251861,-1.042087710251861
2024-11-29,6.0,1.7186501016572087,1.7186501016572087
2024-12-02,6.75,2.1545560719586407,2.1545560719586407
2024-12-03,6.125,1.7913010967074474,1.7913010967074474
2024-12-04,0.875,-1.2600406954025771,-1.2600406954025771
2024-12-05,2.375,-0.3882287547997129,-0.3882287547997129
2024-12-09,3.875,0.4835831858031512,0.4835831858031512
2024-12-10,3.625,0.33828119570267384,0.33828119570267384
2024-12-13,2.875,-0.09762477459875822,-0.09762477459875822
2024-12-16,2.5,-0.3155777597494743,-0.3155777597494743
2024-12-17,3.5,0.26563020065243514,0.26563020065243514
2024-12-18,3.875,0.4835831858031512,0.4835831858031512
2024-12-23,1.375,-0.9694367152016223,-0.9694367152016223
2024-12-24,0.5,-1.4779936805532932,-1.4779936805532932
2024-12-26,1.125,-1.1147387053020996,-1.1147387053020996
2024-12-27,1.75,-0.7514837300509063,-0.7514837300509063
2024-12-30,2.75,-0.1702757696489969,-0.1702757696489969
2024-12-31,2.0,-0.606181739950429,-0.606181739950429
2025-01-02,2.5,-0.3155777597494743,-0.3155777597494743
2025-01-03,1.5,-0.8967857201513837,-0.8967857201513837
2025-01-06,2.625,-0.24292676469923558,-0.24292676469923558
2025-01-07,1.25,-1.042087710251861,-1.042087710251861
2025-01-08,3.75,0.41093219075291254,0.41093219075291254
2025-01-09,1.5,-0.8967857201513837,-0.8967857201513837
2025-01-13,2.625,-0.24292676469923558,-0.24292676469923558
2025-01-16,3.125,0.047677215501719133,0.047677215501719133
2025-01-17,3.5,0.26563020065243514,0.26563020065243514
2025-01-20,4.5,0.8468381610543446,0.8468381610543446
2025-01-21,2.125,-0.5335307449001903,-0.5335307449001903
2025-01-22,2.0,-0.606181739950429,-0.606181739950429
2025-01-23,2.625,-0.24292676469923558,-0.24292676469923558
2025-01-24,1.0,-1.1873897003523384,-1.1873897003523384
2025-01-27,4.0,0.5562341808533898,0.5562341808533898
2025-01-28,1.75,-0.7514837300509063,-0.7514837300509063
2025-01-29,1.375,-0.9694367152016223,-0.9694367152016223
2025-02-03,3.0,-0.024973779548519547,-0.024973779548519547
2025-02-04,1.875,-0.6788327350006677,-0.6788327350006677
2025-02-05,1.25,-1.042087710251861,-1.042087710251861
2025-02-06,2.25,-0.4608797498499516,-0.4608797498499516
2025-02-10,2.5,-0.3155777597494743,-0.3155777597494743
