Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6765221133076205,-0.6765221133076205
2024-10-15,3.0,-0.01850394039066866,-0.01850394039066866
2024-10-16,2.375,-0.3840695920111974,-0.3840695920111974
2024-10-17,4.5,0.8588536234986004,0.8588536234986004
2024-10-18,2.5,-0.3109564616870917,-0.3109564616870917
2024-10-21,1.875,-0.6765221133076205,-0.6765221133076205
2024-10-22,2.625,-0.2378433313629859,-0.2378433313629859
2024-10-23,2.875,-0.09161707071477442,-0.09161707071477442
2024-10-24,2.375,-0.3840695920111974,-0.3840695920111974
2024-10-25,2.375,-0.3840695920111974,-0.3840695920111974
2024-10-28,1.875,-0.6765221133076205,-0.6765221133076205
2024-10-29,3.0,-0.01850394039066866,-0.01850394039066866
2024-11-04,1.75,-0.7496352436317262,-0.7496352436317262
2024-11-05,2.375,-0.3840695920111974,-0.3840695920111974
2024-11-06,3.875,0.4932879718780716,0.4932879718780716
2024-11-07,6.0,1.7362111873878694,1.7362111873878694
2024-11-08,3.0,-0.01850394039066866,-0.01850394039066866
2024-11-11,2.125,-0.5302958526594089,-0.5302958526594089
2024-11-12,2.625,-0.2378433313629859,-0.2378433313629859
2024-11-15,6.75,2.174889969332504,2.174889969332504
2024-11-18,3.25,0.12772232025754285,0.12772232025754285
2024-11-19,3.125,0.054609189933437094,0.054609189933437094
2024-11-20,1.875,-0.6765221133076205,-0.6765221133076205
2024-11-21,2.625,-0.2378433313629859,-0.2378433313629859
2024-11-22,2.0,-0.6034089829835146,-0.6034089829835146
2024-11-25,5.75,1.5899849267396577,1.5899849267396577
2024-11-26,2.5,-0.3109564616870917,-0.3109564616870917
2024-11-28,1.25,-1.0420877649281493,-1.0420877649281493
2024-11-29,6.0,1.7362111873878694,1.7362111873878694
2024-12-02,6.75,2.174889969332504,2.174889969332504
2024-12-03,6.125,1.809324317711975,1.809324317711975
2024-12-04,0.875,-1.2614271559004664,-1.2614271559004664
2024-12-05,2.375,-0.3840695920111974,-0.3840695920111974
2024-12-09,3.875,0.4932879718780716,0.4932879718780716
2024-12-10,3.625,0.34706171122986007,0.34706171122986007
2024-12-13,2.875,-0.09161707071477442,-0.09161707071477442
2024-12-16,2.5,-0.3109564616870917,-0.3109564616870917
2024-12-17,3.5,0.27394858090575436,0.27394858090575436
2024-12-18,3.875,0.4932879718780716,0.4932879718780716
2024-12-23,1.375,-0.9689746346040434,-0.9689746346040434
2024-12-24,0.5,-1.4807665468727838,-1.4807665468727838
2024-12-26,1.125,-1.115200895252255,-1.115200895252255
2024-12-27,1.75,-0.7496352436317262,-0.7496352436317262
2024-12-30,2.75,-0.16473020103888017,-0.16473020103888017
2024-12-31,2.0,-0.6034089829835146,-0.6034089829835146
2025-01-02,2.5,-0.3109564616870917,-0.3109564616870917
2025-01-03,1.5,-0.8958615042799377,-0.8958615042799377
2025-01-06,2.625,-0.2378433313629859,-0.2378433313629859
2025-01-07,1.25,-1.0420877649281493,-1.0420877649281493
2025-01-08,3.75,0.42017484155396584,0.42017484155396584
2025-01-09,1.5,-0.8958615042799377,-0.8958615042799377
2025-01-13,2.625,-0.2378433313629859,-0.2378433313629859
2025-01-16,3.125,0.054609189933437094,0.054609189933437094
2025-01-17,3.5,0.27394858090575436,0.27394858090575436
2025-01-20,4.5,0.8588536234986004,0.8588536234986004
2025-01-21,2.125,-0.5302958526594089,-0.5302958526594089
2025-01-22,2.0,-0.6034089829835146,-0.6034089829835146
2025-01-23,2.625,-0.2378433313629859,-0.2378433313629859
2025-01-24,1.0,-1.1883140255763607,-1.1883140255763607
2025-01-27,4.0,0.5664011022021773,0.5664011022021773
2025-01-28,1.75,-0.7496352436317262,-0.7496352436317262
2025-01-29,1.375,-0.9689746346040434,-0.9689746346040434
2025-02-03,3.0,-0.01850394039066866,-0.01850394039066866
2025-02-04,1.875,-0.6765221133076205,-0.6765221133076205
2025-02-05,1.25,-1.0420877649281493,-1.0420877649281493
2025-02-06,2.25,-0.45718272233530316,-0.45718272233530316
2025-02-10,2.5,-0.3109564616870917,-0.3109564616870917
2025-02-11,1.25,-1.0420877649281493,-1.0420877649281493
2025-02-14,4.75,1.0050798841468118,1.0050798841468118
2025-02-17,0.625,-1.4076534165486778,-1.4076534165486778
2025-02-18,1.0,-1.1883140255763607,-1.1883140255763607
2025-02-19,2.0,-0.6034089829835146,-0.6034089829835146
2025-02-20,1.875,-0.6765221133076205,-0.6765221133076205
2025-02-21,1.625,-0.8227483739558319,-0.8227483739558319
2025-02-24,2.875,-0.09161707071477442,-0.09161707071477442
2025-02-25,2.625,-0.2378433313629859,-0.2378433313629859
2025-02-26,4.5,0.8588536234986004,0.8588536234986004
2025-03-03,4.875,1.0781930144709175,1.0781930144709175
2025-03-04,6.75,2.174889969332504,2.174889969332504
2025-03-05,5.875,1.6630980570637637,1.6630980570637637
2025-03-06,7.5,2.613568751277138,2.613568751277138
2025-03-10,4.125,0.6395142325262831,0.6395142325262831
2025-03-11,5.375,1.3706455357673406,1.3706455357673406
2025-03-14,3.875,0.4932879718780716,0.4932879718780716
2025-03-17,6.875,2.2480030996566094,2.2480030996566094
2025-03-18,2.5,-0.3109564616870917,-0.3109564616870917
2025-03-19,3.125,0.054609189933437094,0.054609189933437094
2025-03-20,2.875,-0.09161707071477442,-0.09161707071477442
2025-03-21,2.5,-0.3109564616870917,-0.3109564616870917
2025-03-24,1.25,-1.0420877649281493,-1.0420877649281493
2025-03-25,2.625,-0.2378433313629859,-0.2378433313629859
2025-03-26,1.75,-0.7496352436317262,-0.7496352436317262
2025-03-31,3.25,0.12772232025754285,0.12772232025754285
2025-04-01,3.75,0.42017484155396584,0.42017484155396584
2025-04-02,2.75,-0.16473020103888017,-0.16473020103888017
2025-04-03,8.125,2.979134402897667,2.979134402897667
2025-04-04,8.625,3.27158692419409,3.27158692419409
2025-04-07,8.0,2.906021272573561,2.906021272573561
2025-04-08,9.75,3.9296050971110414,3.9296050971110414
2025-04-09,8.75,3.3447000545181957,3.3447000545181957
2025-04-14,3.625,0.34706171122986007,0.34706171122986007
2025-04-15,4.875,1.0781930144709175,1.0781930144709175
2025-04-16,2.875,-0.09161707071477442,-0.09161707071477442
2025-04-17,3.75,0.42017484155396584,0.42017484155396584
2025-04-21,4.0,0.5664011022021773,0.5664011022021773
2025-04-22,1.75,-0.7496352436317262,-0.7496352436317262
2025-04-23,2.25,-0.45718272233530316,-0.45718272233530316
2025-04-24,3.5,0.27394858090575436,0.27394858090575436
2025-04-25,1.875,-0.6765221133076205,-0.6765221133076205
2025-04-28,2.0,-0.6034089829835146,-0.6034089829835146
2025-04-29,2.875,-0.09161707071477442,-0.09161707071477442
2025-05-01,2.875,-0.09161707071477442,-0.09161707071477442
2025-05-05,2.5,-0.3109564616870917,-0.3109564616870917
2025-05-06,2.25,-0.45718272233530316,-0.45718272233530316
2025-05-07,2.875,-0.09161707071477442,-0.09161707071477442
2025-05-08,2.625,-0.2378433313629859,-0.2378433313629859
2025-05-09,1.875,-0.6765221133076205,-0.6765221133076205
2025-05-12,3.125,0.054609189933437094,0.054609189933437094
2025-05-14,2.375,-0.3840695920111974,-0.3840695920111974
2025-05-16,2.0,-0.6034089829835146,-0.6034089829835146
2025-05-19,3.375,0.2008354505816486,0.2008354505816486
2025-05-20,1.5,-0.8958615042799377,-0.8958615042799377
2025-05-21,1.75,-0.7496352436317262,-0.7496352436317262
2025-05-22,2.875,-0.09161707071477442,-0.09161707071477442
2025-05-23,6.625,2.101776839008398,2.101776839008398
2025-05-26,1.25,-1.0420877649281493,-1.0420877649281493
2025-05-27,1.625,-0.8227483739558319,-0.8227483739558319
2025-05-28,4.75,1.0050798841468118,1.0050798841468118
2025-06-02,3.0,-0.01850394039066866,-0.01850394039066866
2025-06-03,3.5,0.27394858090575436,0.27394858090575436
2025-06-04,4.5,0.8588536234986004,0.8588536234986004
2025-06-05,4.375,0.7857404931744946,0.7857404931744946
2025-06-09,1.875,-0.6765221133076205,-0.6765221133076205
2025-06-10,1.125,-1.115200895252255,-1.115200895252255
2025-06-13,3.625,0.34706171122986007,0.34706171122986007
2025-06-16,2.75,-0.16473020103888017,-0.16473020103888017
2025-06-17,4.625,0.9319667538227061,0.9319667538227061
2025-06-18,1.875,-0.6765221133076205,-0.6765221133076205
2025-06-19,3.0,-0.01850394039066866,-0.01850394039066866
2025-06-20,2.25,-0.45718272233530316,-0.45718272233530316
2025-06-23,4.125,0.6395142325262831,0.6395142325262831
2025-06-24,2.25,-0.45718272233530316,-0.45718272233530316
2025-06-25,2.875,-0.09161707071477442,-0.09161707071477442
2025-06-30,1.75,-0.7496352436317262,-0.7496352436317262
2025-07-01,3.0,-0.01850394039066866,-0.01850394039066866
2025-07-02,1.75,-0.7496352436317262,-0.7496352436317262
2025-07-04,0.875,-1.2614271559004664,-1.2614271559004664
2025-07-07,1.5,-0.8958615042799377,-0.8958615042799377
2025-07-08,1.875,-0.6765221133076205,-0.6765221133076205
2025-07-09,3.375,0.2008354505816486,0.2008354505816486
2025-07-10,1.875,-0.6765221133076205,-0.6765221133076205
2025-07-11,1.625,-0.8227483739558319,-0.8227483739558319
2025-07-14,2.375,-0.3840695920111974,-0.3840695920111974
2025-07-17,4.125,0.6395142325262831,0.6395142325262831
2025-07-18,2.125,-0.5302958526594089,-0.5302958526594089
2025-07-21,1.5,-0.8958615042799377,-0.8958615042799377
2025-07-22,3.75,0.42017484155396584,0.42017484155396584
2025-07-23,1.875,-0.6765221133076205,-0.6765221133076205
2025-07-24,3.0,-0.01850394039066866,-0.01850394039066866
2025-07-25,1.625,-0.8227483739558319,-0.8227483739558319
2025-07-28,1.625,-0.8227483739558319,-0.8227483739558319
2025-07-29,1.5,-0.8958615042799377,-0.8958615042799377
