Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.677237826116294,-0.677237826116294
2024-10-15,3.0,-0.01896265913125625,-0.01896265913125625
2024-10-16,2.375,-0.38467108523405497,-0.38467108523405497
2024-10-17,4.5,0.8587375635154607,0.8587375635154607
2024-10-18,2.5,-0.3115294000134952,-0.3115294000134952
2024-10-21,1.875,-0.677237826116294,-0.677237826116294
2024-10-22,2.625,-0.2383877147929355,-0.2383877147929355
2024-10-23,2.875,-0.092104344351816,-0.092104344351816
2024-10-24,2.375,-0.38467108523405497,-0.38467108523405497
2024-10-25,2.375,-0.38467108523405497,-0.38467108523405497
2024-10-28,1.875,-0.677237826116294,-0.677237826116294
2024-10-29,3.0,-0.01896265913125625,-0.01896265913125625
2024-11-04,1.75,-0.7503795113368538,-0.7503795113368538
2024-11-05,2.375,-0.38467108523405497,-0.38467108523405497
2024-11-06,3.875,0.49302913741266197,0.49302913741266197
2024-11-07,6.0,1.7364377861621776,1.7364377861621776
2024-11-08,3.0,-0.01896265913125625,-0.01896265913125625
2024-11-11,2.125,-0.5309544556751745,-0.5309544556751745
2024-11-12,2.625,-0.2383877147929355,-0.2383877147929355
2024-11-15,6.75,2.175287897485536,2.175287897485536
2024-11-18,3.25,0.12732071130986325,0.12732071130986325
2024-11-19,3.125,0.05417902608930349,0.05417902608930349
2024-11-20,1.875,-0.677237826116294,-0.677237826116294
2024-11-21,2.625,-0.2383877147929355,-0.2383877147929355
2024-11-22,2.0,-0.6040961408957343,-0.6040961408957343
2024-11-25,5.75,1.590154415721058,1.590154415721058
2024-11-26,2.5,-0.3115294000134952,-0.3115294000134952
2024-11-28,1.25,-1.0429462522190927,-1.0429462522190927
2024-11-29,6.0,1.7364377861621776,1.7364377861621776
2024-12-02,6.75,2.175287897485536,2.175287897485536
2024-12-03,6.125,1.8095794713827373,1.8095794713827373
2024-12-04,0.875,-1.262371307880772,-1.262371307880772
2024-12-05,2.375,-0.38467108523405497,-0.38467108523405497
2024-12-09,3.875,0.49302913741266197,0.49302913741266197
2024-12-10,3.625,0.34674576697154247,0.34674576697154247
2024-12-13,2.875,-0.092104344351816,-0.092104344351816
2024-12-16,2.5,-0.3115294000134952,-0.3115294000134952
2024-12-17,3.5,0.2736040817509827,0.2736040817509827
2024-12-18,3.875,0.49302913741266197,0.49302913741266197
2024-12-23,1.375,-0.9698045669985329,-0.9698045669985329
2024-12-24,0.5,-1.4817963635424511,-1.4817963635424511
2024-12-26,1.125,-1.1160879374396524,-1.1160879374396524
2024-12-27,1.75,-0.7503795113368538,-0.7503795113368538
2024-12-30,2.75,-0.16524602957237575,-0.16524602957237575
2024-12-31,2.0,-0.6040961408957343,-0.6040961408957343
2025-01-02,2.5,-0.3115294000134952,-0.3115294000134952
2025-01-03,1.5,-0.8966628817779733,-0.8966628817779733
2025-01-06,2.625,-0.2383877147929355,-0.2383877147929355
2025-01-07,1.25,-1.0429462522190927,-1.0429462522190927
2025-01-08,3.75,0.4198874521921022,0.4198874521921022
2025-01-09,1.5,-0.8966628817779733,-0.8966628817779733
2025-01-13,2.625,-0.2383877147929355,-0.2383877147929355
2025-01-16,3.125,0.05417902608930349,0.05417902608930349
2025-01-17,3.5,0.2736040817509827,0.2736040817509827
2025-01-20,4.5,0.8587375635154607,0.8587375635154607
2025-01-21,2.125,-0.5309544556751745,-0.5309544556751745
2025-01-22,2.0,-0.6040961408957343,-0.6040961408957343
2025-01-23,2.625,-0.2383877147929355,-0.2383877147929355
2025-01-24,1.0,-1.1892296226602121,-1.1892296226602121
2025-01-27,4.0,0.5661708226332217,0.5661708226332217
2025-01-28,1.75,-0.7503795113368538,-0.7503795113368538
2025-01-29,1.375,-0.9698045669985329,-0.9698045669985329
2025-02-03,3.0,-0.01896265913125625,-0.01896265913125625
2025-02-04,1.875,-0.677237826116294,-0.677237826116294
2025-02-05,1.25,-1.0429462522190927,-1.0429462522190927
2025-02-06,2.25,-0.4578127704546147,-0.4578127704546147
2025-02-10,2.5,-0.3115294000134952,-0.3115294000134952
2025-02-11,1.25,-1.0429462522190927,-1.0429462522190927
2025-02-14,4.75,1.00502093395658,1.00502093395658
2025-02-17,0.625,-1.4086546783218914,-1.4086546783218914
2025-02-18,1.0,-1.1892296226602121,-1.1892296226602121
2025-02-19,2.0,-0.6040961408957343,-0.6040961408957343
2025-02-20,1.875,-0.677237826116294,-0.677237826116294
2025-02-21,1.625,-0.8235211965574135,-0.8235211965574135
2025-02-24,2.875,-0.092104344351816,-0.092104344351816
2025-02-25,2.625,-0.2383877147929355,-0.2383877147929355
2025-02-26,4.5,0.8587375635154607,0.8587375635154607
2025-03-03,4.875,1.0781626191771398,1.0781626191771398
2025-03-04,6.75,2.175287897485536,2.175287897485536
2025-03-05,5.875,1.6632961009416178,1.6632961009416178
2025-03-06,7.5,2.6141380088088946,2.6141380088088946
2025-03-10,4.125,0.6393125078537815,0.6393125078537815
2025-03-11,5.375,1.3707293600593788,1.3707293600593788
2025-03-14,3.875,0.49302913741266197,0.49302913741266197
2025-03-17,6.875,2.248429582706096,2.248429582706096
2025-03-18,2.5,-0.3115294000134952,-0.3115294000134952
2025-03-19,3.125,0.05417902608930349,0.05417902608930349
2025-03-20,2.875,-0.092104344351816,-0.092104344351816
2025-03-21,2.5,-0.3115294000134952,-0.3115294000134952
2025-03-24,1.25,-1.0429462522190927,-1.0429462522190927
2025-03-25,2.625,-0.2383877147929355,-0.2383877147929355
2025-03-26,1.75,-0.7503795113368538,-0.7503795113368538
2025-03-31,3.25,0.12732071130986325,0.12732071130986325
2025-04-01,3.75,0.4198874521921022,0.4198874521921022
2025-04-02,2.75,-0.16524602957237575,-0.16524602957237575
