Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.659749961077585,-0.659749961077585
2024-10-15,3.0,-0.0022139260438845763,-0.0022139260438845763
2024-10-16,2.375,-0.3675117232848293,-0.3675117232848293
2024-10-17,4.5,0.8745007873343826,0.8745007873343826
2024-10-18,2.5,-0.2944521638366403,-0.2944521638366403
2024-10-21,1.875,-0.659749961077585,-0.659749961077585
2024-10-22,2.625,-0.22139260438845138,-0.22139260438845138
2024-10-23,2.875,-0.07527348549207351,-0.07527348549207351
2024-10-24,2.375,-0.3675117232848293,-0.3675117232848293
2024-10-25,2.375,-0.3675117232848293,-0.3675117232848293
2024-10-28,1.875,-0.659749961077585,-0.659749961077585
2024-10-29,3.0,-0.0022139260438845763,-0.0022139260438845763
2024-11-04,1.75,-0.732809520525774,-0.732809520525774
2024-11-05,2.375,-0.3675117232848293,-0.3675117232848293
2024-11-06,3.875,0.509202990093438,0.509202990093438
2024-11-07,6.0,1.75121550071265,1.75121550071265
2024-11-08,3.0,-0.0022139260438845763,-0.0022139260438845763
2024-11-11,2.125,-0.5136308421812071,-0.5136308421812071
2024-11-12,2.625,-0.22139260438845138,-0.22139260438845138
2024-11-15,6.75,2.1895728574017834,2.1895728574017834
2024-11-18,3.25,0.14390519285249329,0.14390519285249329
2024-11-19,3.125,0.07084563340430436,0.07084563340430436
2024-11-20,1.875,-0.659749961077585,-0.659749961077585
2024-11-21,2.625,-0.22139260438845138,-0.22139260438845138
2024-11-22,2.0,-0.5866904016293961,-0.5866904016293961
2024-11-25,5.75,1.605096381816272,1.605096381816272
2024-11-26,2.5,-0.2944521638366403,-0.2944521638366403
2024-11-28,1.25,-1.0250477583185298,-1.0250477583185298
2024-11-29,6.0,1.75121550071265,1.75121550071265
2024-12-02,6.75,2.1895728574017834,2.1895728574017834
2024-12-03,6.125,1.8242750601608388,1.8242750601608388
2024-12-04,0.875,-1.2442264366630964,-1.2442264366630964
2024-12-05,2.375,-0.3675117232848293,-0.3675117232848293
2024-12-09,3.875,0.509202990093438,0.509202990093438
2024-12-10,3.625,0.3630838711970601,0.3630838711970601
2024-12-13,2.875,-0.07527348549207351,-0.07527348549207351
2024-12-16,2.5,-0.2944521638366403,-0.2944521638366403
2024-12-17,3.5,0.29002431174887117,0.29002431174887117
2024-12-18,3.875,0.509202990093438,0.509202990093438
2024-12-23,1.375,-0.9519881988703408,-0.9519881988703408
2024-12-24,0.5,-1.4634051150076632,-1.4634051150076632
2024-12-26,1.125,-1.0981073177667187,-1.0981073177667187
