Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6777518872819223,-0.6777518872819223
2024-10-15,3.0,-0.017551343694551705,-0.017551343694551705
2024-10-16,2.375,-0.3843294234653131,-0.3843294234653131
2024-10-17,4.5,0.8627160477552757,0.8627160477552757
2024-10-18,2.5,-0.3109738075111608,-0.3109738075111608
2024-10-21,1.875,-0.6777518872819223,-0.6777518872819223
2024-10-22,2.625,-0.23761819155700856,-0.23761819155700856
2024-10-23,2.875,-0.09090695964870399,-0.09090695964870399
2024-10-24,2.375,-0.3843294234653131,-0.3843294234653131
2024-10-25,2.375,-0.3843294234653131,-0.3843294234653131
2024-10-28,1.875,-0.6777518872819223,-0.6777518872819223
2024-10-29,3.0,-0.017551343694551705,-0.017551343694551705
2024-11-04,1.75,-0.7511075032360746,-0.7511075032360746
2024-11-05,2.375,-0.3843294234653131,-0.3843294234653131
2024-11-06,3.875,0.4959379679845143,0.4959379679845143
2024-11-07,6.0,1.7429834392051031,1.7429834392051031
2024-11-08,3.0,-0.017551343694551705,-0.017551343694551705
2024-11-11,2.125,-0.5310406553736177,-0.5310406553736177
2024-11-12,2.625,-0.23761819155700856,-0.23761819155700856
2024-11-15,6.75,2.1831171349300167,2.1831171349300167
2024-11-18,3.25,0.12915988821375285,0.12915988821375285
2024-11-19,3.125,0.05580427225960058,0.05580427225960058
2024-11-20,1.875,-0.6777518872819223,-0.6777518872819223
2024-11-21,2.625,-0.23761819155700856,-0.23761819155700856
2024-11-22,2.0,-0.60439627132777,-0.60439627132777
2024-11-25,5.75,1.5962722072967985,1.5962722072967985
2024-11-26,2.5,-0.3109738075111608,-0.3109738075111608
2024-11-28,1.25,-1.0445299670526837,-1.0445299670526837
2024-11-29,6.0,1.7429834392051031,1.7429834392051031
2024-12-02,6.75,2.1831171349300167,2.1831171349300167
2024-12-03,6.125,1.8163390551592553,1.8163390551592553
2024-12-04,0.875,-1.2645968149151405,-1.2645968149151405
2024-12-05,2.375,-0.3843294234653131,-0.3843294234653131
2024-12-09,3.875,0.4959379679845143,0.4959379679845143
2024-12-10,3.625,0.3492267360762097,0.3492267360762097
2024-12-13,2.875,-0.09090695964870399,-0.09090695964870399
2024-12-16,2.5,-0.3109738075111608,-0.3109738075111608
2024-12-17,3.5,0.27587112012205744,0.27587112012205744
2024-12-18,3.875,0.4959379679845143,0.4959379679845143
2024-12-23,1.375,-0.9711743510985313,-0.9711743510985313
2024-12-24,0.5,-1.4846636627775973,-1.4846636627775973
2024-12-26,1.125,-1.117885583006836,-1.117885583006836
2024-12-27,1.75,-0.7511075032360746,-0.7511075032360746
2024-12-30,2.75,-0.16426257560285626,-0.16426257560285626
2024-12-31,2.0,-0.60439627132777,-0.60439627132777
2025-01-02,2.5,-0.3109738075111608,-0.3109738075111608
2025-01-03,1.5,-0.897818735144379,-0.897818735144379
2025-01-06,2.625,-0.23761819155700856,-0.23761819155700856
2025-01-07,1.25,-1.0445299670526837,-1.0445299670526837
2025-01-08,3.75,0.422582352030362,0.422582352030362
2025-01-09,1.5,-0.897818735144379,-0.897818735144379
2025-01-13,2.625,-0.23761819155700856,-0.23761819155700856
2025-01-16,3.125,0.05580427225960058,0.05580427225960058
2025-01-17,3.5,0.27587112012205744,0.27587112012205744
2025-01-20,4.5,0.8627160477552757,0.8627160477552757
2025-01-21,2.125,-0.5310406553736177,-0.5310406553736177
2025-01-22,2.0,-0.60439627132777,-0.60439627132777
2025-01-23,2.625,-0.23761819155700856,-0.23761819155700856
2025-01-24,1.0,-1.1912411989609881,-1.1912411989609881
2025-01-27,4.0,0.5692935839386666,0.5692935839386666
2025-01-28,1.75,-0.7511075032360746,-0.7511075032360746
2025-01-29,1.375,-0.9711743510985313,-0.9711743510985313
2025-02-03,3.0,-0.017551343694551705,-0.017551343694551705
2025-02-04,1.875,-0.6777518872819223,-0.6777518872819223
