Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6836853019159008,-0.6836853019159008
2024-10-15,3.0,-0.03999535489528681,-0.03999535489528681
2024-10-16,2.375,-0.3976008810178501,-0.3976008810178501
2024-10-17,4.5,0.8182579077988652,0.8182579077988652
2024-10-18,2.5,-0.32607977579333747,-0.32607977579333747
2024-10-21,1.875,-0.6836853019159008,-0.6836853019159008
2024-10-22,2.625,-0.2545586705688248,-0.2545586705688248
2024-10-23,2.875,-0.11151646011979947,-0.11151646011979947
2024-10-24,2.375,-0.3976008810178501,-0.3976008810178501
2024-10-25,2.375,-0.3976008810178501,-0.3976008810178501
2024-10-28,1.875,-0.6836853019159008,-0.6836853019159008
2024-10-29,3.0,-0.03999535489528681,-0.03999535489528681
2024-11-04,1.75,-0.7552064071404135,-0.7552064071404135
2024-11-05,2.375,-0.3976008810178501,-0.3976008810178501
2024-11-06,3.875,0.46065238167630185,0.46065238167630185
2024-11-07,6.0,1.6765111704930173,1.6765111704930173
2024-11-08,3.0,-0.03999535489528681,-0.03999535489528681
2024-11-11,2.125,-0.5406430914668755,-0.5406430914668755
2024-11-12,2.625,-0.2545586705688248,-0.2545586705688248
2024-11-15,6.75,2.105637801840093,2.105637801840093
2024-11-18,3.25,0.10304685555373853,0.10304685555373853
2024-11-19,3.125,0.03152575032922586,0.03152575032922586
2024-11-20,1.875,-0.6836853019159008,-0.6836853019159008
2024-11-21,2.625,-0.2545586705688248,-0.2545586705688248
2024-11-22,2.0,-0.6121641966913881,-0.6121641966913881
2024-11-25,5.75,1.533468960043992,1.533468960043992
2024-11-26,2.5,-0.32607977579333747,-0.32607977579333747
2024-11-28,1.25,-1.041290828038464,-1.041290828038464
2024-11-29,6.0,1.6765111704930173,1.6765111704930173
2024-12-02,6.75,2.105637801840093,2.105637801840093
2024-12-03,6.125,1.74803227571753,1.74803227571753
2024-12-04,0.875,-1.255854143712002,-1.255854143712002
2024-12-05,2.375,-0.3976008810178501,-0.3976008810178501
2024-12-09,3.875,0.46065238167630185,0.46065238167630185
2024-12-10,3.625,0.3176101712272765,0.3176101712272765
2024-12-13,2.875,-0.11151646011979947,-0.11151646011979947
2024-12-16,2.5,-0.32607977579333747,-0.32607977579333747
2024-12-17,3.5,0.24608906600276387,0.24608906600276387
2024-12-18,3.875,0.46065238167630185,0.46065238167630185
2024-12-23,1.375,-0.9697697228139515,-0.9697697228139515
2024-12-24,0.5,-1.4704174593855401,-1.4704174593855401
2024-12-26,1.125,-1.112811933262977,-1.112811933262977
2024-12-27,1.75,-0.7552064071404135,-0.7552064071404135
2024-12-30,2.75,-0.18303756534431215,-0.18303756534431215
2024-12-31,2.0,-0.6121641966913881,-0.6121641966913881
2025-01-02,2.5,-0.32607977579333747,-0.32607977579333747
2025-01-03,1.5,-0.8982486175894389,-0.8982486175894389
2025-01-06,2.625,-0.2545586705688248,-0.2545586705688248
2025-01-07,1.25,-1.041290828038464,-1.041290828038464
2025-01-08,3.75,0.3891312764517892,0.3891312764517892
2025-01-09,1.5,-0.8982486175894389,-0.8982486175894389
2025-01-13,2.625,-0.2545586705688248,-0.2545586705688248
2025-01-16,3.125,0.03152575032922586,0.03152575032922586
2025-01-17,3.5,0.24608906600276387,0.24608906600276387
2025-01-20,4.5,0.8182579077988652,0.8182579077988652
2025-01-21,2.125,-0.5406430914668755,-0.5406430914668755
2025-01-22,2.0,-0.6121641966913881,-0.6121641966913881
2025-01-23,2.625,-0.2545586705688248,-0.2545586705688248
2025-01-24,1.0,-1.1843330384874895,-1.1843330384874895
2025-01-27,4.0,0.5321734869008146,0.5321734869008146
2025-01-28,1.75,-0.7552064071404135,-0.7552064071404135
2025-01-29,1.375,-0.9697697228139515,-0.9697697228139515
2025-02-03,3.0,-0.03999535489528681,-0.03999535489528681
2025-02-04,1.875,-0.6836853019159008,-0.6836853019159008
2025-02-05,1.25,-1.041290828038464,-1.041290828038464
2025-02-06,2.25,-0.46912198624236284,-0.46912198624236284
2025-02-10,2.5,-0.32607977579333747,-0.32607977579333747
2025-02-11,1.25,-1.041290828038464,-1.041290828038464
2025-02-14,4.75,0.9613001182478905,0.9613001182478905
2025-02-17,0.625,-1.3988963541610275,-1.3988963541610275
2025-02-18,1.0,-1.1843330384874895,-1.1843330384874895
2025-02-19,2.0,-0.6121641966913881,-0.6121641966913881
2025-02-20,1.875,-0.6836853019159008,-0.6836853019159008
2025-02-21,1.625,-0.8267275123649261,-0.8267275123649261
2025-02-24,2.875,-0.11151646011979947,-0.11151646011979947
2025-02-25,2.625,-0.2545586705688248,-0.2545586705688248
2025-02-26,4.5,0.8182579077988652,0.8182579077988652
2025-03-03,4.875,1.0328212234724032,1.0328212234724032
2025-03-04,6.75,2.105637801840093,2.105637801840093
2025-03-05,5.875,1.6049900652685045,1.6049900652685045
2025-03-06,7.5,2.534764433187169,2.534764433187169
2025-03-10,4.125,0.6036945921253272,0.6036945921253272
2025-03-11,5.375,1.3189056443704539,1.3189056443704539
2025-03-14,3.875,0.46065238167630185,0.46065238167630185
2025-03-17,6.875,2.177158907064606,2.177158907064606
2025-03-18,2.5,-0.32607977579333747,-0.32607977579333747
2025-03-19,3.125,0.03152575032922586,0.03152575032922586
