Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6778469199139094,-0.6778469199139094
2024-10-15,3.0,-0.02173457057840182,-0.02173457057840182
2024-10-16,2.375,-0.3862414313203505,-0.3862414313203505
2024-10-17,4.5,0.853081895202275,0.853081895202275
2024-10-18,2.5,-0.3133400591719607,-0.3133400591719607
2024-10-21,1.875,-0.6778469199139094,-0.6778469199139094
2024-10-22,2.625,-0.24043868702357102,-0.24043868702357102
2024-10-23,2.875,-0.09463594272679156,-0.09463594272679156
2024-10-24,2.375,-0.3862414313203505,-0.3862414313203505
2024-10-25,2.375,-0.3862414313203505,-0.3862414313203505
2024-10-28,1.875,-0.6778469199139094,-0.6778469199139094
2024-10-29,3.0,-0.02173457057840182,-0.02173457057840182
2024-11-04,1.75,-0.7507482920622992,-0.7507482920622992
2024-11-05,2.375,-0.3862414313203505,-0.3862414313203505
2024-11-06,3.875,0.4885750344603263,0.4885750344603263
2024-11-07,6.0,1.7278983609829517,1.7278983609829517
2024-11-08,3.0,-0.02173457057840182,-0.02173457057840182
2024-11-11,2.125,-0.5320441756171299,-0.5320441756171299
2024-11-12,2.625,-0.24043868702357102,-0.24043868702357102
2024-11-15,6.75,2.1653065938732903,2.1653065938732903
2024-11-18,3.25,0.12406817371837765,0.12406817371837765
2024-11-19,3.125,0.051166801569987916,0.051166801569987916
2024-11-20,1.875,-0.6778469199139094,-0.6778469199139094
2024-11-21,2.625,-0.24043868702357102,-0.24043868702357102
2024-11-22,2.0,-0.6049455477655197,-0.6049455477655197
2024-11-25,5.75,1.5820956166861724,1.5820956166861724
2024-11-26,2.5,-0.3133400591719607,-0.3133400591719607
2024-11-28,1.25,-1.042353780655858,-1.042353780655858
2024-11-29,6.0,1.7278983609829517,1.7278983609829517
2024-12-02,6.75,2.1653065938732903,2.1653065938732903
2024-12-03,6.125,1.8007997331313415,1.8007997331313415
2024-12-04,0.875,-1.2610578971010273,-1.2610578971010273
2024-12-05,2.375,-0.3862414313203505,-0.3862414313203505
2024-12-09,3.875,0.4885750344603263,0.4885750344603263
2024-12-10,3.625,0.3427722901635468,0.3427722901635468
2024-12-13,2.875,-0.09463594272679156,-0.09463594272679156
2024-12-16,2.5,-0.3133400591719607,-0.3133400591719607
2024-12-17,3.5,0.2698709180151571,0.2698709180151571
2024-12-18,3.875,0.4885750344603263,0.4885750344603263
2024-12-23,1.375,-0.9694524085074684,-0.9694524085074684
2024-12-24,0.5,-1.4797620135461964,-1.4797620135461964
2024-12-26,1.125,-1.1152551528042478,-1.1152551528042478
2024-12-27,1.75,-0.7507482920622992,-0.7507482920622992
2024-12-30,2.75,-0.16753731487518128,-0.16753731487518128
2024-12-31,2.0,-0.6049455477655197,-0.6049455477655197
2025-01-02,2.5,-0.3133400591719607,-0.3133400591719607
2025-01-03,1.5,-0.8965510363590786,-0.8965510363590786
2025-01-06,2.625,-0.24043868702357102,-0.24043868702357102
2025-01-07,1.25,-1.042353780655858,-1.042353780655858
2025-01-08,3.75,0.4156736623119366,0.4156736623119366
2025-01-09,1.5,-0.8965510363590786,-0.8965510363590786
2025-01-13,2.625,-0.24043868702357102,-0.24043868702357102
2025-01-16,3.125,0.051166801569987916,0.051166801569987916
2025-01-17,3.5,0.2698709180151571,0.2698709180151571
2025-01-20,4.5,0.853081895202275,0.853081895202275
2025-01-21,2.125,-0.5320441756171299,-0.5320441756171299
2025-01-22,2.0,-0.6049455477655197,-0.6049455477655197
2025-01-23,2.625,-0.24043868702357102,-0.24043868702357102
2025-01-24,1.0,-1.1881565249526376,-1.1881565249526376
2025-01-27,4.0,0.561476406608716,0.561476406608716
2025-01-28,1.75,-0.7507482920622992,-0.7507482920622992
2025-01-29,1.375,-0.9694524085074684,-0.9694524085074684
2025-02-03,3.0,-0.02173457057840182,-0.02173457057840182
2025-02-04,1.875,-0.6778469199139094,-0.6778469199139094
2025-02-05,1.25,-1.042353780655858,-1.042353780655858
2025-02-06,2.25,-0.4591428034687402,-0.4591428034687402
