"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,161.0,161.0,161.0,151.0,173.0,204.0
mean,0.4658385242236016,0.5881210981366471,0.7946428770186323,0.31953641324503373,0.39306359306358324,0.9448529176470603
std,0.5311557932073006,0.6733077516642331,0.9899501879153457,0.5331970715860718,0.46604232604705786,0.9653317252109239
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499200000047495,0.0625,0.0625,0.0,0.0,0.0625
25%,0.125,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.375,0.5,0.1875,0.25,0.6875
68%,0.5,0.6874998400000095,0.812500639999962,0.3125,0.4374999680000019,1.0
90%,0.9375,1.1875,1.8125,0.5625,0.8125,2.125
95%,1.3124992000000475,1.375,2.25,0.875,1.0625,2.9812499999999993
99%,3.0375000000000014,3.76249968000002,5.050000000000004,2.6875,2.4375002239999866,4.846874999999999
99.7%,3.382500000000004,4.037499616000026,6.052500000000011,4.400000000000006,3.163500412799989,5.548874999999999
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
