"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,162.0,163.0,163.0,153.0,176.0,206.0
mean,0.46334878024691273,0.5843558085889582,0.7929448049079743,0.3169934535947719,0.38636364545454494,0.9438713359223315
std,0.5306797265566098,0.6702210318192794,0.9840922470945206,0.5301412858346304,0.4648392274503956,0.9623719102661159
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.003124960000002419,0.0625,0.0625,0.0,0.0,0.0625
25%,0.125,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.375,0.5,0.1875,0.25,0.6875
68%,0.5,0.6874993280000399,0.8125001279999924,0.3125,0.4374992000000475,1.0
90%,0.9375,1.1750000000000007,1.8125,0.5625,0.8125,2.125
95%,1.3093742400000443,1.3625000000000007,2.2437500000000004,0.875,1.0625,2.96875
99%,3.0349999999999966,3.758749696000017,5.034999999999997,2.6299999999999706,2.437500199999988,4.828124999999989
99.7%,3.3813749999999985,4.035624611200026,6.046125000000011,4.397000000000006,3.1500004199999667,5.548124999999999
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
