"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,161.0,162.0,162.0,151.0,173.0,204.0
mean,0.4642857291925457,0.5852623259259271,0.7920524888888877,0.31953641324503373,0.39306359306358324,0.9473038980392171
std,0.5319716705837252,0.6721989951685219,0.9874216158367458,0.5331970715860718,0.46604232604705786,0.9643525241796123
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499200000047495,0.0625,0.0625,0.0,0.0,0.0625
25%,0.125,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.375,0.5,0.1875,0.25,0.6875
68%,0.5,0.6874995840000246,0.8125003839999771,0.3125,0.4374999680000019,1.0
90%,0.9375,1.1812500000000004,1.8125,0.5625,0.8125,2.125
95%,1.3124992000000475,1.3687499999999986,2.2468749999999993,0.875,1.0625,2.9812499999999993
99%,3.0375000000000014,3.760624688000016,5.04249999999999,2.6875,2.4375002239999866,4.846874999999999
99.7%,3.382500000000004,4.036562113600022,6.049312499999996,4.400000000000006,3.163500412799989,5.548874999999999
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
