"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,159.0,160.0,160.0,150.0,172.0,202.0
mean,0.46894655597484186,0.5894531050000011,0.7992187699999989,0.3216666560000006,0.39462210232558087,0.952660867326734
std,0.5336702197492817,0.6752089267669884,0.9913488572569439,0.5343382243528291,0.4669506746886633,0.9667706205039718
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.05624928000004277,0.05937500000000001,0.0625,0.0,0.0,0.0625
25%,0.125,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.375,0.5,0.1875,0.28125,0.6875
68%,0.5,0.6875,0.8200007039999585,0.3125,0.4375,1.0
90%,0.9500000000000011,1.1875,1.8187499999999996,0.5625,0.8125,2.125
95%,1.3124992800000428,1.3843749999999968,2.2812499999999893,0.875,1.0625,2.9937499999999986
99%,3.042499999999997,3.764374672000019,5.057499999999997,2.716249999999974,2.4375002319999863,4.8656250000000085
99.7%,3.384750000000004,4.038437118400021,6.055687499999996,4.401499999999999,3.168000410399968,5.549624999999999
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
