"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,164.0,165.0,164.0,154.0,177.0,208.0
mean,0.4588414780487796,0.5791666472727284,0.790015263414633,0.3173701194805201,0.38877119548022543,0.936598534615386
std,0.5289925856556538,0.6677859704100401,0.9817859741895625,0.5284266319439739,0.4635700461867133,0.9614489192129139
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.009374880000007146,0.0625,0.0625,0.0,0.0,0.0625
25%,0.125,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.375,0.5,0.1875,0.25,0.6875
68%,0.5,0.6874992000000475,0.8125,0.3125,0.4374997440000152,1.0
90%,0.9375,1.1624999999999996,1.8125,0.5625,0.8125,2.125
95%,1.30312432000004,1.3499999999999979,2.2406249999999996,0.875,1.0625,2.956249999999997
99%,3.030000000000001,3.7549997120000143,5.027500000000003,2.6012499999999967,2.437500191999989,4.809375000000006
99.7%,3.3791249999999984,4.033749606400026,6.042937499999995,4.395499999999998,3.1455004223999876,5.547374999999999
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
