"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,152.0,152.0,152.0,143.0,166.0,194.0
mean,0.4773848842105254,0.5953947157894749,0.8231908105263145,0.33173075804195873,0.40286145542168617,0.9706829649484551
std,0.540933572715848,0.6864624429674221,1.0087514379506506,0.5448740192044059,0.47256685801864534,0.9791618941130639
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.034374560000026165,0.0625,0.0625,0.0,0.0,0.0625
25%,0.17187440000003562,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.40625,0.5,0.1875,0.3125,0.71875
68%,0.5,0.6875,0.875,0.3125,0.4375,1.0
90%,0.9937500000000004,1.1812500000000004,1.8687500000000004,0.5625,0.8125,2.168750000000001
95%,1.3124995600000262,1.4593749999999979,2.531249999999993,0.875,1.0625,3.0218749999999996
99%,3.0600000000000023,3.779374608000025,5.117500000000007,2.917500000000036,2.437500279999983,4.918749999999996
99.7%,3.392624999999999,4.045937137600021,6.081187499999997,4.412000000000006,3.1950003959999695,5.552624999999999
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
