"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,163.0,163.0,163.0,153.0,176.0,207.0
mean,0.46088958527607277,0.5843558085889582,0.7929448049079743,0.3169934535947719,0.39026989545454494,0.9362922473429965
std,0.5299701278561088,0.6702210318192794,0.9840922470945206,0.5301412858346304,0.46446242032540985,0.964044949340933
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.006249920000004727,0.0625,0.0625,0.0,0.0,0.0625
25%,0.125,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.375,0.5,0.1875,0.25,0.6875
68%,0.5,0.6874993280000399,0.8125001279999924,0.3125,0.4375,1.0
90%,0.9375,1.1750000000000007,1.8125,0.5625,0.8125,2.125
95%,1.3062492800000431,1.3625000000000007,2.2437500000000004,0.875,1.0625,2.9624999999999986
99%,3.032499999999999,3.758749696000017,5.034999999999997,2.6299999999999706,2.437500199999988,4.818749999999998
99.7%,3.3802500000000038,4.035624611200026,6.046125000000011,4.397000000000006,3.1500004199999667,5.547750000000001
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
