Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.02844098560447964,0.02844098560447964
2024-11-05,5.0,0.3420605025403618,0.3420605025403618
2024-11-06,6.75,1.0738393753907534,1.0738393753907534
2024-11-07,5.5,0.5511401804976166,0.5511401804976166
2024-11-08,2.75,-0.5987980482672847,-0.5987980482672847
2024-11-11,1.25,-1.226037082139049,-1.226037082139049
2024-11-12,3.5,-0.28517853133140253,-0.28517853133140253
2024-11-15,6.5,0.9692995364121261,0.9692995364121261
2024-11-18,3.25,-0.38971837031002987,-0.38971837031002987
2024-11-19,2.75,-0.5987980482672847,-0.5987980482672847
2024-11-20,2.75,-0.5987980482672847,-0.5987980482672847
2024-11-21,3.25,-0.38971837031002987,-0.38971837031002987
2024-11-22,1.75,-1.0169574041817941,-1.0169574041817941
2024-11-25,4.5,0.13298082458310703,0.13298082458310703
2024-11-26,2.0,-0.9124175652031669,-0.9124175652031669
2024-11-29,5.0,0.3420605025403618,0.3420605025403618
2024-12-02,5.0,0.3420605025403618,0.3420605025403618
2024-12-03,5.75,0.655680019476244,0.655680019476244
2024-12-04,3.5,-0.28517853133140253,-0.28517853133140253
2024-12-05,5.25,0.4466003415189892,0.4466003415189892
2024-12-09,3.25,-0.38971837031002987,-0.38971837031002987
2024-12-10,3.75,-0.18063869235277513,-0.18063869235277513
2024-12-13,2.5,-0.7033378872459121,-0.7033378872459121
2024-12-16,1.75,-1.0169574041817941,-1.0169574041817941
2024-12-17,1.75,-1.0169574041817941,-1.0169574041817941
2024-12-18,15.5,4.732733739642712,4.732733739642712
2024-12-23,4.0,-0.07609885337414775,-0.07609885337414775
2024-12-24,3.25,-0.38971837031002987,-0.38971837031002987
2024-12-26,6.0,0.7602198584548713,0.7602198584548713
2024-12-27,2.5,-0.7033378872459121,-0.7033378872459121
2024-12-30,2.25,-0.8078777262245395,-0.8078777262245395
2024-12-31,2.25,-0.8078777262245395,-0.8078777262245395
2025-01-02,4.25,0.02844098560447964,0.02844098560447964
2025-01-03,2.75,-0.5987980482672847,-0.5987980482672847
2025-01-06,2.5,-0.7033378872459121,-0.7033378872459121
2025-01-07,2.25,-0.8078777262245395,-0.8078777262245395
2025-01-08,3.0,-0.49425820928865727,-0.49425820928865727
2025-01-09,2.5,-0.7033378872459121,-0.7033378872459121
2025-01-13,3.0,-0.49425820928865727,-0.49425820928865727
2025-01-16,3.5,-0.28517853133140253,-0.28517853133140253
2025-01-17,2.75,-0.5987980482672847,-0.5987980482672847
2025-01-20,2.75,-0.5987980482672847,-0.5987980482672847
2025-01-21,2.25,-0.8078777262245395,-0.8078777262245395
2025-01-22,2.25,-0.8078777262245395,-0.8078777262245395
2025-01-23,2.5,-0.7033378872459121,-0.7033378872459121
2025-01-24,3.0,-0.49425820928865727,-0.49425820928865727
2025-01-27,3.5,-0.28517853133140253,-0.28517853133140253
2025-01-28,3.25,-0.38971837031002987,-0.38971837031002987
2025-01-29,6.0,0.7602198584548713,0.7602198584548713
2025-02-03,5.0,0.3420605025403618,0.3420605025403618
2025-02-04,3.0,-0.49425820928865727,-0.49425820928865727
2025-02-05,2.25,-0.8078777262245395,-0.8078777262245395
2025-02-06,4.25,0.02844098560447964,0.02844098560447964
2025-02-10,3.75,-0.18063869235277513,-0.18063869235277513
2025-02-11,2.0,-0.9124175652031669,-0.9124175652031669
2025-02-14,8.0,1.5965385702838903,1.5965385702838903
2025-02-17,1.25,-1.226037082139049,-1.226037082139049
2025-02-18,1.75,-1.0169574041817941,-1.0169574041817941
2025-02-19,2.75,-0.5987980482672847,-0.5987980482672847
2025-02-20,3.5,-0.28517853133140253,-0.28517853133140253
2025-02-21,2.5,-0.7033378872459121,-0.7033378872459121
2025-02-24,5.0,0.3420605025403618,0.3420605025403618
2025-02-25,5.0,0.3420605025403618,0.3420605025403618
2025-02-26,4.0,-0.07609885337414775,-0.07609885337414775
2025-03-03,3.5,-0.28517853133140253,-0.28517853133140253
2025-03-04,4.5,0.13298082458310703,0.13298082458310703
2025-03-05,6.0,0.7602198584548713,0.7602198584548713
2025-03-06,6.5,0.9692995364121261,0.9692995364121261
2025-03-10,4.0,-0.07609885337414775,-0.07609885337414775
2025-03-11,3.75,-0.18063869235277513,-0.18063869235277513
2025-03-14,3.25,-0.38971837031002987,-0.38971837031002987
2025-03-17,6.75,1.0738393753907534,1.0738393753907534
2025-03-18,3.75,-0.18063869235277513,-0.18063869235277513
2025-03-19,4.5,0.13298082458310703,0.13298082458310703
2025-03-20,4.25,0.02844098560447964,0.02844098560447964
2025-03-21,2.5,-0.7033378872459121,-0.7033378872459121
2025-03-24,2.0,-0.9124175652031669,-0.9124175652031669
2025-03-25,4.25,0.02844098560447964,0.02844098560447964
2025-03-26,2.5,-0.7033378872459121,-0.7033378872459121
2025-03-31,4.0,-0.07609885337414775,-0.07609885337414775
2025-04-01,5.0,0.3420605025403618,0.3420605025403618
2025-04-02,4.25,0.02844098560447964,0.02844098560447964
2025-04-03,10.5,2.641936960070164,2.641936960070164
2025-04-04,11.75,3.164636154963301,3.164636154963301
2025-04-07,10.75,2.7464767990487915,2.7464767990487915
2025-04-08,13.25,3.7918751888350655,3.7918751888350655
2025-04-09,13.75,4.00095486679232,4.00095486679232
2025-04-14,6.5,0.9692995364121261,0.9692995364121261
2025-04-15,6.75,1.0738393753907534,1.0738393753907534
2025-04-16,4.5,0.13298082458310703,0.13298082458310703
2025-04-17,4.5,0.13298082458310703,0.13298082458310703
2025-04-21,6.25,0.8647596974334987,0.8647596974334987
2025-04-22,3.5,-0.28517853133140253,-0.28517853133140253
2025-04-23,3.5,-0.28517853133140253,-0.28517853133140253
2025-04-24,5.0,0.3420605025403618,0.3420605025403618
2025-04-25,2.75,-0.5987980482672847,-0.5987980482672847
2025-04-28,3.25,-0.38971837031002987,-0.38971837031002987
2025-04-29,4.5,0.13298082458310703,0.13298082458310703
2025-05-01,3.75,-0.18063869235277513,-0.18063869235277513
2025-05-05,4.5,0.13298082458310703,0.13298082458310703
2025-05-06,3.25,-0.38971837031002987,-0.38971837031002987
2025-05-07,4.75,0.2375206635617344,0.2375206635617344
2025-05-08,4.25,0.02844098560447964,0.02844098560447964
2025-05-09,2.0,-0.9124175652031669,-0.9124175652031669
2025-05-12,4.25,0.02844098560447964,0.02844098560447964
2025-05-14,4.5,0.13298082458310703,0.13298082458310703
2025-05-16,2.75,-0.5987980482672847,-0.5987980482672847
2025-05-19,5.25,0.4466003415189892,0.4466003415189892
2025-05-20,3.0,-0.49425820928865727,-0.49425820928865727
2025-05-21,2.25,-0.8078777262245395,-0.8078777262245395
2025-05-22,4.75,0.2375206635617344,0.2375206635617344
2025-05-23,9.75,2.328317443134282,2.328317443134282
2025-05-26,2.5,-0.7033378872459121,-0.7033378872459121
2025-05-27,2.5,-0.7033378872459121,-0.7033378872459121
2025-05-28,5.5,0.5511401804976166,0.5511401804976166
2025-06-02,2.25,-0.8078777262245395,-0.8078777262245395
2025-06-03,3.25,-0.38971837031002987,-0.38971837031002987
2025-06-04,1.75,-1.0169574041817941,-1.0169574041817941
2025-06-05,6.5,0.9692995364121261,0.9692995364121261
2025-06-09,3.0,-0.49425820928865727,-0.49425820928865727
2025-06-10,2.0,-0.9124175652031669,-0.9124175652031669
2025-06-13,6.0,0.7602198584548713,0.7602198584548713
2025-06-16,4.75,0.2375206635617344,0.2375206635617344
2025-06-17,7.0,1.1783792143693808,1.1783792143693808
2025-06-18,3.25,-0.38971837031002987,-0.38971837031002987
2025-06-19,4.75,0.2375206635617344,0.2375206635617344
2025-06-20,3.75,-0.18063869235277513,-0.18063869235277513
2025-06-23,6.75,1.0738393753907534,1.0738393753907534
2025-06-24,3.5,-0.28517853133140253,-0.28517853133140253
2025-06-25,4.75,0.2375206635617344,0.2375206635617344
2025-06-30,2.75,-0.5987980482672847,-0.5987980482672847
2025-07-01,4.5,0.13298082458310703,0.13298082458310703
2025-07-02,2.25,-0.8078777262245395,-0.8078777262245395
2025-07-04,1.5,-1.1214972431604215,-1.1214972431604215
2025-07-07,2.75,-0.5987980482672847,-0.5987980482672847
2025-07-08,1.0,-1.3305769211176763,-1.3305769211176763
