Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.050520797574756915,0.050520797574756915
2024-11-05,5.0,0.3752973534124811,0.3752973534124811
2024-11-06,6.75,1.1331093170338375,1.1331093170338375
2024-11-07,5.5,0.5918150573042972,0.5918150573042972
2024-11-08,2.75,-0.5990323141006915,-0.5990323141006915
2024-11-11,1.25,-1.2485854257761397,-1.2485854257761397
2024-11-12,3.5,-0.2742557582629673,-0.2742557582629673
2024-11-15,6.5,1.0248504650879295,1.0248504650879295
2024-11-18,3.25,-0.38251461020887534,-0.38251461020887534
2024-11-19,2.75,-0.5990323141006915,-0.5990323141006915
2024-11-20,2.75,-0.5990323141006915,-0.5990323141006915
2024-11-21,3.25,-0.38251461020887534,-0.38251461020887534
2024-11-22,1.75,-1.0320677218843237,-1.0320677218843237
2024-11-25,4.5,0.15877964952066498,0.15877964952066498
2024-11-26,2.0,-0.9238088699384156,-0.9238088699384156
2024-11-29,5.0,0.3752973534124811,0.3752973534124811
2024-12-02,5.0,0.3752973534124811,0.3752973534124811
2024-12-03,5.75,0.7000739092502053,0.7000739092502053
2024-12-04,3.5,-0.2742557582629673,-0.2742557582629673
2024-12-05,5.25,0.48355620535838917,0.48355620535838917
2024-12-09,3.25,-0.38251461020887534,-0.38251461020887534
2024-12-10,3.75,-0.1659969063170592,-0.1659969063170592
2024-12-13,2.5,-0.7072911660465995,-0.7072911660465995
2024-12-16,1.75,-1.0320677218843237,-1.0320677218843237
2024-12-17,1.75,-1.0320677218843237,-1.0320677218843237
2024-12-18,15.5,4.92216913514062,4.92216913514062
2024-12-23,4.0,-0.05773805437115114,-0.05773805437115114
2024-12-24,3.25,-0.38251461020887534,-0.38251461020887534
2024-12-26,6.0,0.8083327611961133,0.8083327611961133
2024-12-27,2.5,-0.7072911660465995,-0.7072911660465995
2024-12-30,2.25,-0.8155500179925076,-0.8155500179925076
2024-12-31,2.25,-0.8155500179925076,-0.8155500179925076
2025-01-02,4.25,0.050520797574756915,0.050520797574756915
2025-01-03,2.75,-0.5990323141006915,-0.5990323141006915
2025-01-06,2.5,-0.7072911660465995,-0.7072911660465995
2025-01-07,2.25,-0.8155500179925076,-0.8155500179925076
2025-01-08,3.0,-0.49077346215478335,-0.49077346215478335
2025-01-09,2.5,-0.7072911660465995,-0.7072911660465995
2025-01-13,3.0,-0.49077346215478335,-0.49077346215478335
2025-01-16,3.5,-0.2742557582629673,-0.2742557582629673
2025-01-17,2.75,-0.5990323141006915,-0.5990323141006915
2025-01-20,2.75,-0.5990323141006915,-0.5990323141006915
2025-01-21,2.25,-0.8155500179925076,-0.8155500179925076
2025-01-22,2.25,-0.8155500179925076,-0.8155500179925076
2025-01-23,2.5,-0.7072911660465995,-0.7072911660465995
2025-01-24,3.0,-0.49077346215478335,-0.49077346215478335
2025-01-27,3.5,-0.2742557582629673,-0.2742557582629673
2025-01-28,3.25,-0.38251461020887534,-0.38251461020887534
2025-01-29,6.0,0.8083327611961133,0.8083327611961133
2025-02-03,5.0,0.3752973534124811,0.3752973534124811
2025-02-04,3.0,-0.49077346215478335,-0.49077346215478335
2025-02-05,2.25,-0.8155500179925076,-0.8155500179925076
2025-02-06,4.25,0.050520797574756915,0.050520797574756915
2025-02-10,3.75,-0.1659969063170592,-0.1659969063170592
2025-02-11,2.0,-0.9238088699384156,-0.9238088699384156
2025-02-14,8.0,1.6744035767633778,1.6744035767633778
2025-02-17,1.25,-1.2485854257761397,-1.2485854257761397
2025-02-18,1.75,-1.0320677218843237,-1.0320677218843237
2025-02-19,2.75,-0.5990323141006915,-0.5990323141006915
2025-02-20,3.5,-0.2742557582629673,-0.2742557582629673
2025-02-21,2.5,-0.7072911660465995,-0.7072911660465995
2025-02-24,5.0,0.3752973534124811,0.3752973534124811
2025-02-25,5.0,0.3752973534124811,0.3752973534124811
2025-02-26,4.0,-0.05773805437115114,-0.05773805437115114
2025-03-03,3.5,-0.2742557582629673,-0.2742557582629673
2025-03-04,4.5,0.15877964952066498,0.15877964952066498
2025-03-05,6.0,0.8083327611961133,0.8083327611961133
2025-03-06,6.5,1.0248504650879295,1.0248504650879295
2025-03-10,4.0,-0.05773805437115114,-0.05773805437115114
2025-03-11,3.75,-0.1659969063170592,-0.1659969063170592
2025-03-14,3.25,-0.38251461020887534,-0.38251461020887534
2025-03-17,6.75,1.1331093170338375,1.1331093170338375
2025-03-18,3.75,-0.1659969063170592,-0.1659969063170592
2025-03-19,4.5,0.15877964952066498,0.15877964952066498
2025-03-20,4.25,0.050520797574756915,0.050520797574756915
2025-03-21,2.5,-0.7072911660465995,-0.7072911660465995
2025-03-24,2.0,-0.9238088699384156,-0.9238088699384156
2025-03-25,4.25,0.050520797574756915,0.050520797574756915
2025-03-26,2.5,-0.7072911660465995,-0.7072911660465995
2025-03-31,4.0,-0.05773805437115114,-0.05773805437115114
2025-04-01,5.0,0.3752973534124811,0.3752973534124811
