Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.01940602283181523,0.01940602283181523
2024-11-05,5.0,0.3337835927072191,0.3337835927072191
2024-11-06,6.75,1.067331255749828,1.067331255749828
2024-11-07,5.5,0.5433686392908216,0.5433686392908216
2024-11-08,2.75,-0.6093491169189924,-0.6093491169189924
2024-11-11,1.25,-1.2381042566698002,-1.2381042566698002
2024-11-12,3.5,-0.2949715470435886,-0.2949715470435886
2024-11-15,6.5,0.9625387324580267,0.9625387324580267
2024-11-18,3.25,-0.39976407033538985,-0.39976407033538985
2024-11-19,2.75,-0.6093491169189924,-0.6093491169189924
2024-11-20,2.75,-0.6093491169189924,-0.6093491169189924
2024-11-21,3.25,-0.39976407033538985,-0.39976407033538985
2024-11-22,1.75,-1.0285192100861975,-1.0285192100861975
2024-11-25,4.5,0.1241985461236165,0.1241985461236165
2024-11-26,2.0,-0.9237266867943963,-0.9237266867943963
2024-11-29,5.0,0.3337835927072191,0.3337835927072191
2024-12-02,5.0,0.3337835927072191,0.3337835927072191
2024-12-03,5.75,0.6481611625826229,0.6481611625826229
2024-12-04,3.5,-0.2949715470435886,-0.2949715470435886
2024-12-05,5.25,0.43857611599902036,0.43857611599902036
2024-12-09,3.25,-0.39976407033538985,-0.39976407033538985
2024-12-10,3.75,-0.19017902375178733,-0.19017902375178733
2024-12-13,2.5,-0.7141416402107937,-0.7141416402107937
2024-12-16,1.75,-1.0285192100861975,-1.0285192100861975
2024-12-17,1.75,-1.0285192100861975,-1.0285192100861975
2024-12-18,15.5,4.735069570962873,4.735069570962873
2024-12-23,4.0,-0.08538650045998604,-0.08538650045998604
2024-12-24,3.25,-0.39976407033538985,-0.39976407033538985
2024-12-26,6.0,0.7529536858744241,0.7529536858744241
2024-12-27,2.5,-0.7141416402107937,-0.7141416402107937
2024-12-30,2.25,-0.818934163502595,-0.818934163502595
2024-12-31,2.25,-0.818934163502595,-0.818934163502595
2025-01-02,4.25,0.01940602283181523,0.01940602283181523
2025-01-03,2.75,-0.6093491169189924,-0.6093491169189924
2025-01-06,2.5,-0.7141416402107937,-0.7141416402107937
2025-01-07,2.25,-0.818934163502595,-0.818934163502595
2025-01-08,3.0,-0.5045565936271912,-0.5045565936271912
2025-01-09,2.5,-0.7141416402107937,-0.7141416402107937
2025-01-13,3.0,-0.5045565936271912,-0.5045565936271912
2025-01-16,3.5,-0.2949715470435886,-0.2949715470435886
2025-01-17,2.75,-0.6093491169189924,-0.6093491169189924
2025-01-20,2.75,-0.6093491169189924,-0.6093491169189924
2025-01-21,2.25,-0.818934163502595,-0.818934163502595
2025-01-22,2.25,-0.818934163502595,-0.818934163502595
2025-01-23,2.5,-0.7141416402107937,-0.7141416402107937
2025-01-24,3.0,-0.5045565936271912,-0.5045565936271912
2025-01-27,3.5,-0.2949715470435886,-0.2949715470435886
2025-01-28,3.25,-0.39976407033538985,-0.39976407033538985
2025-01-29,6.0,0.7529536858744241,0.7529536858744241
2025-02-03,5.0,0.3337835927072191,0.3337835927072191
2025-02-04,3.0,-0.5045565936271912,-0.5045565936271912
2025-02-05,2.25,-0.818934163502595,-0.818934163502595
2025-02-06,4.25,0.01940602283181523,0.01940602283181523
2025-02-10,3.75,-0.19017902375178733,-0.19017902375178733
2025-02-11,2.0,-0.9237266867943963,-0.9237266867943963
2025-02-14,8.0,1.5912938722088343,1.5912938722088343
2025-02-17,1.25,-1.2381042566698002,-1.2381042566698002
2025-02-18,1.75,-1.0285192100861975,-1.0285192100861975
2025-02-19,2.75,-0.6093491169189924,-0.6093491169189924
2025-02-20,3.5,-0.2949715470435886,-0.2949715470435886
2025-02-21,2.5,-0.7141416402107937,-0.7141416402107937
2025-02-24,5.0,0.3337835927072191,0.3337835927072191
2025-02-25,5.0,0.3337835927072191,0.3337835927072191
2025-02-26,4.0,-0.08538650045998604,-0.08538650045998604
2025-03-03,3.5,-0.2949715470435886,-0.2949715470435886
2025-03-04,4.5,0.1241985461236165,0.1241985461236165
2025-03-05,6.0,0.7529536858744241,0.7529536858744241
2025-03-06,6.5,0.9625387324580267,0.9625387324580267
2025-03-10,4.0,-0.08538650045998604,-0.08538650045998604
2025-03-11,3.75,-0.19017902375178733,-0.19017902375178733
2025-03-14,3.25,-0.39976407033538985,-0.39976407033538985
2025-03-17,6.75,1.067331255749828,1.067331255749828
2025-03-18,3.75,-0.19017902375178733,-0.19017902375178733
2025-03-19,4.5,0.1241985461236165,0.1241985461236165
2025-03-20,4.25,0.01940602283181523,0.01940602283181523
2025-03-21,2.5,-0.7141416402107937,-0.7141416402107937
2025-03-24,2.0,-0.9237266867943963,-0.9237266867943963
