Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.03211498905617975,0.03211498905617975
2024-11-05,5.0,0.3463830962487965,0.3463830962487965
2024-11-06,6.75,1.0796753463649023,1.0796753463649023
2024-11-07,5.5,0.5558951677105409,0.5558951677105409
2024-11-08,2.75,-0.5964212253290537,-0.5964212253290537
2024-11-11,1.25,-1.224957439714287,-1.224957439714287
2024-11-12,3.5,-0.28215311813643695,-0.28215311813643695
2024-11-15,6.5,0.9749193106340299,0.9749193106340299
2024-11-18,3.25,-0.38690915386730923,-0.38690915386730923
2024-11-19,2.75,-0.5964212253290537,-0.5964212253290537
2024-11-20,2.75,-0.5964212253290537,-0.5964212253290537
2024-11-21,3.25,-0.38690915386730923,-0.38690915386730923
2024-11-22,1.75,-1.0154453682525426,-1.0154453682525426
2024-11-25,4.5,0.136871024787052,0.136871024787052
2024-11-26,2.0,-0.9106893325216704,-0.9106893325216704
2024-11-29,5.0,0.3463830962487965,0.3463830962487965
2024-12-02,5.0,0.3463830962487965,0.3463830962487965
2024-12-03,5.75,0.6606512034414131,0.6606512034414131
2024-12-04,3.5,-0.28215311813643695,-0.28215311813643695
2024-12-05,5.25,0.4511391319796687,0.4511391319796687
2024-12-09,3.25,-0.38690915386730923,-0.38690915386730923
2024-12-10,3.75,-0.17739708240556473,-0.17739708240556473
2024-12-13,2.5,-0.701177261059926,-0.701177261059926
2024-12-16,1.75,-1.0154453682525426,-1.0154453682525426
2024-12-17,1.75,-1.0154453682525426,-1.0154453682525426
2024-12-18,15.5,4.74613659694543,4.74613659694543
2024-12-23,4.0,-0.0726410466746925,-0.0726410466746925
2024-12-24,3.25,-0.38690915386730923,-0.38690915386730923
2024-12-26,6.0,0.7654072391722855,0.7654072391722855
2024-12-27,2.5,-0.701177261059926,-0.701177261059926
2024-12-30,2.25,-0.8059332967907982,-0.8059332967907982
2024-12-31,2.25,-0.8059332967907982,-0.8059332967907982
2025-01-02,4.25,0.03211498905617975,0.03211498905617975
2025-01-03,2.75,-0.5964212253290537,-0.5964212253290537
2025-01-06,2.5,-0.701177261059926,-0.701177261059926
2025-01-07,2.25,-0.8059332967907982,-0.8059332967907982
2025-01-08,3.0,-0.49166518959818145,-0.49166518959818145
2025-01-09,2.5,-0.701177261059926,-0.701177261059926
2025-01-13,3.0,-0.49166518959818145,-0.49166518959818145
2025-01-16,3.5,-0.28215311813643695,-0.28215311813643695
2025-01-17,2.75,-0.5964212253290537,-0.5964212253290537
2025-01-20,2.75,-0.5964212253290537,-0.5964212253290537
2025-01-21,2.25,-0.8059332967907982,-0.8059332967907982
2025-01-22,2.25,-0.8059332967907982,-0.8059332967907982
2025-01-23,2.5,-0.701177261059926,-0.701177261059926
2025-01-24,3.0,-0.49166518959818145,-0.49166518959818145
2025-01-27,3.5,-0.28215311813643695,-0.28215311813643695
2025-01-28,3.25,-0.38690915386730923,-0.38690915386730923
2025-01-29,6.0,0.7654072391722855,0.7654072391722855
2025-02-03,5.0,0.3463830962487965,0.3463830962487965
2025-02-04,3.0,-0.49166518959818145,-0.49166518959818145
2025-02-05,2.25,-0.8059332967907982,-0.8059332967907982
2025-02-06,4.25,0.03211498905617975,0.03211498905617975
2025-02-10,3.75,-0.17739708240556473,-0.17739708240556473
2025-02-11,2.0,-0.9106893325216704,-0.9106893325216704
2025-02-14,8.0,1.6034555250192635,1.6034555250192635
2025-02-17,1.25,-1.224957439714287,-1.224957439714287
2025-02-18,1.75,-1.0154453682525426,-1.0154453682525426
2025-02-19,2.75,-0.5964212253290537,-0.5964212253290537
2025-02-20,3.5,-0.28215311813643695,-0.28215311813643695
2025-02-21,2.5,-0.701177261059926,-0.701177261059926
2025-02-24,5.0,0.3463830962487965,0.3463830962487965
2025-02-25,5.0,0.3463830962487965,0.3463830962487965
2025-02-26,4.0,-0.0726410466746925,-0.0726410466746925
2025-03-03,3.5,-0.28215311813643695,-0.28215311813643695
2025-03-04,4.5,0.136871024787052,0.136871024787052
2025-03-05,6.0,0.7654072391722855,0.7654072391722855
2025-03-06,6.5,0.9749193106340299,0.9749193106340299
2025-03-10,4.0,-0.0726410466746925,-0.0726410466746925
2025-03-11,3.75,-0.17739708240556473,-0.17739708240556473
2025-03-14,3.25,-0.38690915386730923,-0.38690915386730923
2025-03-17,6.75,1.0796753463649023,1.0796753463649023
2025-03-18,3.75,-0.17739708240556473,-0.17739708240556473
2025-03-19,4.5,0.136871024787052,0.136871024787052
2025-03-20,4.25,0.03211498905617975,0.03211498905617975
2025-03-21,2.5,-0.701177261059926,-0.701177261059926
2025-03-24,2.0,-0.9106893325216704,-0.9106893325216704
2025-03-25,4.25,0.03211498905617975,0.03211498905617975
2025-03-26,2.5,-0.701177261059926,-0.701177261059926
2025-03-31,4.0,-0.0726410466746925,-0.0726410466746925
2025-04-01,5.0,0.3463830962487965,0.3463830962487965
2025-04-02,4.25,0.03211498905617975,0.03211498905617975
2025-04-03,10.5,2.651015882327986,2.651015882327986
2025-04-04,11.75,3.174796060982347,3.174796060982347
2025-04-07,10.75,2.755771918058858,2.755771918058858
2025-04-08,13.25,3.80333227536758,3.80333227536758
2025-04-09,13.75,4.012844346829325,4.012844346829325
2025-04-14,6.5,0.9749193106340299,0.9749193106340299
2025-04-15,6.75,1.0796753463649023,1.0796753463649023
2025-04-16,4.5,0.136871024787052,0.136871024787052
