Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.03335880522362365,0.03335880522362365
2024-11-05,5.0,0.3495093001838735,0.3495093001838735
2024-11-06,6.75,1.0871937884244565,1.0871937884244565
2024-11-07,5.5,0.56027629682404,0.56027629682404
2024-11-08,2.75,-0.598942184696876,-0.598942184696876
2024-11-11,1.25,-1.2312431746173758,-1.2312431746173758
2024-11-12,3.5,-0.28279168973662616,-0.28279168973662616
2024-11-15,6.5,0.9818102901043732,0.9818102901043732
2024-11-18,3.25,-0.3881751880567095,-0.3881751880567095
2024-11-19,2.75,-0.598942184696876,-0.598942184696876
2024-11-20,2.75,-0.598942184696876,-0.598942184696876
2024-11-21,3.25,-0.3881751880567095,-0.3881751880567095
2024-11-22,1.75,-1.0204761779772091,-1.0204761779772091
2024-11-25,4.5,0.13874230354370692,0.13874230354370692
2024-11-26,2.0,-0.9150926796571258,-0.9150926796571258
2024-11-29,5.0,0.3495093001838735,0.3495093001838735
2024-12-02,5.0,0.3495093001838735,0.3495093001838735
2024-12-03,5.75,0.6656597951441233,0.6656597951441233
2024-12-04,3.5,-0.28279168973662616,-0.28279168973662616
2024-12-05,5.25,0.45489279850395675,0.45489279850395675
2024-12-09,3.25,-0.3881751880567095,-0.3881751880567095
2024-12-10,3.75,-0.1774081914165429,-0.1774081914165429
2024-12-13,2.5,-0.7043256830169593,-0.7043256830169593
2024-12-16,1.75,-1.0204761779772091,-1.0204761779772091
2024-12-17,1.75,-1.0204761779772091,-1.0204761779772091
2024-12-18,15.5,4.775616229627371,4.775616229627371
2024-12-23,4.0,-0.07202469309645963,-0.07202469309645963
2024-12-24,3.25,-0.3881751880567095,-0.3881751880567095
2024-12-26,6.0,0.7710432934642066,0.7710432934642066
2024-12-27,2.5,-0.7043256830169593,-0.7043256830169593
2024-12-30,2.25,-0.8097091813370426,-0.8097091813370426
2024-12-31,2.25,-0.8097091813370426,-0.8097091813370426
2025-01-02,4.25,0.03335880522362365,0.03335880522362365
2025-01-03,2.75,-0.598942184696876,-0.598942184696876
2025-01-06,2.5,-0.7043256830169593,-0.7043256830169593
2025-01-07,2.25,-0.8097091813370426,-0.8097091813370426
2025-01-08,3.0,-0.49355868637679273,-0.49355868637679273
2025-01-09,2.5,-0.7043256830169593,-0.7043256830169593
2025-01-13,3.0,-0.49355868637679273,-0.49355868637679273
2025-01-16,3.5,-0.28279168973662616,-0.28279168973662616
2025-01-17,2.75,-0.598942184696876,-0.598942184696876
2025-01-20,2.75,-0.598942184696876,-0.598942184696876
2025-01-21,2.25,-0.8097091813370426,-0.8097091813370426
2025-01-22,2.25,-0.8097091813370426,-0.8097091813370426
2025-01-23,2.5,-0.7043256830169593,-0.7043256830169593
2025-01-24,3.0,-0.49355868637679273,-0.49355868637679273
2025-01-27,3.5,-0.28279168973662616,-0.28279168973662616
2025-01-28,3.25,-0.3881751880567095,-0.3881751880567095
2025-01-29,6.0,0.7710432934642066,0.7710432934642066
2025-02-03,5.0,0.3495093001838735,0.3495093001838735
2025-02-04,3.0,-0.49355868637679273,-0.49355868637679273
2025-02-05,2.25,-0.8097091813370426,-0.8097091813370426
2025-02-06,4.25,0.03335880522362365,0.03335880522362365
2025-02-10,3.75,-0.1774081914165429,-0.1774081914165429
