Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.03874469368483714,0.03874469368483714
2024-11-05,5.0,0.36332288228988735,0.36332288228988735
2024-11-06,6.75,1.1206719890350043,1.1206719890350043
2024-11-07,5.5,0.5797083413599208,0.5797083413599208
2024-11-08,2.75,-0.6104116835252632,-0.6104116835252632
2024-11-11,1.25,-1.2595680607353636,-1.2595680607353636
2024-11-12,3.5,-0.28583349492021304,-0.28583349492021304
2024-11-15,6.5,1.0124792594999876,1.0124792594999876
2024-11-18,3.25,-0.3940262244552298,-0.3940262244552298
2024-11-19,2.75,-0.6104116835252632,-0.6104116835252632
2024-11-20,2.75,-0.6104116835252632,-0.6104116835252632
2024-11-21,3.25,-0.3940262244552298,-0.3940262244552298
2024-11-22,1.75,-1.04318260166533,-1.04318260166533
2024-11-25,4.5,0.14693742321985387,0.14693742321985387
2024-11-26,2.0,-0.9349898721303134,-0.9349898721303134
2024-11-29,5.0,0.36332288228988735,0.36332288228988735
2024-12-02,5.0,0.36332288228988735,0.36332288228988735
2024-12-03,5.75,0.6879010708949375,0.6879010708949375
2024-12-04,3.5,-0.28583349492021304,-0.28583349492021304
2024-12-05,5.25,0.47151561182490404,0.47151561182490404
2024-12-09,3.25,-0.3940262244552298,-0.3940262244552298
2024-12-10,3.75,-0.1776407653851963,-0.1776407653851963
2024-12-13,2.5,-0.71860441306028,-0.71860441306028
2024-12-16,1.75,-1.04318260166533,-1.04318260166533
2024-12-17,1.75,-1.04318260166533,-1.04318260166533
2024-12-18,15.5,4.90741752276059,4.90741752276059
2024-12-23,4.0,-0.06944803585017958,-0.06944803585017958
2024-12-24,3.25,-0.3940262244552298,-0.3940262244552298
2024-12-26,6.0,0.7960938004299543,0.7960938004299543
2024-12-27,2.5,-0.71860441306028,-0.71860441306028
2024-12-30,2.25,-0.8267971425952967,-0.8267971425952967
2024-12-31,2.25,-0.8267971425952967,-0.8267971425952967
2025-01-02,4.25,0.03874469368483714,0.03874469368483714
2025-01-03,2.75,-0.6104116835252632,-0.6104116835252632
2025-01-06,2.5,-0.71860441306028,-0.71860441306028
2025-01-07,2.25,-0.8267971425952967,-0.8267971425952967
2025-01-08,3.0,-0.5022189539902465,-0.5022189539902465
2025-01-09,2.5,-0.71860441306028,-0.71860441306028
2025-01-13,3.0,-0.5022189539902465,-0.5022189539902465
2025-01-16,3.5,-0.28583349492021304,-0.28583349492021304
2025-01-17,2.75,-0.6104116835252632,-0.6104116835252632
2025-01-20,2.75,-0.6104116835252632,-0.6104116835252632
2025-01-21,2.25,-0.8267971425952967,-0.8267971425952967
2025-01-22,2.25,-0.8267971425952967,-0.8267971425952967
2025-01-23,2.5,-0.71860441306028,-0.71860441306028
2025-01-24,3.0,-0.5022189539902465,-0.5022189539902465
2025-01-27,3.5,-0.28583349492021304,-0.28583349492021304
2025-01-28,3.25,-0.3940262244552298,-0.3940262244552298
2025-01-29,6.0,0.7960938004299543,0.7960938004299543
2025-02-03,5.0,0.36332288228988735,0.36332288228988735
2025-02-04,3.0,-0.5022189539902465,-0.5022189539902465
2025-02-05,2.25,-0.8267971425952967,-0.8267971425952967
2025-02-06,4.25,0.03874469368483714,0.03874469368483714
2025-02-10,3.75,-0.1776407653851963,-0.1776407653851963
2025-02-11,2.0,-0.9349898721303134,-0.9349898721303134
2025-02-14,8.0,1.661635636710088,1.661635636710088
2025-02-17,1.25,-1.2595680607353636,-1.2595680607353636
2025-02-18,1.75,-1.04318260166533,-1.04318260166533
2025-02-19,2.75,-0.6104116835252632,-0.6104116835252632
2025-02-20,3.5,-0.28583349492021304,-0.28583349492021304
2025-02-21,2.5,-0.71860441306028,-0.71860441306028
2025-02-24,5.0,0.36332288228988735,0.36332288228988735
2025-02-25,5.0,0.36332288228988735,0.36332288228988735
2025-02-26,4.0,-0.06944803585017958,-0.06944803585017958
2025-03-03,3.5,-0.28583349492021304,-0.28583349492021304
2025-03-04,4.5,0.14693742321985387,0.14693742321985387
2025-03-05,6.0,0.7960938004299543,0.7960938004299543
2025-03-06,6.5,1.0124792594999876,1.0124792594999876
2025-03-10,4.0,-0.06944803585017958,-0.06944803585017958
2025-03-11,3.75,-0.1776407653851963,-0.1776407653851963
2025-03-14,3.25,-0.3940262244552298,-0.3940262244552298
2025-03-17,6.75,1.1206719890350043,1.1206719890350043
2025-03-18,3.75,-0.1776407653851963,-0.1776407653851963
2025-03-19,4.5,0.14693742321985387,0.14693742321985387
2025-03-20,4.25,0.03874469368483714,0.03874469368483714
2025-03-21,2.5,-0.71860441306028,-0.71860441306028
2025-03-24,2.0,-0.9349898721303134,-0.9349898721303134
2025-03-25,4.25,0.03874469368483714,0.03874469368483714
2025-03-26,2.5,-0.71860441306028,-0.71860441306028
2025-03-31,4.0,-0.06944803585017958,-0.06944803585017958
2025-04-01,5.0,0.36332288228988735,0.36332288228988735
2025-04-02,4.25,0.03874469368483714,0.03874469368483714
2025-04-03,10.5,2.7435629320602555,2.7435629320602555
2025-04-04,11.75,3.284526579735339,3.284526579735339
2025-04-07,10.75,2.851755661595272,2.851755661595272
2025-04-08,13.25,3.93368295694544,3.93368295694544
2025-04-09,13.75,4.150068416015473,4.150068416015473
2025-04-14,6.5,1.0124792594999876,1.0124792594999876
2025-04-15,6.75,1.1206719890350043,1.1206719890350043
2025-04-16,4.5,0.14693742321985387,0.14693742321985387
2025-04-17,4.5,0.14693742321985387,0.14693742321985387
2025-04-21,6.25,0.9042865299649709,0.9042865299649709
2025-04-22,3.5,-0.28583349492021304,-0.28583349492021304
2025-04-23,3.5,-0.28583349492021304,-0.28583349492021304
2025-04-24,5.0,0.36332288228988735,0.36332288228988735
2025-04-25,2.75,-0.6104116835252632,-0.6104116835252632
2025-04-28,3.25,-0.3940262244552298,-0.3940262244552298
2025-04-29,4.5,0.14693742321985387,0.14693742321985387
2025-05-01,3.75,-0.1776407653851963,-0.1776407653851963
2025-05-05,4.5,0.14693742321985387,0.14693742321985387
2025-05-06,3.25,-0.3940262244552298,-0.3940262244552298
2025-05-07,4.75,0.2551301527548706,0.2551301527548706
2025-05-08,4.25,0.03874469368483714,0.03874469368483714
2025-05-09,2.0,-0.9349898721303134,-0.9349898721303134
2025-05-12,4.25,0.03874469368483714,0.03874469368483714
2025-05-14,4.5,0.14693742321985387,0.14693742321985387
2025-05-16,2.75,-0.6104116835252632,-0.6104116835252632
2025-05-19,5.25,0.47151561182490404,0.47151561182490404
2025-05-20,3.0,-0.5022189539902465,-0.5022189539902465
2025-05-21,2.25,-0.8267971425952967,-0.8267971425952967
2025-05-22,4.75,0.2551301527548706,0.2551301527548706
2025-05-23,9.75,2.418984743455205,2.418984743455205
2025-05-26,2.5,-0.71860441306028,-0.71860441306028
2025-05-27,2.5,-0.71860441306028,-0.71860441306028
2025-05-28,5.5,0.5797083413599208,0.5797083413599208
2025-06-02,2.25,-0.8267971425952967,-0.8267971425952967
2025-06-03,3.25,-0.3940262244552298,-0.3940262244552298
2025-06-04,1.75,-1.04318260166533,-1.04318260166533
2025-06-05,6.5,1.0124792594999876,1.0124792594999876
2025-06-09,3.0,-0.5022189539902465,-0.5022189539902465
2025-06-10,2.0,-0.9349898721303134,-0.9349898721303134
2025-06-13,6.0,0.7960938004299543,0.7960938004299543
2025-06-16,4.75,0.2551301527548706,0.2551301527548706
2025-06-17,7.0,1.2288647185700212,1.2288647185700212
2025-06-18,3.25,-0.3940262244552298,-0.3940262244552298
2025-06-19,4.75,0.2551301527548706,0.2551301527548706
2025-06-20,3.75,-0.1776407653851963,-0.1776407653851963
2025-06-23,6.75,1.1206719890350043,1.1206719890350043
2025-06-24,3.5,-0.28583349492021304,-0.28583349492021304
2025-06-25,4.75,0.2551301527548706,0.2551301527548706
2025-06-30,2.75,-0.6104116835252632,-0.6104116835252632
2025-07-01,4.5,0.14693742321985387,0.14693742321985387
2025-07-02,2.25,-0.8267971425952967,-0.8267971425952967
2025-07-04,1.5,-1.151375331200347,-1.151375331200347
2025-07-07,2.75,-0.6104116835252632,-0.6104116835252632
2025-07-08,3.0,-0.5022189539902465,-0.5022189539902465
2025-07-09,5.25,0.47151561182490404,0.47151561182490404
2025-07-10,2.75,-0.6104116835252632,-0.6104116835252632
2025-07-11,2.75,-0.6104116835252632,-0.6104116835252632
2025-07-14,4.25,0.03874469368483714,0.03874469368483714
2025-07-17,6.0,0.7960938004299543,0.7960938004299543
2025-07-18,3.0,-0.5022189539902465,-0.5022189539902465
2025-07-21,2.5,-0.71860441306028,-0.71860441306028
2025-07-22,5.75,0.6879010708949375,0.6879010708949375
2025-07-23,3.0,-0.5022189539902465,-0.5022189539902465
2025-07-24,4.5,0.14693742321985387,0.14693742321985387
2025-07-25,2.5,-0.71860441306028,-0.71860441306028
2025-07-28,2.75,-0.6104116835252632,-0.6104116835252632
