Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.028193798453086224,0.028193798453086224
2024-11-05,5.0,0.3459455269648967,0.3459455269648967
2024-11-06,6.75,1.087366226825788,1.087366226825788
2024-11-07,5.5,0.5577800126394371,0.5577800126394371
2024-11-08,2.75,-0.6073096585705349,-0.6073096585705349
2024-11-11,1.25,-1.242813115594156,-1.242813115594156
2024-11-12,3.5,-0.2895579300587243,-0.2895579300587243
2024-11-15,6.5,0.9814489839885178,0.9814489839885178
2024-11-18,3.25,-0.3954751728959945,-0.3954751728959945
2024-11-19,2.75,-0.6073096585705349,-0.6073096585705349
2024-11-20,2.75,-0.6073096585705349,-0.6073096585705349
2024-11-21,3.25,-0.3954751728959945,-0.3954751728959945
2024-11-22,1.75,-1.0309786299196155,-1.0309786299196155
2024-11-25,4.5,0.1341110412903564,0.1341110412903564
2024-11-26,2.0,-0.9250613870823453,-0.9250613870823453
2024-11-29,5.0,0.3459455269648967,0.3459455269648967
2024-12-02,5.0,0.3459455269648967,0.3459455269648967
2024-12-03,5.75,0.6636972554767073,0.6636972554767073
2024-12-04,3.5,-0.2895579300587243,-0.2895579300587243
2024-12-05,5.25,0.45186276980216694,0.45186276980216694
2024-12-09,3.25,-0.3954751728959945,-0.3954751728959945
2024-12-10,3.75,-0.18364068722145413,-0.18364068722145413
2024-12-13,2.5,-0.713226901407805,-0.713226901407805
2024-12-16,1.75,-1.0309786299196155,-1.0309786299196155
2024-12-17,1.75,-1.0309786299196155,-1.0309786299196155
2024-12-18,15.5,4.794469726130244,4.794469726130244
2024-12-23,4.0,-0.07772344438418395,-0.07772344438418395
2024-12-24,3.25,-0.3954751728959945,-0.3954751728959945
2024-12-26,6.0,0.7696144983139774,0.7696144983139774
2024-12-27,2.5,-0.713226901407805,-0.713226901407805
2024-12-30,2.25,-0.8191441442450752,-0.8191441442450752
2024-12-31,2.25,-0.8191441442450752,-0.8191441442450752
2025-01-02,4.25,0.028193798453086224,0.028193798453086224
2025-01-03,2.75,-0.6073096585705349,-0.6073096585705349
2025-01-06,2.5,-0.713226901407805,-0.713226901407805
2025-01-07,2.25,-0.8191441442450752,-0.8191441442450752
2025-01-08,3.0,-0.5013924157332647,-0.5013924157332647
2025-01-09,2.5,-0.713226901407805,-0.713226901407805
2025-01-13,3.0,-0.5013924157332647,-0.5013924157332647
2025-01-16,3.5,-0.2895579300587243,-0.2895579300587243
2025-01-17,2.75,-0.6073096585705349,-0.6073096585705349
2025-01-20,2.75,-0.6073096585705349,-0.6073096585705349
2025-01-21,2.25,-0.8191441442450752,-0.8191441442450752
2025-01-22,2.25,-0.8191441442450752,-0.8191441442450752
2025-01-23,2.5,-0.713226901407805,-0.713226901407805
2025-01-24,3.0,-0.5013924157332647,-0.5013924157332647
2025-01-27,3.5,-0.2895579300587243,-0.2895579300587243
2025-01-28,3.25,-0.3954751728959945,-0.3954751728959945
2025-01-29,6.0,0.7696144983139774,0.7696144983139774
2025-02-03,5.0,0.3459455269648967,0.3459455269648967
2025-02-04,3.0,-0.5013924157332647,-0.5013924157332647
2025-02-05,2.25,-0.8191441442450752,-0.8191441442450752
2025-02-06,4.25,0.028193798453086224,0.028193798453086224
2025-02-10,3.75,-0.18364068722145413,-0.18364068722145413
2025-02-11,2.0,-0.9250613870823453,-0.9250613870823453
2025-02-14,8.0,1.6169524410121388,1.6169524410121388
2025-02-17,1.25,-1.242813115594156,-1.242813115594156
2025-02-18,1.75,-1.0309786299196155,-1.0309786299196155
2025-02-19,2.75,-0.6073096585705349,-0.6073096585705349
2025-02-20,3.5,-0.2895579300587243,-0.2895579300587243
2025-02-21,2.5,-0.713226901407805,-0.713226901407805
2025-02-24,5.0,0.3459455269648967,0.3459455269648967
2025-02-25,5.0,0.3459455269648967,0.3459455269648967
2025-02-26,4.0,-0.07772344438418395,-0.07772344438418395
2025-03-03,3.5,-0.2895579300587243,-0.2895579300587243
2025-03-04,4.5,0.1341110412903564,0.1341110412903564
2025-03-05,6.0,0.7696144983139774,0.7696144983139774
2025-03-06,6.5,0.9814489839885178,0.9814489839885178
2025-03-10,4.0,-0.07772344438418395,-0.07772344438418395
2025-03-11,3.75,-0.18364068722145413,-0.18364068722145413
2025-03-14,3.25,-0.3954751728959945,-0.3954751728959945
2025-03-17,6.75,1.087366226825788,1.087366226825788
2025-03-18,3.75,-0.18364068722145413,-0.18364068722145413
2025-03-19,4.5,0.1341110412903564,0.1341110412903564
2025-03-20,4.25,0.028193798453086224,0.028193798453086224
2025-03-21,2.5,-0.713226901407805,-0.713226901407805
2025-03-24,2.0,-0.9250613870823453,-0.9250613870823453
2025-03-25,4.25,0.028193798453086224,0.028193798453086224
2025-03-26,2.5,-0.713226901407805,-0.713226901407805
2025-03-31,4.0,-0.07772344438418395,-0.07772344438418395
2025-04-01,5.0,0.3459455269648967,0.3459455269648967
2025-04-02,4.25,0.028193798453086224,0.028193798453086224
2025-04-03,10.5,2.6761248693848407,2.6761248693848407
2025-04-04,11.75,3.2057110835711913,3.2057110835711913
2025-04-07,10.75,2.782042112222111,2.782042112222111
2025-04-08,13.25,3.8412145405948124,3.8412145405948124
2025-04-09,13.75,4.053049026269353,4.053049026269353
2025-04-14,6.5,0.9814489839885178,0.9814489839885178
2025-04-15,6.75,1.087366226825788,1.087366226825788
2025-04-16,4.5,0.1341110412903564,0.1341110412903564
2025-04-17,4.5,0.1341110412903564,0.1341110412903564
2025-04-21,6.25,0.8755317411512477,0.8755317411512477
2025-04-22,3.5,-0.2895579300587243,-0.2895579300587243
2025-04-23,3.5,-0.2895579300587243,-0.2895579300587243
2025-04-24,5.0,0.3459455269648967,0.3459455269648967
2025-04-25,2.75,-0.6073096585705349,-0.6073096585705349
2025-04-28,3.25,-0.3954751728959945,-0.3954751728959945
2025-04-29,4.5,0.1341110412903564,0.1341110412903564
2025-05-01,3.75,-0.18364068722145413,-0.18364068722145413
2025-05-05,4.5,0.1341110412903564,0.1341110412903564
2025-05-06,3.25,-0.3954751728959945,-0.3954751728959945
2025-05-07,4.75,0.24002828412762658,0.24002828412762658
2025-05-08,4.25,0.028193798453086224,0.028193798453086224
2025-05-09,2.0,-0.9250613870823453,-0.9250613870823453
2025-05-12,4.25,0.028193798453086224,0.028193798453086224
2025-05-14,4.5,0.1341110412903564,0.1341110412903564
2025-05-16,2.75,-0.6073096585705349,-0.6073096585705349
2025-05-19,5.25,0.45186276980216694,0.45186276980216694
