Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.042929466692294936,0.042929466692294936
2024-11-05,5.0,0.36817474824239405,0.36817474824239405
2024-11-06,6.75,1.1270804051926253,1.1270804051926253
2024-11-07,5.5,0.5850049359424602,0.5850049359424602
2024-11-08,2.75,-0.6075610964079033,-0.6075610964079033
2024-11-11,1.25,-1.2580516595081015,-1.2580516595081015
2024-11-12,3.5,-0.28231581485780416,-0.28231581485780416
2024-11-15,6.5,1.0186653113425923,1.0186653113425923
2024-11-18,3.25,-0.3907309087078372,-0.3907309087078372
2024-11-19,2.75,-0.6075610964079033,-0.6075610964079033
2024-11-20,2.75,-0.6075610964079033,-0.6075610964079033
2024-11-21,3.25,-0.3907309087078372,-0.3907309087078372
2024-11-22,1.75,-1.0412214718080355,-1.0412214718080355
2024-11-25,4.5,0.15134456054232798,0.15134456054232798
2024-11-26,2.0,-0.9328063779580025,-0.9328063779580025
2024-11-29,5.0,0.36817474824239405,0.36817474824239405
2024-12-02,5.0,0.36817474824239405,0.36817474824239405
2024-12-03,5.75,0.6934200297924932,0.6934200297924932
2024-12-04,3.5,-0.28231581485780416,-0.28231581485780416
2024-12-05,5.25,0.4765898420924271,0.4765898420924271
2024-12-09,3.25,-0.3907309087078372,-0.3907309087078372
2024-12-10,3.75,-0.17390072100777115,-0.17390072100777115
2024-12-13,2.5,-0.7159761902579364,-0.7159761902579364
2024-12-16,1.75,-1.0412214718080355,-1.0412214718080355
2024-12-17,1.75,-1.0412214718080355,-1.0412214718080355
2024-12-18,15.5,4.921608689943782,4.921608689943782
2024-12-23,4.0,-0.0654856271577381,-0.0654856271577381
2024-12-24,3.25,-0.3907309087078372,-0.3907309087078372
2024-12-26,6.0,0.8018351236425262,0.8018351236425262
2024-12-27,2.5,-0.7159761902579364,-0.7159761902579364
2024-12-30,2.25,-0.8243912841079694,-0.8243912841079694
2024-12-31,2.25,-0.8243912841079694,-0.8243912841079694
2025-01-02,4.25,0.042929466692294936,0.042929466692294936
2025-01-03,2.75,-0.6075610964079033,-0.6075610964079033
2025-01-06,2.5,-0.7159761902579364,-0.7159761902579364
2025-01-07,2.25,-0.8243912841079694,-0.8243912841079694
2025-01-08,3.0,-0.4991460025578703,-0.4991460025578703
2025-01-09,2.5,-0.7159761902579364,-0.7159761902579364
2025-01-13,3.0,-0.4991460025578703,-0.4991460025578703
2025-01-16,3.5,-0.28231581485780416,-0.28231581485780416
2025-01-17,2.75,-0.6075610964079033,-0.6075610964079033
2025-01-20,2.75,-0.6075610964079033,-0.6075610964079033
2025-01-21,2.25,-0.8243912841079694,-0.8243912841079694
2025-01-22,2.25,-0.8243912841079694,-0.8243912841079694
2025-01-23,2.5,-0.7159761902579364,-0.7159761902579364
2025-01-24,3.0,-0.4991460025578703,-0.4991460025578703
2025-01-27,3.5,-0.28231581485780416,-0.28231581485780416
2025-01-28,3.25,-0.3907309087078372,-0.3907309087078372
2025-01-29,6.0,0.8018351236425262,0.8018351236425262
2025-02-03,5.0,0.36817474824239405,0.36817474824239405
2025-02-04,3.0,-0.4991460025578703,-0.4991460025578703
2025-02-05,2.25,-0.8243912841079694,-0.8243912841079694
2025-02-06,4.25,0.042929466692294936,0.042929466692294936
2025-02-10,3.75,-0.17390072100777115,-0.17390072100777115
2025-02-11,2.0,-0.9328063779580025,-0.9328063779580025
2025-02-14,8.0,1.6691558744427906,1.6691558744427906
2025-02-17,1.25,-1.2580516595081015,-1.2580516595081015
2025-02-18,1.75,-1.0412214718080355,-1.0412214718080355
2025-02-19,2.75,-0.6075610964079033,-0.6075610964079033
2025-02-20,3.5,-0.28231581485780416,-0.28231581485780416
2025-02-21,2.5,-0.7159761902579364,-0.7159761902579364
2025-02-24,5.0,0.36817474824239405,0.36817474824239405
2025-02-25,5.0,0.36817474824239405,0.36817474824239405
2025-02-26,4.0,-0.0654856271577381,-0.0654856271577381
