Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.028951240256597285,0.028951240256597285
2024-11-05,5.0,0.3443673841047904,0.3443673841047904
2024-11-06,6.75,1.080338386417241,1.080338386417241
2024-11-07,5.5,0.5546448133369192,0.5546448133369192
2024-11-08,2.75,-0.601881047439789,-0.601881047439789
2024-11-11,1.25,-1.2327133351361752,-1.2327133351361752
2024-11-12,3.5,-0.2864649035915958,-0.2864649035915958
2024-11-15,6.5,0.9751996718011766,0.9751996718011766
2024-11-18,3.25,-0.3916036182076602,-0.3916036182076602
2024-11-19,2.75,-0.601881047439789,-0.601881047439789
2024-11-20,2.75,-0.601881047439789,-0.601881047439789
2024-11-21,3.25,-0.3916036182076602,-0.3916036182076602
2024-11-22,1.75,-1.0224359059040464,-1.0224359059040464
2024-11-25,4.5,0.13408995487266165,0.13408995487266165
2024-11-26,2.0,-0.917297191287982,-0.917297191287982
2024-11-29,5.0,0.3443673841047904,0.3443673841047904
2024-12-02,5.0,0.3443673841047904,0.3443673841047904
2024-12-03,5.75,0.6597835279529836,0.6597835279529836
2024-12-04,3.5,-0.2864649035915958,-0.2864649035915958
2024-12-05,5.25,0.4495060987208548,0.4495060987208548
2024-12-09,3.25,-0.3916036182076602,-0.3916036182076602
2024-12-10,3.75,-0.18132618897553146,-0.18132618897553146
2024-12-13,2.5,-0.7070197620558533,-0.7070197620558533
2024-12-16,1.75,-1.0224359059040464,-1.0224359059040464
2024-12-17,1.75,-1.0224359059040464,-1.0224359059040464
2024-12-18,15.5,4.760193397979494,4.760193397979494
2024-12-23,4.0,-0.07618747435946709,-0.07618747435946709
2024-12-24,3.25,-0.3916036182076602,-0.3916036182076602
2024-12-26,6.0,0.7649222425690478,0.7649222425690478
2024-12-27,2.5,-0.7070197620558533,-0.7070197620558533
2024-12-30,2.25,-0.8121584766719177,-0.8121584766719177
2024-12-31,2.25,-0.8121584766719177,-0.8121584766719177
2025-01-02,4.25,0.028951240256597285,0.028951240256597285
2025-01-03,2.75,-0.601881047439789,-0.601881047439789
2025-01-06,2.5,-0.7070197620558533,-0.7070197620558533
2025-01-07,2.25,-0.8121584766719177,-0.8121584766719177
2025-01-08,3.0,-0.4967423328237246,-0.4967423328237246
2025-01-09,2.5,-0.7070197620558533,-0.7070197620558533
2025-01-13,3.0,-0.4967423328237246,-0.4967423328237246
2025-01-16,3.5,-0.2864649035915958,-0.2864649035915958
2025-01-17,2.75,-0.601881047439789,-0.601881047439789
2025-01-20,2.75,-0.601881047439789,-0.601881047439789
2025-01-21,2.25,-0.8121584766719177,-0.8121584766719177
2025-01-22,2.25,-0.8121584766719177,-0.8121584766719177
2025-01-23,2.5,-0.7070197620558533,-0.7070197620558533
2025-01-24,3.0,-0.4967423328237246,-0.4967423328237246
2025-01-27,3.5,-0.2864649035915958,-0.2864649035915958
2025-01-28,3.25,-0.3916036182076602,-0.3916036182076602
2025-01-29,6.0,0.7649222425690478,0.7649222425690478
2025-02-03,5.0,0.3443673841047904,0.3443673841047904
2025-02-04,3.0,-0.4967423328237246,-0.4967423328237246
2025-02-05,2.25,-0.8121584766719177,-0.8121584766719177
2025-02-06,4.25,0.028951240256597285,0.028951240256597285
2025-02-10,3.75,-0.18132618897553146,-0.18132618897553146
2025-02-11,2.0,-0.917297191287982,-0.917297191287982
2025-02-14,8.0,1.606031959497563,1.606031959497563
2025-02-17,1.25,-1.2327133351361752,-1.2327133351361752
2025-02-18,1.75,-1.0224359059040464,-1.0224359059040464
2025-02-19,2.75,-0.601881047439789,-0.601881047439789
2025-02-20,3.5,-0.2864649035915958,-0.2864649035915958
2025-02-21,2.5,-0.7070197620558533,-0.7070197620558533
2025-02-24,5.0,0.3443673841047904,0.3443673841047904
2025-02-25,5.0,0.3443673841047904,0.3443673841047904
2025-02-26,4.0,-0.07618747435946709,-0.07618747435946709
2025-03-03,3.5,-0.2864649035915958,-0.2864649035915958
2025-03-04,4.5,0.13408995487266165,0.13408995487266165
2025-03-05,6.0,0.7649222425690478,0.7649222425690478
2025-03-06,6.5,0.9751996718011766,0.9751996718011766
2025-03-10,4.0,-0.07618747435946709,-0.07618747435946709
2025-03-11,3.75,-0.18132618897553146,-0.18132618897553146
2025-03-14,3.25,-0.3916036182076602,-0.3916036182076602
2025-03-17,6.75,1.080338386417241,1.080338386417241
2025-03-18,3.75,-0.18132618897553146,-0.18132618897553146
2025-03-19,4.5,0.13408995487266165,0.13408995487266165
2025-03-20,4.25,0.028951240256597285,0.028951240256597285
2025-03-21,2.5,-0.7070197620558533,-0.7070197620558533
2025-03-24,2.0,-0.917297191287982,-0.917297191287982
2025-03-25,4.25,0.028951240256597285,0.028951240256597285
2025-03-26,2.5,-0.7070197620558533,-0.7070197620558533
2025-03-31,4.0,-0.07618747435946709,-0.07618747435946709
2025-04-01,5.0,0.3443673841047904,0.3443673841047904
2025-04-02,4.25,0.028951240256597285,0.028951240256597285
2025-04-03,10.5,2.6574191056582066,2.6574191056582066
2025-04-04,11.75,3.1831126787385284,3.1831126787385284
2025-04-07,10.75,2.762557820274271,2.762557820274271
2025-04-08,13.25,3.8139449664349145,3.8139449664349145
2025-04-09,13.75,4.024222395667043,4.024222395667043
2025-04-14,6.5,0.9751996718011766,0.9751996718011766
2025-04-15,6.75,1.080338386417241,1.080338386417241
2025-04-16,4.5,0.13408995487266165,0.13408995487266165
2025-04-17,4.5,0.13408995487266165,0.13408995487266165
2025-04-21,6.25,0.8700609571851122,0.8700609571851122
2025-04-22,3.5,-0.2864649035915958,-0.2864649035915958
2025-04-23,3.5,-0.2864649035915958,-0.2864649035915958
2025-04-24,5.0,0.3443673841047904,0.3443673841047904
2025-04-25,2.75,-0.601881047439789,-0.601881047439789
2025-04-28,3.25,-0.3916036182076602,-0.3916036182076602
2025-04-29,4.5,0.13408995487266165,0.13408995487266165
2025-05-01,3.75,-0.18132618897553146,-0.18132618897553146
2025-05-05,4.5,0.13408995487266165,0.13408995487266165
2025-05-06,3.25,-0.3916036182076602,-0.3916036182076602
2025-05-07,4.75,0.23922866948872604,0.23922866948872604
2025-05-08,4.25,0.028951240256597285,0.028951240256597285
2025-05-09,2.0,-0.917297191287982,-0.917297191287982
2025-05-12,4.25,0.028951240256597285,0.028951240256597285
2025-05-14,4.5,0.13408995487266165,0.13408995487266165
