Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.03613486337640687,0.03613486337640687
2024-11-05,5.0,0.35457334688099357,0.35457334688099357
2024-11-06,6.75,1.0975964750583624,1.0975964750583624
2024-11-07,5.5,0.5668656692173847,0.5668656692173847
2024-11-08,2.75,-0.6007421036327665,-0.6007421036327665
2024-11-11,1.25,-1.2376190706419399,-1.2376190706419399
2024-11-12,3.5,-0.28230362012817983,-0.28230362012817983
2024-11-15,6.5,0.9914503138901669,0.9914503138901669
2024-11-18,3.25,-0.3884497812963754,-0.3884497812963754
2024-11-19,2.75,-0.6007421036327665,-0.6007421036327665
2024-11-20,2.75,-0.6007421036327665,-0.6007421036327665
2024-11-21,3.25,-0.3884497812963754,-0.3884497812963754
2024-11-22,1.75,-1.0253267483055488,-1.0253267483055488
2024-11-25,4.5,0.14228102454460242,0.14228102454460242
2024-11-26,2.0,-0.9191805871373532,-0.9191805871373532
2024-11-29,5.0,0.35457334688099357,0.35457334688099357
2024-12-02,5.0,0.35457334688099357,0.35457334688099357
2024-12-03,5.75,0.6730118303855802,0.6730118303855802
2024-12-04,3.5,-0.28230362012817983,-0.28230362012817983
2024-12-05,5.25,0.46071950804918915,0.46071950804918915
2024-12-09,3.25,-0.3884497812963754,-0.3884497812963754
2024-12-10,3.75,-0.17615745895998428,-0.17615745895998428
2024-12-13,2.5,-0.7068882648009621,-0.7068882648009621
2024-12-16,1.75,-1.0253267483055488,-1.0253267483055488
2024-12-17,1.75,-1.0253267483055488,-1.0253267483055488
2024-12-18,15.5,4.812712115945207,4.812712115945207
2024-12-23,4.0,-0.0700112977917887,-0.0700112977917887
2024-12-24,3.25,-0.3884497812963754,-0.3884497812963754
2024-12-26,6.0,0.7791579915537759,0.7791579915537759
2024-12-27,2.5,-0.7068882648009621,-0.7068882648009621
2024-12-30,2.25,-0.8130344259691576,-0.8130344259691576
2024-12-31,2.25,-0.8130344259691576,-0.8130344259691576
2025-01-02,4.25,0.03613486337640687,0.03613486337640687
2025-01-03,2.75,-0.6007421036327665,-0.6007421036327665
2025-01-06,2.5,-0.7068882648009621,-0.7068882648009621
2025-01-07,2.25,-0.8130344259691576,-0.8130344259691576
2025-01-08,3.0,-0.49459594246457095,-0.49459594246457095
2025-01-09,2.5,-0.7068882648009621,-0.7068882648009621
2025-01-13,3.0,-0.49459594246457095,-0.49459594246457095
2025-01-16,3.5,-0.28230362012817983,-0.28230362012817983
2025-01-17,2.75,-0.6007421036327665,-0.6007421036327665
2025-01-20,2.75,-0.6007421036327665,-0.6007421036327665
2025-01-21,2.25,-0.8130344259691576,-0.8130344259691576
2025-01-22,2.25,-0.8130344259691576,-0.8130344259691576
2025-01-23,2.5,-0.7068882648009621,-0.7068882648009621
2025-01-24,3.0,-0.49459594246457095,-0.49459594246457095
2025-01-27,3.5,-0.28230362012817983,-0.28230362012817983
2025-01-28,3.25,-0.3884497812963754,-0.3884497812963754
2025-01-29,6.0,0.7791579915537759,0.7791579915537759
2025-02-03,5.0,0.35457334688099357,0.35457334688099357
2025-02-04,3.0,-0.49459594246457095,-0.49459594246457095
2025-02-05,2.25,-0.8130344259691576,-0.8130344259691576
2025-02-06,4.25,0.03613486337640687,0.03613486337640687
2025-02-10,3.75,-0.17615745895998428,-0.17615745895998428
2025-02-11,2.0,-0.9191805871373532,-0.9191805871373532
2025-02-14,8.0,1.6283272808993403,1.6283272808993403
2025-02-17,1.25,-1.2376190706419399,-1.2376190706419399
2025-02-18,1.75,-1.0253267483055488,-1.0253267483055488
2025-02-19,2.75,-0.6007421036327665,-0.6007421036327665
2025-02-20,3.5,-0.28230362012817983,-0.28230362012817983
2025-02-21,2.5,-0.7068882648009621,-0.7068882648009621
2025-02-24,5.0,0.35457334688099357,0.35457334688099357
2025-02-25,5.0,0.35457334688099357,0.35457334688099357
2025-02-26,4.0,-0.0700112977917887,-0.0700112977917887
2025-03-03,3.5,-0.28230362012817983,-0.28230362012817983
2025-03-04,4.5,0.14228102454460242,0.14228102454460242
2025-03-05,6.0,0.7791579915537759,0.7791579915537759
2025-03-06,6.5,0.9914503138901669,0.9914503138901669
2025-03-10,4.0,-0.0700112977917887,-0.0700112977917887
2025-03-11,3.75,-0.17615745895998428,-0.17615745895998428
2025-03-14,3.25,-0.3884497812963754,-0.3884497812963754
2025-03-17,6.75,1.0975964750583624,1.0975964750583624
2025-03-18,3.75,-0.17615745895998428,-0.17615745895998428
2025-03-19,4.5,0.14228102454460242,0.14228102454460242
2025-03-20,4.25,0.03613486337640687,0.03613486337640687
2025-03-21,2.5,-0.7068882648009621,-0.7068882648009621
2025-03-24,2.0,-0.9191805871373532,-0.9191805871373532
2025-03-25,4.25,0.03613486337640687,0.03613486337640687
2025-03-26,2.5,-0.7068882648009621,-0.7068882648009621
2025-03-31,4.0,-0.0700112977917887,-0.0700112977917887
2025-04-01,5.0,0.35457334688099357,0.35457334688099357
2025-04-02,4.25,0.03613486337640687,0.03613486337640687
2025-04-03,10.5,2.689788892581296,2.689788892581296
2025-04-04,11.75,3.2205196984222737,3.2205196984222737
2025-04-07,10.75,2.7959350537494916,2.7959350537494916
2025-04-08,13.25,3.857396665431447,3.857396665431447
2025-04-09,13.75,4.069688987767838,4.069688987767838
2025-04-14,6.5,0.9914503138901669,0.9914503138901669
2025-04-15,6.75,1.0975964750583624,1.0975964750583624
2025-04-16,4.5,0.14228102454460242,0.14228102454460242
2025-04-17,4.5,0.14228102454460242,0.14228102454460242
2025-04-21,6.25,0.8853041527219714,0.8853041527219714
2025-04-22,3.5,-0.28230362012817983,-0.28230362012817983
2025-04-23,3.5,-0.28230362012817983,-0.28230362012817983
2025-04-24,5.0,0.35457334688099357,0.35457334688099357
2025-04-25,2.75,-0.6007421036327665,-0.6007421036327665
2025-04-28,3.25,-0.3884497812963754,-0.3884497812963754
2025-04-29,4.5,0.14228102454460242,0.14228102454460242
2025-05-01,3.75,-0.17615745895998428,-0.17615745895998428
2025-05-05,4.5,0.14228102454460242,0.14228102454460242
2025-05-06,3.25,-0.3884497812963754,-0.3884497812963754
2025-05-07,4.75,0.248427185712798,0.248427185712798
2025-05-08,4.25,0.03613486337640687,0.03613486337640687
2025-05-09,2.0,-0.9191805871373532,-0.9191805871373532
2025-05-12,4.25,0.03613486337640687,0.03613486337640687
2025-05-14,4.5,0.14228102454460242,0.14228102454460242
2025-05-16,2.75,-0.6007421036327665,-0.6007421036327665
2025-05-19,5.25,0.46071950804918915,0.46071950804918915
2025-05-20,3.0,-0.49459594246457095,-0.49459594246457095
2025-05-21,2.25,-0.8130344259691576,-0.8130344259691576
2025-05-22,4.75,0.248427185712798,0.248427185712798
2025-05-23,9.75,2.3713504090767095,2.3713504090767095
2025-05-26,2.5,-0.7068882648009621,-0.7068882648009621
2025-05-27,2.5,-0.7068882648009621,-0.7068882648009621
2025-05-28,5.5,0.5668656692173847,0.5668656692173847
2025-06-02,2.25,-0.8130344259691576,-0.8130344259691576
2025-06-03,3.25,-0.3884497812963754,-0.3884497812963754
2025-06-04,1.75,-1.0253267483055488,-1.0253267483055488
2025-06-05,6.5,0.9914503138901669,0.9914503138901669
2025-06-09,3.0,-0.49459594246457095,-0.49459594246457095
2025-06-10,2.0,-0.9191805871373532,-0.9191805871373532
2025-06-13,6.0,0.7791579915537759,0.7791579915537759
2025-06-16,4.75,0.248427185712798,0.248427185712798
2025-06-17,7.0,1.2037426362265582,1.2037426362265582
2025-06-18,3.25,-0.3884497812963754,-0.3884497812963754
2025-06-19,4.75,0.248427185712798,0.248427185712798
2025-06-20,3.75,-0.17615745895998428,-0.17615745895998428
2025-06-23,6.75,1.0975964750583624,1.0975964750583624
2025-06-24,3.5,-0.28230362012817983,-0.28230362012817983
2025-06-25,4.75,0.248427185712798,0.248427185712798
2025-06-30,2.75,-0.6007421036327665,-0.6007421036327665
2025-07-01,4.5,0.14228102454460242,0.14228102454460242
2025-07-02,2.25,-0.8130344259691576,-0.8130344259691576
2025-07-04,1.5,-1.1314729094737443,-1.1314729094737443
2025-07-07,2.75,-0.6007421036327665,-0.6007421036327665
2025-07-08,3.25,-0.3884497812963754,-0.3884497812963754
2025-07-09,5.25,0.46071950804918915,0.46071950804918915
2025-07-10,2.75,-0.6007421036327665,-0.6007421036327665
2025-07-11,2.75,-0.6007421036327665,-0.6007421036327665
2025-07-14,4.25,0.03613486337640687,0.03613486337640687
2025-07-17,1.25,-1.2376190706419399,-1.2376190706419399
