Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.03943628777013595,0.03943628777013595
2024-11-05,5.0,0.36149930455957796,0.36149930455957796
2024-11-06,6.75,1.112979677068276,1.112979677068276
2024-11-07,5.5,0.576207982419206,0.576207982419206
2024-11-08,2.75,-0.6046897458087481,-0.6046897458087481
2024-11-11,1.25,-1.2488157793876322,-1.2488157793876322
2024-11-12,3.5,-0.2826267290193061,-0.2826267290193061
2024-11-15,6.5,1.005625338138462,1.005625338138462
2024-11-18,3.25,-0.3899810679491201,-0.3899810679491201
2024-11-19,2.75,-0.6046897458087481,-0.6046897458087481
2024-11-20,2.75,-0.6046897458087481,-0.6046897458087481
2024-11-21,3.25,-0.3899810679491201,-0.3899810679491201
2024-11-22,1.75,-1.0341071015280041,-1.0341071015280041
2024-11-25,4.5,0.14679062669994997,0.14679062669994997
2024-11-26,2.0,-0.9267527625981902,-0.9267527625981902
2024-11-29,5.0,0.36149930455957796,0.36149930455957796
2024-12-02,5.0,0.36149930455957796,0.36149930455957796
2024-12-03,5.75,0.6835623213490201,0.6835623213490201
2024-12-04,3.5,-0.2826267290193061,-0.2826267290193061
2024-12-05,5.25,0.468853643489392,0.468853643489392
2024-12-09,3.25,-0.3899810679491201,-0.3899810679491201
2024-12-10,3.75,-0.17527239008949208,-0.17527239008949208
2024-12-13,2.5,-0.7120440847385622,-0.7120440847385622
2024-12-16,1.75,-1.0341071015280041,-1.0341071015280041
2024-12-17,1.75,-1.0341071015280041,-1.0341071015280041
2024-12-18,15.5,4.870381539611767,4.870381539611767
2024-12-23,4.0,-0.06791805115967807,-0.06791805115967807
2024-12-24,3.25,-0.3899810679491201,-0.3899810679491201
2024-12-26,6.0,0.790916660278834,0.790916660278834
2024-12-27,2.5,-0.7120440847385622,-0.7120440847385622
2024-12-30,2.25,-0.8193984236683761,-0.8193984236683761
2024-12-31,2.25,-0.8193984236683761,-0.8193984236683761
2025-01-02,4.25,0.03943628777013595,0.03943628777013595
2025-01-03,2.75,-0.6046897458087481,-0.6046897458087481
2025-01-06,2.5,-0.7120440847385622,-0.7120440847385622
2025-01-07,2.25,-0.8193984236683761,-0.8193984236683761
2025-01-08,3.0,-0.4973354068789341,-0.4973354068789341
2025-01-09,2.5,-0.7120440847385622,-0.7120440847385622
2025-01-13,3.0,-0.4973354068789341,-0.4973354068789341
2025-01-16,3.5,-0.2826267290193061,-0.2826267290193061
2025-01-17,2.75,-0.6046897458087481,-0.6046897458087481
2025-01-20,2.75,-0.6046897458087481,-0.6046897458087481
2025-01-21,2.25,-0.8193984236683761,-0.8193984236683761
2025-01-22,2.25,-0.8193984236683761,-0.8193984236683761
2025-01-23,2.5,-0.7120440847385622,-0.7120440847385622
2025-01-24,3.0,-0.4973354068789341,-0.4973354068789341
2025-01-27,3.5,-0.2826267290193061,-0.2826267290193061
2025-01-28,3.25,-0.3899810679491201,-0.3899810679491201
2025-01-29,6.0,0.790916660278834,0.790916660278834
2025-02-03,5.0,0.36149930455957796,0.36149930455957796
2025-02-04,3.0,-0.4973354068789341,-0.4973354068789341
2025-02-05,2.25,-0.8193984236683761,-0.8193984236683761
2025-02-06,4.25,0.03943628777013595,0.03943628777013595
2025-02-10,3.75,-0.17527239008949208,-0.17527239008949208
2025-02-11,2.0,-0.9267527625981902,-0.9267527625981902
2025-02-14,8.0,1.6497513717173462,1.6497513717173462
2025-02-17,1.25,-1.2488157793876322,-1.2488157793876322
2025-02-18,1.75,-1.0341071015280041,-1.0341071015280041
2025-02-19,2.75,-0.6046897458087481,-0.6046897458087481
2025-02-20,3.5,-0.2826267290193061,-0.2826267290193061
2025-02-21,2.5,-0.7120440847385622,-0.7120440847385622
2025-02-24,5.0,0.36149930455957796,0.36149930455957796
2025-02-25,5.0,0.36149930455957796,0.36149930455957796
2025-02-26,4.0,-0.06791805115967807,-0.06791805115967807
2025-03-03,3.5,-0.2826267290193061,-0.2826267290193061
2025-03-04,4.5,0.14679062669994997,0.14679062669994997
2025-03-05,6.0,0.790916660278834,0.790916660278834
2025-03-06,6.5,1.005625338138462,1.005625338138462
2025-03-10,4.0,-0.06791805115967807,-0.06791805115967807
2025-03-11,3.75,-0.17527239008949208,-0.17527239008949208
2025-03-14,3.25,-0.3899810679491201,-0.3899810679491201
2025-03-17,6.75,1.112979677068276,1.112979677068276
2025-03-18,3.75,-0.17527239008949208,-0.17527239008949208
2025-03-19,4.5,0.14679062669994997,0.14679062669994997
2025-03-20,4.25,0.03943628777013595,0.03943628777013595
2025-03-21,2.5,-0.7120440847385622,-0.7120440847385622
2025-03-24,2.0,-0.9267527625981902,-0.9267527625981902
2025-03-25,4.25,0.03943628777013595,0.03943628777013595
2025-03-26,2.5,-0.7120440847385622,-0.7120440847385622
2025-03-31,4.0,-0.06791805115967807,-0.06791805115967807
2025-04-01,5.0,0.36149930455957796,0.36149930455957796
2025-04-02,4.25,0.03943628777013595,0.03943628777013595
2025-04-03,10.5,2.7232947610154863,2.7232947610154863
2025-04-04,11.75,3.2600664556645564,3.2600664556645564
2025-04-07,10.75,2.8306490999453002,2.8306490999453002
2025-04-08,13.25,3.9041924892434405,3.9041924892434405
2025-04-09,13.75,4.118901167103068,4.118901167103068
2025-04-14,6.5,1.005625338138462,1.005625338138462
2025-04-15,6.75,1.112979677068276,1.112979677068276
2025-04-16,4.5,0.14679062669994997,0.14679062669994997
2025-04-17,4.5,0.14679062669994997,0.14679062669994997
2025-04-21,6.25,0.8982709992086481,0.8982709992086481
2025-04-22,3.5,-0.2826267290193061,-0.2826267290193061
2025-04-23,3.5,-0.2826267290193061,-0.2826267290193061
2025-04-24,5.0,0.36149930455957796,0.36149930455957796
2025-04-25,2.75,-0.6046897458087481,-0.6046897458087481
2025-04-28,3.25,-0.3899810679491201,-0.3899810679491201
2025-04-29,4.5,0.14679062669994997,0.14679062669994997
2025-05-01,3.75,-0.17527239008949208,-0.17527239008949208
2025-05-05,4.5,0.14679062669994997,0.14679062669994997
2025-05-06,3.25,-0.3899810679491201,-0.3899810679491201
2025-05-07,4.75,0.25414496562976396,0.25414496562976396
2025-05-08,4.25,0.03943628777013595,0.03943628777013595
2025-05-09,2.0,-0.9267527625981902,-0.9267527625981902
2025-05-12,4.25,0.03943628777013595,0.03943628777013595
2025-05-14,4.5,0.14679062669994997,0.14679062669994997
2025-05-16,2.75,-0.6046897458087481,-0.6046897458087481
2025-05-19,5.25,0.468853643489392,0.468853643489392
2025-05-20,3.0,-0.4973354068789341,-0.4973354068789341
2025-05-21,2.25,-0.8193984236683761,-0.8193984236683761
2025-05-22,4.75,0.25414496562976396,0.25414496562976396
2025-05-23,9.75,2.401231744226044,2.401231744226044
2025-05-26,2.5,-0.7120440847385622,-0.7120440847385622
2025-05-27,2.5,-0.7120440847385622,-0.7120440847385622
2025-05-28,5.5,0.576207982419206,0.576207982419206
2025-06-02,2.25,-0.8193984236683761,-0.8193984236683761
2025-06-03,3.25,-0.3899810679491201,-0.3899810679491201
2025-06-04,1.75,-1.0341071015280041,-1.0341071015280041
2025-06-05,6.5,1.005625338138462,1.005625338138462
2025-06-09,3.0,-0.4973354068789341,-0.4973354068789341
2025-06-10,2.0,-0.9267527625981902,-0.9267527625981902
2025-06-13,6.0,0.790916660278834,0.790916660278834
2025-06-16,4.75,0.25414496562976396,0.25414496562976396
2025-06-17,7.0,1.22033401599809,1.22033401599809
2025-06-18,3.25,-0.3899810679491201,-0.3899810679491201
2025-06-19,4.75,0.25414496562976396,0.25414496562976396
2025-06-20,3.75,-0.17527239008949208,-0.17527239008949208
2025-06-23,6.75,1.112979677068276,1.112979677068276
2025-06-24,3.5,-0.2826267290193061,-0.2826267290193061
2025-06-25,4.75,0.25414496562976396,0.25414496562976396
2025-06-30,2.75,-0.6046897458087481,-0.6046897458087481
2025-07-01,4.5,0.14679062669994997,0.14679062669994997
2025-07-02,2.25,-0.8193984236683761,-0.8193984236683761
2025-07-04,1.5,-1.1414614404578183,-1.1414614404578183
2025-07-07,2.75,-0.6046897458087481,-0.6046897458087481
2025-07-08,3.0,-0.4973354068789341,-0.4973354068789341
2025-07-09,5.25,0.468853643489392,0.468853643489392
2025-07-10,2.75,-0.6046897458087481,-0.6046897458087481
2025-07-11,2.75,-0.6046897458087481,-0.6046897458087481
2025-07-14,4.25,0.03943628777013595,0.03943628777013595
2025-07-17,6.0,0.790916660278834,0.790916660278834
2025-07-18,3.0,-0.4973354068789341,-0.4973354068789341
2025-07-21,2.5,-0.7120440847385622,-0.7120440847385622
2025-07-22,5.75,0.6835623213490201,0.6835623213490201
2025-07-23,3.0,-0.4973354068789341,-0.4973354068789341
2025-07-24,4.5,0.14679062669994997,0.14679062669994997
2025-07-25,0.75,-1.4635244572472603,-1.4635244572472603
