Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.047080656449177416,0.047080656449177416
2024-11-05,5.0,0.37085070926121394,0.37085070926121394
2024-11-06,6.75,1.1263141658226326,1.1263141658226326
2024-11-07,5.5,0.5866974111359049,0.5866974111359049
2024-11-08,2.75,-0.6004594491748956,-0.6004594491748956
2024-11-11,1.25,-1.2479995547989686,-1.2479995547989686
2024-11-12,3.5,-0.2766893963628591,-0.2766893963628591
2024-11-15,6.5,1.018390814885287,1.018390814885287
2024-11-18,3.25,-0.3846127473002046,-0.3846127473002046
2024-11-19,2.75,-0.6004594491748956,-0.6004594491748956
2024-11-20,2.75,-0.6004594491748956,-0.6004594491748956
2024-11-21,3.25,-0.3846127473002046,-0.3846127473002046
2024-11-22,1.75,-1.0321528529242776,-1.0321528529242776
2024-11-25,4.5,0.15500400738652292,0.15500400738652292
2024-11-26,2.0,-0.9242295019869321,-0.9242295019869321
2024-11-29,5.0,0.37085070926121394,0.37085070926121394
2024-12-02,5.0,0.37085070926121394,0.37085070926121394
2024-12-03,5.75,0.6946207620732504,0.6946207620732504
2024-12-04,3.5,-0.2766893963628591,-0.2766893963628591
2024-12-05,5.25,0.47877406019855945,0.47877406019855945
2024-12-09,3.25,-0.3846127473002046,-0.3846127473002046
2024-12-10,3.75,-0.1687660454255136,-0.1687660454255136
2024-12-13,2.5,-0.7083828001122411,-0.7083828001122411
2024-12-16,1.75,-1.0321528529242776,-1.0321528529242776
2024-12-17,1.75,-1.0321528529242776,-1.0321528529242776
2024-12-18,15.5,4.903631448629724,4.903631448629724
2024-12-23,4.0,-0.060842694488168085,-0.060842694488168085
2024-12-24,3.25,-0.3846127473002046,-0.3846127473002046
2024-12-26,6.0,0.8025441130105959,0.8025441130105959
2024-12-27,2.5,-0.7083828001122411,-0.7083828001122411
2024-12-30,2.25,-0.8163061510495866,-0.8163061510495866
2024-12-31,2.25,-0.8163061510495866,-0.8163061510495866
2025-01-02,4.25,0.047080656449177416,0.047080656449177416
2025-01-03,2.75,-0.6004594491748956,-0.6004594491748956
2025-01-06,2.5,-0.7083828001122411,-0.7083828001122411
2025-01-07,2.25,-0.8163061510495866,-0.8163061510495866
2025-01-08,3.0,-0.4925360982375501,-0.4925360982375501
2025-01-09,2.5,-0.7083828001122411,-0.7083828001122411
2025-01-13,3.0,-0.4925360982375501,-0.4925360982375501
2025-01-16,3.5,-0.2766893963628591,-0.2766893963628591
2025-01-17,2.75,-0.6004594491748956,-0.6004594491748956
2025-01-20,2.75,-0.6004594491748956,-0.6004594491748956
2025-01-21,2.25,-0.8163061510495866,-0.8163061510495866
2025-01-22,2.25,-0.8163061510495866,-0.8163061510495866
2025-01-23,2.5,-0.7083828001122411,-0.7083828001122411
2025-01-24,3.0,-0.4925360982375501,-0.4925360982375501
2025-01-27,3.5,-0.2766893963628591,-0.2766893963628591
2025-01-28,3.25,-0.3846127473002046,-0.3846127473002046
2025-01-29,6.0,0.8025441130105959,0.8025441130105959
2025-02-03,5.0,0.37085070926121394,0.37085070926121394
2025-02-04,3.0,-0.4925360982375501,-0.4925360982375501
2025-02-05,2.25,-0.8163061510495866,-0.8163061510495866
2025-02-06,4.25,0.047080656449177416,0.047080656449177416
2025-02-10,3.75,-0.1687660454255136,-0.1687660454255136
2025-02-11,2.0,-0.9242295019869321,-0.9242295019869321
2025-02-14,8.0,1.66593092050936,1.66593092050936
2025-02-17,1.25,-1.2479995547989686,-1.2479995547989686
2025-02-18,1.75,-1.0321528529242776,-1.0321528529242776
2025-02-19,2.75,-0.6004594491748956,-0.6004594491748956
2025-02-20,3.5,-0.2766893963628591,-0.2766893963628591
2025-02-21,2.5,-0.7083828001122411,-0.7083828001122411
2025-02-24,5.0,0.37085070926121394,0.37085070926121394
2025-02-25,5.0,0.37085070926121394,0.37085070926121394
2025-02-26,4.0,-0.060842694488168085,-0.060842694488168085
2025-03-03,3.5,-0.2766893963628591,-0.2766893963628591
2025-03-04,4.5,0.15500400738652292,0.15500400738652292
2025-03-05,6.0,0.8025441130105959,0.8025441130105959
2025-03-06,6.5,1.018390814885287,1.018390814885287
2025-03-10,4.0,-0.060842694488168085,-0.060842694488168085
2025-03-11,3.75,-0.1687660454255136,-0.1687660454255136
2025-03-14,3.25,-0.3846127473002046,-0.3846127473002046
2025-03-17,6.75,1.1263141658226326,1.1263141658226326
2025-03-18,3.75,-0.1687660454255136,-0.1687660454255136
2025-03-19,4.5,0.15500400738652292,0.15500400738652292
