Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.03628337824294907,0.03628337824294907
2024-11-05,5.0,0.35376293786875457,0.35376293786875457
2024-11-06,6.75,1.094548576995634,1.094548576995634
2024-11-07,5.5,0.5654159776192916,0.5654159776192916
2024-11-08,2.75,-0.5986757410086619,-0.5986757410086619
2024-11-11,1.25,-1.233634860260273,-1.233634860260273
2024-11-12,3.5,-0.28119618138285646,-0.28119618138285646
2024-11-15,6.5,0.9887220571203655,0.9887220571203655
2024-11-18,3.25,-0.38702270125812493,-0.38702270125812493
2024-11-19,2.75,-0.5986757410086619,-0.5986757410086619
2024-11-20,2.75,-0.5986757410086619,-0.5986757410086619
2024-11-21,3.25,-0.38702270125812493,-0.38702270125812493
2024-11-22,1.75,-1.021981820509736,-1.021981820509736
2024-11-25,4.5,0.14210989811821756,0.14210989811821756
2024-11-26,2.0,-0.9161553006344675,-0.9161553006344675
2024-11-29,5.0,0.35376293786875457,0.35376293786875457
2024-12-02,5.0,0.35376293786875457,0.35376293786875457
2024-12-03,5.75,0.6712424974945601,0.6712424974945601
2024-12-04,3.5,-0.28119618138285646,-0.28119618138285646
2024-12-05,5.25,0.4595894577440231,0.4595894577440231
2024-12-09,3.25,-0.38702270125812493,-0.38702270125812493
2024-12-10,3.75,-0.17536966150758793,-0.17536966150758793
2024-12-13,2.5,-0.7045022608839304,-0.7045022608839304
2024-12-16,1.75,-1.021981820509736,-1.021981820509736
2024-12-17,1.75,-1.021981820509736,-1.021981820509736
2024-12-18,15.5,4.798476772630032,4.798476772630032
2024-12-23,4.0,-0.06954314163231944,-0.06954314163231944
2024-12-24,3.25,-0.38702270125812493,-0.38702270125812493
2024-12-26,6.0,0.7770690173698286,0.7770690173698286
2024-12-27,2.5,-0.7045022608839304,-0.7045022608839304
2024-12-30,2.25,-0.8103287807591989,-0.8103287807591989
2024-12-31,2.25,-0.8103287807591989,-0.8103287807591989
2025-01-02,4.25,0.03628337824294907,0.03628337824294907
2025-01-03,2.75,-0.5986757410086619,-0.5986757410086619
2025-01-06,2.5,-0.7045022608839304,-0.7045022608839304
2025-01-07,2.25,-0.8103287807591989,-0.8103287807591989
2025-01-08,3.0,-0.4928492211333934,-0.4928492211333934
2025-01-09,2.5,-0.7045022608839304,-0.7045022608839304
2025-01-13,3.0,-0.4928492211333934,-0.4928492211333934
2025-01-16,3.5,-0.28119618138285646,-0.28119618138285646
2025-01-17,2.75,-0.5986757410086619,-0.5986757410086619
2025-01-20,2.75,-0.5986757410086619,-0.5986757410086619
2025-01-21,2.25,-0.8103287807591989,-0.8103287807591989
2025-01-22,2.25,-0.8103287807591989,-0.8103287807591989
2025-01-23,2.5,-0.7045022608839304,-0.7045022608839304
2025-01-24,3.0,-0.4928492211333934,-0.4928492211333934
2025-01-27,3.5,-0.28119618138285646,-0.28119618138285646
2025-01-28,3.25,-0.38702270125812493,-0.38702270125812493
2025-01-29,6.0,0.7770690173698286,0.7770690173698286
2025-02-03,5.0,0.35376293786875457,0.35376293786875457
2025-02-04,3.0,-0.4928492211333934,-0.4928492211333934
2025-02-05,2.25,-0.8103287807591989,-0.8103287807591989
2025-02-06,4.25,0.03628337824294907,0.03628337824294907
2025-02-10,3.75,-0.17536966150758793,-0.17536966150758793
2025-02-11,2.0,-0.9161553006344675,-0.9161553006344675
2025-02-14,8.0,1.6236811763719765,1.6236811763719765
2025-02-17,1.25,-1.233634860260273,-1.233634860260273
2025-02-18,1.75,-1.021981820509736,-1.021981820509736
2025-02-19,2.75,-0.5986757410086619,-0.5986757410086619
2025-02-20,3.5,-0.28119618138285646,-0.28119618138285646
2025-02-21,2.5,-0.7045022608839304,-0.7045022608839304
2025-02-24,5.0,0.35376293786875457,0.35376293786875457
2025-02-25,5.0,0.35376293786875457,0.35376293786875457
2025-02-26,4.0,-0.06954314163231944,-0.06954314163231944
2025-03-03,3.5,-0.28119618138285646,-0.28119618138285646
2025-03-04,4.5,0.14210989811821756,0.14210989811821756
2025-03-05,6.0,0.7770690173698286,0.7770690173698286
2025-03-06,6.5,0.9887220571203655,0.9887220571203655
2025-03-10,4.0,-0.06954314163231944,-0.06954314163231944
2025-03-11,3.75,-0.17536966150758793,-0.17536966150758793
2025-03-14,3.25,-0.38702270125812493,-0.38702270125812493
2025-03-17,6.75,1.094548576995634,1.094548576995634
2025-03-18,3.75,-0.17536966150758793,-0.17536966150758793
2025-03-19,4.5,0.14210989811821756,0.14210989811821756
2025-03-20,4.25,0.03628337824294907,0.03628337824294907
2025-03-21,2.5,-0.7045022608839304,-0.7045022608839304
2025-03-24,2.0,-0.9161553006344675,-0.9161553006344675
2025-03-25,4.25,0.03628337824294907,0.03628337824294907
2025-03-26,2.5,-0.7045022608839304,-0.7045022608839304
2025-03-31,4.0,-0.06954314163231944,-0.06954314163231944
2025-04-01,5.0,0.35376293786875457,0.35376293786875457
2025-04-02,4.25,0.03628337824294907,0.03628337824294907
2025-04-03,10.5,2.6819463751246615,2.6819463751246615
2025-04-04,11.75,3.211078974501004,3.211078974501004
2025-04-07,10.75,2.78777289499993,2.78777289499993
2025-04-08,13.25,3.846038093752615,3.846038093752615
2025-04-09,13.75,4.057691133503152,4.057691133503152
2025-04-14,6.5,0.9887220571203655,0.9887220571203655
2025-04-15,6.75,1.094548576995634,1.094548576995634
2025-04-16,4.5,0.14210989811821756,0.14210989811821756
2025-04-17,4.5,0.14210989811821756,0.14210989811821756
2025-04-21,6.25,0.8828955372450971,0.8828955372450971
2025-04-22,3.5,-0.28119618138285646,-0.28119618138285646
2025-04-23,3.5,-0.28119618138285646,-0.28119618138285646
2025-04-24,5.0,0.35376293786875457,0.35376293786875457
2025-04-25,2.75,-0.5986757410086619,-0.5986757410086619
2025-04-28,3.25,-0.38702270125812493,-0.38702270125812493
2025-04-29,4.5,0.14210989811821756,0.14210989811821756
2025-05-01,3.75,-0.17536966150758793,-0.17536966150758793
2025-05-05,4.5,0.14210989811821756,0.14210989811821756
2025-05-06,3.25,-0.38702270125812493,-0.38702270125812493
2025-05-07,4.75,0.24793641799348606,0.24793641799348606
2025-05-08,4.25,0.03628337824294907,0.03628337824294907
2025-05-09,2.0,-0.9161553006344675,-0.9161553006344675
2025-05-12,4.25,0.03628337824294907,0.03628337824294907
2025-05-14,4.5,0.14210989811821756,0.14210989811821756
2025-05-16,2.75,-0.5986757410086619,-0.5986757410086619
2025-05-19,5.25,0.4595894577440231,0.4595894577440231
2025-05-20,3.0,-0.4928492211333934,-0.4928492211333934
2025-05-21,2.25,-0.8103287807591989,-0.8103287807591989
2025-05-22,4.75,0.24793641799348606,0.24793641799348606
2025-05-23,9.75,2.364466815498856,2.364466815498856
2025-05-26,2.5,-0.7045022608839304,-0.7045022608839304
2025-05-27,2.5,-0.7045022608839304,-0.7045022608839304
2025-05-28,5.5,0.5654159776192916,0.5654159776192916
2025-06-02,2.25,-0.8103287807591989,-0.8103287807591989
2025-06-03,3.25,-0.38702270125812493,-0.38702270125812493
2025-06-04,1.75,-1.021981820509736,-1.021981820509736
2025-06-05,6.5,0.9887220571203655,0.9887220571203655
2025-06-09,3.0,-0.4928492211333934,-0.4928492211333934
2025-06-10,2.0,-0.9161553006344675,-0.9161553006344675
2025-06-13,6.0,0.7770690173698286,0.7770690173698286
2025-06-16,4.75,0.24793641799348606,0.24793641799348606
2025-06-17,7.0,1.2003750968709026,1.2003750968709026
2025-06-18,3.25,-0.38702270125812493,-0.38702270125812493
2025-06-19,4.75,0.24793641799348606,0.24793641799348606
2025-06-20,3.75,-0.17536966150758793,-0.17536966150758793
2025-06-23,6.75,1.094548576995634,1.094548576995634
2025-06-24,3.5,-0.28119618138285646,-0.28119618138285646
2025-06-25,4.75,0.24793641799348606,0.24793641799348606
2025-06-30,2.75,-0.5986757410086619,-0.5986757410086619
2025-07-01,4.5,0.14210989811821756,0.14210989811821756
2025-07-02,2.25,-0.8103287807591989,-0.8103287807591989
2025-07-04,1.5,-1.1278083403850045,-1.1278083403850045
2025-07-07,2.75,-0.5986757410086619,-0.5986757410086619
2025-07-08,3.0,-0.4928492211333934,-0.4928492211333934
2025-07-09,5.25,0.4595894577440231,0.4595894577440231
2025-07-10,2.75,-0.5986757410086619,-0.5986757410086619
2025-07-11,2.75,-0.5986757410086619,-0.5986757410086619
2025-07-14,1.5,-1.1278083403850045,-1.1278083403850045
