"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,150.0,150.0,165.0,151.0,163.0,191.0
mean,2.2116666666666664,1.795,2.2393939393939393,1.044701986754967,1.7162576687116564,4.022251308900524
std,1.8500264524380072,1.8618543653713489,1.958088196825774,1.3708531688682148,1.9310082078098736,4.009753196196266
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.5625,0.75,0.25,0.5,1.125
50%,1.75,1.375,1.75,0.75,1.25,3.25
68%,2.75,1.8300000000000018,2.75,1.0,2.0,4.75
90%,4.75,3.5249999999999986,4.899999999999999,2.25,3.5,8.25
95%,5.5,4.549999999999983,6.3999999999999915,3.0,4.5,11.125
99%,8.377499999999998,9.524999999999977,8.429999999999993,6.75,7.034999999999997,15.899999999999963
99.7%,8.63825,11.994249999999994,9.25800000000001,9.587500000000048,13.025500000000108,25.727500000000063
max,8.75,13.0,9.75,11.5,18.25,31.0
