"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,148.0,148.0,163.0,150.0,161.0,188.0
mean,2.2246621621621623,1.8158783783783783,2.2392638036809815,1.0466666666666666,1.7329192546583851,4.029255319148936
std,1.8589139597030753,1.8656767038634663,1.9683745121550147,1.3752323374989799,1.9367184358314562,4.016319713545649
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.1875
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.75,1.990000000000002,2.75,1.0,2.0,4.75
90%,4.75,3.575000000000003,4.950000000000003,2.25,3.5,8.150000000000006
95%,5.5,4.650000000000006,6.450000000000003,3.0,4.5,11.237500000000004
99%,8.3825,9.575000000000003,8.439999999999998,6.759999999999991,7.050000000000004,16.09499999999997
99.7%,8.63975,12.007749999999994,9.26400000000001,9.600249999999988,13.09000000000011,25.810749999999935
max,8.75,13.0,9.75,11.5,18.25,31.0
