"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,147.0,147.0,161.0,148.0,159.0,186.0
mean,2.238095238095238,1.814625850340136,2.2437888198757765,1.0456081081081081,1.7531446540880504,4.073924731182796
std,1.8580474113026293,1.870162351793798,1.9764137168427627,1.3850627954778096,1.9403663814168275,4.022350418797607
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.2250000000000001,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.25
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.75,1.8200000000000003,2.700000000000003,1.0,2.0,4.75
90%,4.75,3.6000000000000014,5.0,2.25,3.5,8.25
95%,5.5,4.699999999999989,6.5,3.0,4.5,11.3125
99%,8.384999999999998,9.59999999999998,8.450000000000003,6.780000000000001,7.064999999999991,16.225000000000037
99.7%,8.640500000000003,12.014500000000027,9.27000000000001,9.62574999999999,13.154500000000112,25.866249999999937
max,8.75,13.0,9.75,11.5,18.25,31.0
