"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,148.0,148.0,162.0,149.0,160.0,188.0
mean,2.2246621621621623,1.8057432432432432,2.248456790123457,1.0402684563758389,1.7421875,4.013297872340425
std,1.8589139597030753,1.8673758703352945,1.9711618325675342,1.3813022382484468,1.9392142193481392,4.025880018268401
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.375,1.75,0.75,1.25,3.25
68%,2.75,1.75,2.75,1.0,2.0,4.75
90%,4.75,3.575000000000003,4.975000000000001,2.25,3.5,8.150000000000006
95%,5.5,4.650000000000006,6.474999999999994,3.0,4.5,11.237500000000004
99%,8.3825,9.575000000000003,8.444999999999993,6.77000000000001,7.057499999999997,16.09499999999997
99.7%,8.63975,12.007749999999994,9.266999999999996,9.61300000000005,13.122249999999958,25.810749999999935
max,8.75,13.0,9.75,11.5,18.25,31.0
