"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,152.0,152.0,166.0,153.0,165.0,193.0
mean,2.1973684210526314,1.78125,2.2394578313253013,1.0441176470588236,1.706060606060606,3.9987046632124352
std,1.8419845103080288,1.8535612090322615,1.9529217446265654,1.3666365403561154,1.9214672039399225,3.99841256011227
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.75,1.25,1.75,0.75,1.25,3.25
68%,2.75,1.75,2.75,1.0,2.0,4.75
90%,4.75,3.5,4.875,2.200000000000003,3.5,8.200000000000003
95%,5.5,4.449999999999989,6.375,3.0,4.5,11.049999999999983
99%,8.372500000000002,9.475000000000023,8.424999999999997,6.72999999999999,7.019999999999989,15.769999999999897
99.7%,8.63675,11.980749999999993,9.254999999999995,9.562000000000047,12.961000000000105,25.67200000000006
max,8.75,13.0,9.75,11.5,18.25,31.0
