"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,151.0,150.0,165.0,152.0,164.0,192.0
mean,2.205298013245033,1.795,2.243939393939394,1.037828947368421,1.711890243902439,4.0078125
std,1.845509435701344,1.8618543653713489,1.958788730054223,1.3689314814886846,1.9258880734132182,4.00424400591429
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.5625,0.75,0.25,0.5,1.1875
50%,1.75,1.375,1.75,0.75,1.25,3.25
68%,2.75,1.8300000000000018,2.75,1.0,2.0,4.75
90%,4.75,3.5249999999999986,4.899999999999999,2.2250000000000014,3.5,8.225000000000001
95%,5.5,4.549999999999983,6.3999999999999915,3.0,4.5,11.087499999999991
99%,8.375,9.524999999999977,8.429999999999993,6.740000000000009,7.027500000000003,15.835000000000022
99.7%,8.637500000000003,11.994249999999994,9.25800000000001,9.574749999999987,12.993249999999954,25.69974999999993
max,8.75,13.0,9.75,11.5,18.25,31.0
