"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,137.0,136.0,151.0,138.0,150.0,175.0
mean,2.2883211678832116,1.8088235294117647,2.281456953642384,1.0543478260869565,1.8116666666666668,4.121428571428571
std,1.879379813749216,1.8988874164834793,2.0019375272806736,1.4292113881447135,1.977630069935301,4.09512054954075
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.6875,0.75,0.25,0.75,1.25
50%,1.75,1.375,1.75,0.5,1.375,3.25
68%,3.0,1.75,2.75,1.0,2.0,4.75
90%,4.75,3.5,5.25,2.25,3.549999999999997,8.449999999999996
95%,5.549999999999997,4.25,6.5,3.0,4.5,11.724999999999987
99%,8.409999999999997,9.875000000000014,8.5,6.8799999999999955,7.132499999999993,16.93999999999994
99.7%,8.648000000000003,12.088749999999997,9.300000000000011,9.753249999999994,13.44474999999997,26.17150000000008
max,8.75,13.0,9.75,11.5,18.25,31.0
