"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,151.0,151.0,166.0,152.0,164.0,192.0
mean,2.205298013245033,1.7864238410596027,2.2394578313253013,1.037828947368421,1.711890243902439,4.005208333333333
std,1.845509435701344,1.8586279327758102,1.9536974288936275,1.3689314814886846,1.9258880734132182,4.006209049854286
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.5,0.75,0.25,0.5,1.0
50%,1.75,1.25,1.75,0.75,1.25,3.25
68%,2.75,1.7500000000000036,2.75,1.0,2.0,4.75
90%,4.75,3.5,4.875,2.2250000000000014,3.5,8.225000000000001
95%,5.5,4.5,6.375,3.0,4.5,11.087499999999991
99%,8.375,9.5,8.424999999999997,6.740000000000009,7.027500000000003,15.835000000000022
99.7%,8.637500000000003,11.987500000000026,9.254999999999995,9.574749999999987,12.993249999999954,25.69974999999993
max,8.75,13.0,9.75,11.5,18.25,31.0
