"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,149.0,149.0,163.0,150.0,161.0,189.0
mean,2.216442953020134,1.8036912751677852,2.2392638036809815,1.0366666666666666,1.736024844720497,3.998677248677249
std,1.8553378339651707,1.8653046084817788,1.9683745121550147,1.3773657703472906,1.9347255230080784,4.020351927879063
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.75,1.9100000000000001,2.75,1.0,2.0,4.75
90%,4.75,3.5500000000000043,4.950000000000003,2.25,3.5,8.100000000000009
95%,5.5,4.599999999999994,6.450000000000003,3.0,4.5,11.199999999999996
99%,8.380000000000003,9.550000000000026,8.439999999999998,6.759999999999991,7.050000000000004,16.03000000000003
99.7%,8.639000000000003,12.001000000000026,9.26400000000001,9.600249999999988,13.09000000000011,25.783000000000065
max,8.75,13.0,9.75,11.5,18.25,31.0
