"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,147.0,146.0,161.0,148.0,159.0,186.0
mean,2.229591836734694,1.8253424657534247,2.2453416149068324,1.0456081081081081,1.7531446540880504,4.067204301075269
std,1.8631498140305156,1.872065488238376,1.9749351353449245,1.3850627954778096,1.9403663814168275,4.027295347686201
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.2250000000000001,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.25
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.75,1.9000000000000021,2.700000000000003,1.0,2.0,4.75
90%,4.75,3.625,5.0,2.25,3.5,8.25
95%,5.5,4.75,6.5,3.0,4.5,11.3125
99%,8.384999999999998,9.625000000000028,8.450000000000003,6.780000000000001,7.064999999999991,16.225000000000037
99.7%,8.640500000000003,12.021249999999995,9.27000000000001,9.62574999999999,13.154500000000112,25.866249999999937
max,8.75,13.0,9.75,11.5,18.25,31.0
