Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7568957135894436,-0.7568957135894436
2024-10-15,0.875,-0.5855676272678932,-0.5855676272678932
2024-10-16,0.75,-0.6712316704286685,-0.6712316704286685
2024-10-17,1.0,-0.4999035841071181,-0.4999035841071181
2024-10-18,0.75,-0.6712316704286685,-0.6712316704286685
2024-10-21,1.0,-0.4999035841071181,-0.4999035841071181
2024-10-22,0.875,-0.5855676272678932,-0.5855676272678932
2024-10-23,1.125,-0.41423954094634297,-0.41423954094634297
2024-10-24,1.25,-0.32857549778556777,-0.32857549778556777
2024-10-25,1.375,-0.2429114546247926,-0.2429114546247926
2024-10-28,1.375,-0.2429114546247926,-0.2429114546247926
2024-10-29,2.125,0.2710728043398584,0.2710728043398584
2024-11-04,2.0,0.18540876117908325,0.18540876117908325
2024-11-05,1.875,0.09974471801830809,0.09974471801830809
2024-11-06,1.5,-0.15724741146401744,-0.15724741146401744
2024-11-07,2.5,0.5280649338221839,0.5280649338221839
2024-11-08,1.0,-0.4999035841071181,-0.4999035841071181
2024-11-11,1.375,-0.2429114546247926,-0.2429114546247926
2024-11-12,1.0,-0.4999035841071181,-0.4999035841071181
2024-11-15,1.25,-0.32857549778556777,-0.32857549778556777
2024-11-18,1.0,-0.4999035841071181,-0.4999035841071181
2024-11-19,1.25,-0.32857549778556777,-0.32857549778556777
2024-11-20,0.875,-0.5855676272678932,-0.5855676272678932
2024-11-21,1.0,-0.4999035841071181,-0.4999035841071181
2024-11-22,1.25,-0.32857549778556777,-0.32857549778556777
2024-11-25,0.875,-0.5855676272678932,-0.5855676272678932
2024-11-26,1.25,-0.32857549778556777,-0.32857549778556777
2024-12-02,3.875,1.470369408590711,1.470369408590711
2024-12-03,3.875,1.470369408590711,1.470369408590711
2024-12-04,1.0,-0.4999035841071181,-0.4999035841071181
2024-12-05,3.625,1.2990413222691606,1.2990413222691606
2024-12-09,3.0,0.8707211064652847,0.8707211064652847
2024-12-10,0.875,-0.5855676272678932,-0.5855676272678932
2024-12-13,2.75,0.6993930201437343,0.6993930201437343
2024-12-16,1.0,-0.4999035841071181,-0.4999035841071181
2024-12-17,1.25,-0.32857549778556777,-0.32857549778556777
2024-12-18,2.875,0.7850570633045094,0.7850570633045094
2024-12-23,1.0,-0.4999035841071181,-0.4999035841071181
2024-12-26,0.625,-0.7568957135894436,-0.7568957135894436
2024-12-27,0.875,-0.5855676272678932,-0.5855676272678932
2024-12-30,1.125,-0.41423954094634297,-0.41423954094634297
2024-12-31,0.5,-0.8425597567502188,-0.8425597567502188
2025-01-02,1.0,-0.4999035841071181,-0.4999035841071181
2025-01-03,0.75,-0.6712316704286685,-0.6712316704286685
2025-01-06,2.0,0.18540876117908325,0.18540876117908325
2025-01-07,1.125,-0.41423954094634297,-0.41423954094634297
2025-01-08,2.0,0.18540876117908325,0.18540876117908325
2025-01-13,1.25,-0.32857549778556777,-0.32857549778556777
2025-01-16,1.25,-0.32857549778556777,-0.32857549778556777
2025-01-17,1.751953125,0.015419175531920027,0.015419175531920027
2025-01-21,1.25,-0.32857549778556777,-0.32857549778556777
2025-01-22,1.625,-0.07158336830324226,-0.07158336830324226
2025-01-23,0.875,-0.5855676272678932,-0.5855676272678932
2025-01-24,1.0,-0.4999035841071181,-0.4999035841071181
2025-01-27,1.125,-0.41423954094634297,-0.41423954094634297
2025-01-28,1.5,-0.15724741146401744,-0.15724741146401744
2025-01-29,2.0,0.18540876117908325,0.18540876117908325
2025-02-03,2.0,0.18540876117908325,0.18540876117908325
2025-02-04,1.0,-0.4999035841071181,-0.4999035841071181
2025-02-05,1.125,-0.41423954094634297,-0.41423954094634297
2025-02-06,0.625,-0.7568957135894436,-0.7568957135894436
2025-02-10,1.25,-0.32857549778556777,-0.32857549778556777
2025-02-11,0.375,-0.928223799910994,-0.928223799910994
2025-02-14,0.5,-0.8425597567502188,-0.8425597567502188
2025-02-18,1.25,-0.32857549778556777,-0.32857549778556777
2025-02-19,0.875,-0.5855676272678932,-0.5855676272678932
2025-02-20,0.75,-0.6712316704286685,-0.6712316704286685
2025-02-21,1.5,-0.15724741146401744,-0.15724741146401744
2025-02-24,1.0,-0.4999035841071181,-0.4999035841071181
2025-02-25,0.875,-0.5855676272678932,-0.5855676272678932
2025-02-26,3.875,1.470369408590711,1.470369408590711
2025-03-03,6.125,3.0123221854846642,3.0123221854846642
2025-03-04,8.125,4.3829468760570665,4.3829468760570665
2025-03-05,4.75,2.070017710716137,2.070017710716137
2025-03-06,3.875,1.470369408590711,1.470369408590711
2025-03-10,4.0,1.5560334517514862,1.5560334517514862
2025-03-11,1.375,-0.2429114546247926,-0.2429114546247926
