Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7602675826054622,-0.7602675826054622
2024-10-15,0.875,-0.5877106782275319,-0.5877106782275319
2024-10-16,0.75,-0.6739891304164971,-0.6739891304164971
2024-10-17,1.0,-0.5014322260385667,-0.5014322260385667
2024-10-18,0.75,-0.6739891304164971,-0.6739891304164971
2024-10-21,1.0,-0.5014322260385667,-0.5014322260385667
2024-10-22,0.875,-0.5877106782275319,-0.5877106782275319
2024-10-23,1.125,-0.4151537738496016,-0.4151537738496016
2024-10-24,1.25,-0.32887532166063643,-0.32887532166063643
2024-10-25,1.375,-0.24259686947167128,-0.24259686947167128
2024-10-28,1.375,-0.24259686947167128,-0.24259686947167128
2024-10-29,2.125,0.2750738436621197,0.2750738436621197
2024-11-04,2.0,0.18879539147315452,0.18879539147315452
2024-11-05,1.875,0.10251693928418937,0.10251693928418937
2024-11-06,1.5,-0.15631841728270612,-0.15631841728270612
2024-11-07,2.5,0.5339092002290152,0.5339092002290152
2024-11-08,1.0,-0.5014322260385667,-0.5014322260385667
2024-11-11,1.375,-0.24259686947167128,-0.24259686947167128
2024-11-12,1.0,-0.5014322260385667,-0.5014322260385667
2024-11-15,1.25,-0.32887532166063643,-0.32887532166063643
2024-11-18,1.0,-0.5014322260385667,-0.5014322260385667
2024-11-19,1.25,-0.32887532166063643,-0.32887532166063643
2024-11-20,0.875,-0.5877106782275319,-0.5877106782275319
2024-11-21,1.0,-0.5014322260385667,-0.5014322260385667
2024-11-22,1.25,-0.32887532166063643,-0.32887532166063643
2024-11-25,0.875,-0.5877106782275319,-0.5877106782275319
2024-11-26,1.25,-0.32887532166063643,-0.32887532166063643
2024-12-02,3.875,1.4829721743076318,1.4829721743076318
2024-12-03,3.875,1.4829721743076318,1.4829721743076318
2024-12-04,1.0,-0.5014322260385667,-0.5014322260385667
2024-12-05,3.625,1.3104152699297016,1.3104152699297016
2024-12-09,3.0,0.8790230089848758,0.8790230089848758
2024-12-10,0.875,-0.5877106782275319,-0.5877106782275319
2024-12-13,2.75,0.7064661046069455,0.7064661046069455
2024-12-16,1.0,-0.5014322260385667,-0.5014322260385667
2024-12-17,1.25,-0.32887532166063643,-0.32887532166063643
2024-12-18,2.875,0.7927445567959107,0.7927445567959107
2024-12-23,1.0,-0.5014322260385667,-0.5014322260385667
2024-12-26,0.625,-0.7602675826054622,-0.7602675826054622
2024-12-27,0.875,-0.5877106782275319,-0.5877106782275319
2024-12-30,1.125,-0.4151537738496016,-0.4151537738496016
2024-12-31,0.5,-0.8465460347944274,-0.8465460347944274
2025-01-02,1.0,-0.5014322260385667,-0.5014322260385667
2025-01-03,0.75,-0.6739891304164971,-0.6739891304164971
2025-01-06,2.0,0.18879539147315452,0.18879539147315452
2025-01-07,1.125,-0.4151537738496016,-0.4151537738496016
2025-01-08,2.0,0.18879539147315452,0.18879539147315452
2025-01-13,1.25,-0.32887532166063643,-0.32887532166063643
2025-01-16,1.25,-0.32887532166063643,-0.32887532166063643
2025-01-17,1.751953125,0.01758658791067679,0.01758658791067679
2025-01-21,1.25,-0.32887532166063643,-0.32887532166063643
2025-01-22,1.625,-0.07003996509374096,-0.07003996509374096
2025-01-23,0.875,-0.5877106782275319,-0.5877106782275319
2025-01-24,1.0,-0.5014322260385667,-0.5014322260385667
2025-01-27,1.125,-0.4151537738496016,-0.4151537738496016
2025-01-28,1.5,-0.15631841728270612,-0.15631841728270612
2025-01-29,2.0,0.18879539147315452,0.18879539147315452
2025-02-03,2.0,0.18879539147315452,0.18879539147315452
2025-02-04,1.0,-0.5014322260385667,-0.5014322260385667
2025-02-05,1.125,-0.4151537738496016,-0.4151537738496016
2025-02-06,0.625,-0.7602675826054622,-0.7602675826054622
2025-02-10,1.25,-0.32887532166063643,-0.32887532166063643
2025-02-11,0.375,-0.9328244869833926,-0.9328244869833926
2025-02-14,0.5,-0.8465460347944274,-0.8465460347944274
2025-02-18,1.25,-0.32887532166063643,-0.32887532166063643
2025-02-19,0.875,-0.5877106782275319,-0.5877106782275319
2025-02-20,0.75,-0.6739891304164971,-0.6739891304164971
2025-02-21,1.5,-0.15631841728270612,-0.15631841728270612
2025-02-24,1.0,-0.5014322260385667,-0.5014322260385667
2025-02-25,0.875,-0.5877106782275319,-0.5877106782275319
2025-02-26,3.875,1.4829721743076318,1.4829721743076318
2025-03-03,6.125,3.035984313709005,3.035984313709005
2025-03-04,8.125,4.4164395487324475,4.4164395487324475
2025-03-05,4.75,2.086921339630388,2.086921339630388
2025-03-06,3.875,1.4829721743076318,1.4829721743076318
2025-03-10,4.0,1.569250626496597,1.569250626496597
2025-03-11,1.375,-0.24259686947167128,-0.24259686947167128
2025-03-14,3.375,1.1378583655517713,1.1378583655517713
2025-03-17,1.0,-0.5014322260385667,-0.5014322260385667
2025-03-18,1.0,-0.5014322260385667,-0.5014322260385667
2025-03-19,3.625,1.3104152699297016,1.3104152699297016
2025-03-20,1.0,-0.5014322260385667,-0.5014322260385667
2025-03-21,0.75,-0.6739891304164971,-0.6739891304164971
2025-03-24,0.875,-0.5877106782275319,-0.5877106782275319
2025-03-25,1.125,-0.4151537738496016,-0.4151537738496016
2025-03-26,1.375,-0.24259686947167128,-0.24259686947167128
2025-03-31,2.625,0.6201876524179804,0.6201876524179804
2025-04-01,1.625,-0.07003996509374096,-0.07003996509374096
2025-04-02,10.5,6.055730140322785,6.055730140322785
2025-04-03,2.75,0.7064661046069455,0.7064661046069455
2025-04-04,3.375,1.1378583655517713,1.1378583655517713
2025-04-07,6.625,3.3810981224648655,3.3810981224648655
2025-04-08,5.625,2.690870504953144,2.690870504953144
2025-04-09,7.375,3.8987688355986565,3.8987688355986565
2025-04-14,2.25,0.36135229585108486,0.36135229585108486
2025-04-15,2.0,0.18879539147315452,0.18879539147315452
2025-04-16,2.25,0.36135229585108486,0.36135229585108486
2025-04-17,1.25,-0.32887532166063643,-0.32887532166063643
2025-04-21,1.625,-0.07003996509374096,-0.07003996509374096
2025-04-22,1.5,-0.15631841728270612,-0.15631841728270612
2025-04-23,1.625,-0.07003996509374096,-0.07003996509374096
2025-04-24,0.625,-0.7602675826054622,-0.7602675826054622
2025-04-25,2.125,0.2750738436621197,0.2750738436621197
2025-04-28,0.875,-0.5877106782275319,-0.5877106782275319
2025-04-29,0.75,-0.6739891304164971,-0.6739891304164971
2025-05-01,2.0,0.18879539147315452,0.18879539147315452
2025-05-05,0.875,-0.5877106782275319,-0.5877106782275319
2025-05-06,1.125,-0.4151537738496016,-0.4151537738496016
2025-05-07,1.5,-0.15631841728270612,-0.15631841728270612
2025-05-08,1.5,-0.15631841728270612,-0.15631841728270612
2025-05-09,1.375,-0.24259686947167128,-0.24259686947167128
2025-05-12,1.625,-0.07003996509374096,-0.07003996509374096
2025-05-14,1.0,-0.5014322260385667,-0.5014322260385667
2025-05-16,3.75,1.3966937221186668,1.3966937221186668
2025-05-19,1.875,0.10251693928418937,0.10251693928418937
2025-05-20,0.875,-0.5877106782275319,-0.5877106782275319
2025-05-21,1.875,0.10251693928418937,0.10251693928418937
2025-05-22,1.75,0.01623848709522421,0.01623848709522421
