Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7583168349648146,-0.7583168349648146
2024-10-15,0.875,-0.587414585851582,-0.587414585851582
2024-10-16,0.75,-0.6728657104081983,-0.6728657104081983
2024-10-17,1.0,-0.5019634612949657,-0.5019634612949657
2024-10-18,0.75,-0.6728657104081983,-0.6728657104081983
2024-10-21,1.0,-0.5019634612949657,-0.5019634612949657
2024-10-22,0.875,-0.587414585851582,-0.587414585851582
2024-10-23,1.125,-0.4165123367383495,-0.4165123367383495
2024-10-24,1.25,-0.3310612121817332,-0.3310612121817332
2024-10-25,1.375,-0.24561008762511694,-0.24561008762511694
2024-10-28,1.375,-0.24561008762511694,-0.24561008762511694
2024-10-29,2.125,0.26709665971458074,0.26709665971458074
2024-11-04,2.0,0.18164553515796444,0.18164553515796444
2024-11-05,1.875,0.09619441060134817,0.09619441060134817
2024-11-06,1.5,-0.16015896306850064,-0.16015896306850064
2024-11-07,2.5,0.5234500333844295,0.5234500333844295
2024-11-08,1.0,-0.5019634612949657,-0.5019634612949657
2024-11-11,1.375,-0.24561008762511694,-0.24561008762511694
2024-11-12,1.0,-0.5019634612949657,-0.5019634612949657
2024-11-15,1.25,-0.3310612121817332,-0.3310612121817332
2024-11-18,1.0,-0.5019634612949657,-0.5019634612949657
2024-11-19,1.25,-0.3310612121817332,-0.3310612121817332
2024-11-20,0.875,-0.587414585851582,-0.587414585851582
2024-11-21,1.0,-0.5019634612949657,-0.5019634612949657
2024-11-22,1.25,-0.3310612121817332,-0.3310612121817332
2024-11-25,0.875,-0.587414585851582,-0.587414585851582
2024-11-26,1.25,-0.3310612121817332,-0.3310612121817332
2024-12-02,3.875,1.4634124035072087,1.4634124035072087
2024-12-03,3.875,1.4634124035072087,1.4634124035072087
2024-12-04,1.0,-0.5019634612949657,-0.5019634612949657
2024-12-05,3.625,1.292510154393976,1.292510154393976
2024-12-09,3.0,0.8652545316108946,0.8652545316108946
2024-12-10,0.875,-0.587414585851582,-0.587414585851582
2024-12-13,2.75,0.6943522824976621,0.6943522824976621
2024-12-16,1.0,-0.5019634612949657,-0.5019634612949657
2024-12-17,1.25,-0.3310612121817332,-0.3310612121817332
2024-12-18,2.875,0.7798034070542784,0.7798034070542784
2024-12-23,1.0,-0.5019634612949657,-0.5019634612949657
2024-12-26,0.625,-0.7583168349648146,-0.7583168349648146
2024-12-27,0.875,-0.587414585851582,-0.587414585851582
2024-12-30,1.125,-0.4165123367383495,-0.4165123367383495
2024-12-31,0.5,-0.8437679595214308,-0.8437679595214308
2025-01-02,1.0,-0.5019634612949657,-0.5019634612949657
2025-01-03,0.75,-0.6728657104081983,-0.6728657104081983
2025-01-06,2.0,0.18164553515796444,0.18164553515796444
2025-01-07,1.125,-0.4165123367383495,-0.4165123367383495
2025-01-08,2.0,0.18164553515796444,0.18164553515796444
2025-01-13,1.25,-0.3310612121817332,-0.3310612121817332
2025-01-16,1.25,-0.3310612121817332,-0.3310612121817332
2025-01-17,1.751953125,0.012078459865929033,0.012078459865929033
2025-01-21,1.25,-0.3310612121817332,-0.3310612121817332
2025-01-22,1.625,-0.07470783851188437,-0.07470783851188437
2025-01-23,0.875,-0.587414585851582,-0.587414585851582
2025-01-24,1.0,-0.5019634612949657,-0.5019634612949657
2025-01-27,1.125,-0.4165123367383495,-0.4165123367383495
2025-01-28,1.5,-0.16015896306850064,-0.16015896306850064
2025-01-29,2.0,0.18164553515796444,0.18164553515796444
2025-02-03,2.0,0.18164553515796444,0.18164553515796444
2025-02-04,1.0,-0.5019634612949657,-0.5019634612949657
2025-02-05,1.125,-0.4165123367383495,-0.4165123367383495
2025-02-06,0.625,-0.7583168349648146,-0.7583168349648146
2025-02-10,1.25,-0.3310612121817332,-0.3310612121817332
2025-02-11,0.375,-0.9292190840780471,-0.9292190840780471
2025-02-14,0.5,-0.8437679595214308,-0.8437679595214308
2025-02-18,1.25,-0.3310612121817332,-0.3310612121817332
2025-02-19,0.875,-0.587414585851582,-0.587414585851582
2025-02-20,0.75,-0.6728657104081983,-0.6728657104081983
2025-02-21,1.5,-0.16015896306850064,-0.16015896306850064
2025-02-24,1.0,-0.5019634612949657,-0.5019634612949657
2025-02-25,0.875,-0.587414585851582,-0.587414585851582
2025-02-26,3.875,1.4634124035072087,1.4634124035072087
2025-03-03,6.125,3.0015326455263014,3.0015326455263014
2025-03-04,8.125,4.368750638432162,4.368750638432162
2025-03-05,4.75,2.0615702754035223,2.0615702754035223
2025-03-06,3.875,1.4634124035072087,1.4634124035072087
2025-03-10,4.0,1.5488635280638248,1.5488635280638248
2025-03-11,1.375,-0.24561008762511694,-0.24561008762511694
2025-03-14,3.375,1.1216079052807435,1.1216079052807435
2025-03-17,1.0,-0.5019634612949657,-0.5019634612949657
2025-03-18,1.0,-0.5019634612949657,-0.5019634612949657
2025-03-19,3.625,1.292510154393976,1.292510154393976
2025-03-20,1.0,-0.5019634612949657,-0.5019634612949657
2025-03-21,0.75,-0.6728657104081983,-0.6728657104081983
2025-03-24,0.875,-0.587414585851582,-0.587414585851582
2025-03-25,1.125,-0.4165123367383495,-0.4165123367383495
2025-03-26,1.375,-0.24561008762511694,-0.24561008762511694
2025-03-31,2.625,0.6089011579410458,0.6089011579410458
2025-04-01,1.625,-0.07470783851188437,-0.07470783851188437
2025-04-02,10.5,5.992322005007872,5.992322005007872
2025-04-03,2.75,0.6943522824976621,0.6943522824976621
2025-04-04,3.375,1.1216079052807435,1.1216079052807435
2025-04-07,6.625,3.3433371437527666,3.3433371437527666
2025-04-08,5.625,2.6597281472998366,2.6597281472998366
2025-04-09,7.375,3.8560438910924644,3.8560438910924644
2025-04-14,2.25,0.352547784271197,0.352547784271197
2025-04-15,2.0,0.18164553515796444,0.18164553515796444
2025-04-16,2.25,0.352547784271197,0.352547784271197
2025-04-17,1.25,-0.3310612121817332,-0.3310612121817332
2025-04-21,1.625,-0.07470783851188437,-0.07470783851188437
2025-04-22,1.5,-0.16015896306850064,-0.16015896306850064
2025-04-23,1.625,-0.07470783851188437,-0.07470783851188437
2025-04-24,0.625,-0.7583168349648146,-0.7583168349648146
2025-04-25,2.125,0.26709665971458074,0.26709665971458074
2025-04-28,0.875,-0.587414585851582,-0.587414585851582
2025-04-29,0.75,-0.6728657104081983,-0.6728657104081983
2025-05-01,2.0,0.18164553515796444,0.18164553515796444
2025-05-05,0.875,-0.587414585851582,-0.587414585851582
2025-05-06,1.125,-0.4165123367383495,-0.4165123367383495
2025-05-07,1.5,-0.16015896306850064,-0.16015896306850064
2025-05-08,1.5,-0.16015896306850064,-0.16015896306850064
2025-05-09,1.375,-0.24561008762511694,-0.24561008762511694
2025-05-12,1.625,-0.07470783851188437,-0.07470783851188437
2025-05-14,1.0,-0.5019634612949657,-0.5019634612949657
2025-05-16,3.75,1.3779612789505924,1.3779612789505924
2025-05-19,1.875,0.09619441060134817,0.09619441060134817
2025-05-20,0.875,-0.587414585851582,-0.587414585851582
2025-05-21,1.875,0.09619441060134817,0.09619441060134817
2025-05-22,1.75,0.010743286044731905,0.010743286044731905
2025-05-23,1.125,-0.4165123367383495,-0.4165123367383495
2025-05-27,1.625,-0.07470783851188437,-0.07470783851188437
2025-05-28,2.625,0.6089011579410458,0.6089011579410458
2025-06-02,2.5,0.5234500333844295,0.5234500333844295
2025-06-03,0.75,-0.6728657104081983,-0.6728657104081983
2025-06-04,1.875,0.09619441060134817,0.09619441060134817
2025-06-05,1.125,-0.4165123367383495,-0.4165123367383495
2025-06-09,1.125,-0.4165123367383495,-0.4165123367383495
2025-06-10,1.0,-0.5019634612949657,-0.5019634612949657
2025-06-13,1.5,-0.16015896306850064,-0.16015896306850064
2025-06-16,0.625,-0.7583168349648146,-0.7583168349648146
2025-06-17,1.125,-0.4165123367383495,-0.4165123367383495
2025-06-18,2.0,0.18164553515796444,0.18164553515796444
2025-06-20,0.75,-0.6728657104081983,-0.6728657104081983
2025-06-23,2.25,0.352547784271197,0.352547784271197
2025-06-24,1.25,-0.3310612121817332,-0.3310612121817332
2025-06-25,1.5,-0.16015896306850064,-0.16015896306850064
2025-06-30,1.375,-0.24561008762511694,-0.24561008762511694
2025-07-01,1.375,-0.24561008762511694,-0.24561008762511694
2025-07-02,0.875,-0.587414585851582,-0.587414585851582
2025-07-07,1.0,-0.5019634612949657,-0.5019634612949657
2025-07-08,1.25,-0.3310612121817332,-0.3310612121817332
2025-07-09,1.125,-0.4165123367383495,-0.4165123367383495
2025-07-10,0.75,-0.6728657104081983,-0.6728657104081983
2025-07-11,1.625,-0.07470783851188437,-0.07470783851188437
2025-07-14,1.0,-0.5019634612949657,-0.5019634612949657
2025-07-18,1.125,-0.4165123367383495,-0.4165123367383495
2025-07-21,1.25,-0.3310612121817332,-0.3310612121817332
2025-07-22,0.875,-0.587414585851582,-0.587414585851582
2025-07-23,0.75,-0.6728657104081983,-0.6728657104081983
2025-07-24,1.375,-0.24561008762511694,-0.24561008762511694
2025-07-25,1.125,-0.4165123367383495,-0.4165123367383495
2025-07-28,0.5,-0.8437679595214308,-0.8437679595214308
