Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7632167072732562,-0.7632167072732562
2024-10-15,0.875,-0.5924767040149221,-0.5924767040149221
2024-10-16,0.75,-0.6778467056440892,-0.6778467056440892
2024-10-17,1.0,-0.5071067023857552,-0.5071067023857552
2024-10-18,0.75,-0.6778467056440892,-0.6778467056440892
2024-10-21,1.0,-0.5071067023857552,-0.5071067023857552
2024-10-22,0.875,-0.5924767040149221,-0.5924767040149221
2024-10-23,1.125,-0.4217367007565881,-0.4217367007565881
2024-10-24,1.25,-0.33636669912742106,-0.33636669912742106
2024-10-25,1.375,-0.25099669749825404,-0.25099669749825404
2024-10-28,1.375,-0.25099669749825404,-0.25099669749825404
2024-10-29,2.125,0.2612233122767481,0.2612233122767481
2024-11-04,2.0,0.17585331064758108,0.17585331064758108
2024-11-05,1.875,0.09048330901841406,0.09048330901841406
2024-11-06,1.5,-0.16562669586908702,-0.16562669586908702
2024-11-07,2.5,0.5173333171642492,0.5173333171642492
2024-11-08,1.0,-0.5071067023857552,-0.5071067023857552
2024-11-11,1.375,-0.25099669749825404,-0.25099669749825404
2024-11-12,1.0,-0.5071067023857552,-0.5071067023857552
2024-11-15,1.25,-0.33636669912742106,-0.33636669912742106
2024-11-18,1.0,-0.5071067023857552,-0.5071067023857552
2024-11-19,1.25,-0.33636669912742106,-0.33636669912742106
2024-11-20,0.875,-0.5924767040149221,-0.5924767040149221
2024-11-21,1.0,-0.5071067023857552,-0.5071067023857552
2024-11-22,1.25,-0.33636669912742106,-0.33636669912742106
2024-11-25,0.875,-0.5924767040149221,-0.5924767040149221
2024-11-26,1.25,-0.33636669912742106,-0.33636669912742106
2024-12-02,3.875,1.4564033350850867,1.4564033350850867
2024-12-03,3.875,1.4564033350850867,1.4564033350850867
2024-12-04,1.0,-0.5071067023857552,-0.5071067023857552
2024-12-05,3.625,1.2856633318267525,1.2856633318267525
2024-12-09,3.0,0.8588133236809173,0.8588133236809173
2024-12-10,0.875,-0.5924767040149221,-0.5924767040149221
2024-12-13,2.75,0.6880733204225833,0.6880733204225833
2024-12-16,1.0,-0.5071067023857552,-0.5071067023857552
2024-12-17,1.25,-0.33636669912742106,-0.33636669912742106
2024-12-18,2.875,0.7734433220517503,0.7734433220517503
2024-12-23,1.0,-0.5071067023857552,-0.5071067023857552
2024-12-26,0.625,-0.7632167072732562,-0.7632167072732562
2024-12-27,0.875,-0.5924767040149221,-0.5924767040149221
2024-12-30,1.125,-0.4217367007565881,-0.4217367007565881
2024-12-31,0.5,-0.8485867089024233,-0.8485867089024233
2025-01-02,1.0,-0.5071067023857552,-0.5071067023857552
2025-01-03,0.75,-0.6778467056440892,-0.6778467056440892
2025-01-06,2.0,0.17585331064758108,0.17585331064758108
2025-01-07,1.125,-0.4217367007565881,-0.4217367007565881
2025-01-08,2.0,0.17585331064758108,0.17585331064758108
2025-01-13,1.25,-0.33636669912742106,-0.33636669912742106
2025-01-16,1.25,-0.33636669912742106,-0.33636669912742106
2025-01-17,1.751953125,0.006447213664702769,0.006447213664702769
2025-01-21,1.25,-0.33636669912742106,-0.33636669912742106
2025-01-22,1.625,-0.08025669423991999,-0.08025669423991999
2025-01-23,0.875,-0.5924767040149221,-0.5924767040149221
2025-01-24,1.0,-0.5071067023857552,-0.5071067023857552
2025-01-27,1.125,-0.4217367007565881,-0.4217367007565881
2025-01-28,1.5,-0.16562669586908702,-0.16562669586908702
2025-01-29,2.0,0.17585331064758108,0.17585331064758108
2025-02-03,2.0,0.17585331064758108,0.17585331064758108
2025-02-04,1.0,-0.5071067023857552,-0.5071067023857552
2025-02-05,1.125,-0.4217367007565881,-0.4217367007565881
2025-02-06,0.625,-0.7632167072732562,-0.7632167072732562
2025-02-10,1.25,-0.33636669912742106,-0.33636669912742106
2025-02-11,0.375,-0.9339567105315902,-0.9339567105315902
2025-02-14,0.5,-0.8485867089024233,-0.8485867089024233
2025-02-18,1.25,-0.33636669912742106,-0.33636669912742106
2025-02-19,0.875,-0.5924767040149221,-0.5924767040149221
2025-02-20,0.75,-0.6778467056440892,-0.6778467056440892
2025-02-21,1.5,-0.16562669586908702,-0.16562669586908702
2025-02-24,1.0,-0.5071067023857552,-0.5071067023857552
2025-02-25,0.875,-0.5924767040149221,-0.5924767040149221
2025-02-26,3.875,1.4564033350850867,1.4564033350850867
2025-03-03,6.125,2.993063364410093,2.993063364410093
2025-03-04,8.125,4.358983390476766,4.358983390476766
2025-03-05,4.75,2.0539933464892557,2.0539933464892557
2025-03-06,3.875,1.4564033350850867,1.4564033350850867
2025-03-10,4.0,1.5417733367142537,1.5417733367142537
2025-03-11,1.375,-0.25099669749825404,-0.25099669749825404
2025-03-14,3.375,1.1149233285684184,1.1149233285684184
2025-03-17,1.0,-0.5071067023857552,-0.5071067023857552
2025-03-18,1.0,-0.5071067023857552,-0.5071067023857552
2025-03-19,3.625,1.2856633318267525,1.2856633318267525
2025-03-20,1.0,-0.5071067023857552,-0.5071067023857552
2025-03-21,0.75,-0.6778467056440892,-0.6778467056440892
2025-03-24,0.875,-0.5924767040149221,-0.5924767040149221
2025-03-25,1.125,-0.4217367007565881,-0.4217367007565881
2025-03-26,1.375,-0.25099669749825404,-0.25099669749825404
2025-03-31,2.625,0.6027033187934162,0.6027033187934162
2025-04-01,1.625,-0.08025669423991999,-0.08025669423991999
2025-04-02,10.5,5.981013421430938,5.981013421430938
2025-04-03,2.75,0.6880733204225833,0.6880733204225833
2025-04-04,3.375,1.1149233285684184,1.1149233285684184
2025-04-07,6.625,3.3345433709267613,3.3345433709267613
2025-04-08,5.625,2.651583357893425,2.651583357893425
2025-04-09,7.375,3.8467633807017636,3.8467633807017636
2025-04-14,2.25,0.34659331390591513,0.34659331390591513
2025-04-15,2.0,0.17585331064758108,0.17585331064758108
2025-04-16,2.25,0.34659331390591513,0.34659331390591513
2025-04-17,1.25,-0.33636669912742106,-0.33636669912742106
2025-04-21,1.625,-0.08025669423991999,-0.08025669423991999
2025-04-22,1.5,-0.16562669586908702,-0.16562669586908702
2025-04-23,1.625,-0.08025669423991999,-0.08025669423991999
2025-04-24,0.625,-0.7632167072732562,-0.7632167072732562
2025-04-25,2.125,0.2612233122767481,0.2612233122767481
2025-04-28,0.875,-0.5924767040149221,-0.5924767040149221
2025-04-29,0.75,-0.6778467056440892,-0.6778467056440892
2025-05-01,2.0,0.17585331064758108,0.17585331064758108
2025-05-05,0.875,-0.5924767040149221,-0.5924767040149221
2025-05-06,1.125,-0.4217367007565881,-0.4217367007565881
2025-05-07,1.5,-0.16562669586908702,-0.16562669586908702
2025-05-08,1.5,-0.16562669586908702,-0.16562669586908702
2025-05-09,1.375,-0.25099669749825404,-0.25099669749825404
2025-05-12,1.625,-0.08025669423991999,-0.08025669423991999
2025-05-14,1.0,-0.5071067023857552,-0.5071067023857552
2025-05-16,3.75,1.3710333334559197,1.3710333334559197
2025-05-19,1.875,0.09048330901841406,0.09048330901841406
