Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7650598073879261,-0.7650598073879261
2024-10-15,0.875,-0.597778086335896,-0.597778086335896
2024-10-16,0.75,-0.6814189468619111,-0.6814189468619111
2024-10-17,1.0,-0.5141372258098809,-0.5141372258098809
2024-10-18,0.75,-0.6814189468619111,-0.6814189468619111
2024-10-21,1.0,-0.5141372258098809,-0.5141372258098809
2024-10-22,0.875,-0.597778086335896,-0.597778086335896
2024-10-23,1.125,-0.43049636528386587,-0.43049636528386587
2024-10-24,1.25,-0.34685550475785076,-0.34685550475785076
2024-10-25,1.375,-0.2632146442318357,-0.2632146442318357
2024-10-28,1.375,-0.2632146442318357,-0.2632146442318357
2024-10-29,2.125,0.23863051892425466,0.23863051892425466
2024-11-04,2.0,0.1549896583982396,0.1549896583982396
2024-11-05,1.875,0.07134879787222455,0.07134879787222455
2024-11-06,1.5,-0.17957378370582067,-0.17957378370582067
2024-11-07,2.5,0.4895531005022999,0.4895531005022999
2024-11-08,1.0,-0.5141372258098809,-0.5141372258098809
2024-11-11,1.375,-0.2632146442318357,-0.2632146442318357
2024-11-12,1.0,-0.5141372258098809,-0.5141372258098809
2024-11-15,1.25,-0.34685550475785076,-0.34685550475785076
2024-11-18,1.0,-0.5141372258098809,-0.5141372258098809
2024-11-19,1.25,-0.34685550475785076,-0.34685550475785076
2024-11-20,0.875,-0.597778086335896,-0.597778086335896
2024-11-21,1.0,-0.5141372258098809,-0.5141372258098809
2024-11-22,1.25,-0.34685550475785076,-0.34685550475785076
2024-11-25,0.875,-0.597778086335896,-0.597778086335896
2024-11-26,1.25,-0.34685550475785076,-0.34685550475785076
2024-12-02,3.875,1.4096025662884655,1.4096025662884655
2024-12-03,3.875,1.4096025662884655,1.4096025662884655
2024-12-04,1.0,-0.5141372258098809,-0.5141372258098809
2024-12-05,3.625,1.2423208452364354,1.2423208452364354
2024-12-09,3.0,0.8241165426063601,0.8241165426063601
2024-12-10,0.875,-0.597778086335896,-0.597778086335896
2024-12-13,2.75,0.65683482155433,0.65683482155433
2024-12-16,1.0,-0.5141372258098809,-0.5141372258098809
2024-12-17,1.25,-0.34685550475785076,-0.34685550475785076
2024-12-18,2.875,0.7404756820803451,0.7404756820803451
2024-12-23,1.0,-0.5141372258098809,-0.5141372258098809
2024-12-26,0.625,-0.7650598073879261,-0.7650598073879261
2024-12-27,0.875,-0.597778086335896,-0.597778086335896
2024-12-30,1.125,-0.43049636528386587,-0.43049636528386587
2024-12-31,0.5,-0.8487006679139412,-0.8487006679139412
2025-01-02,1.0,-0.5141372258098809,-0.5141372258098809
2025-01-03,0.75,-0.6814189468619111,-0.6814189468619111
2025-01-06,2.0,0.1549896583982396,0.1549896583982396
2025-01-07,1.125,-0.43049636528386587,-0.43049636528386587
2025-01-08,2.0,0.1549896583982396,0.1549896583982396
2025-01-13,1.25,-0.34685550475785076,-0.34685550475785076
2025-01-16,1.25,-0.34685550475785076,-0.34685550475785076
2025-01-17,1.751953125,-0.010985174208071538,-0.010985174208071538
2025-01-21,1.25,-0.34685550475785076,-0.34685550475785076
2025-01-22,1.625,-0.09593292317980559,-0.09593292317980559
2025-01-23,0.875,-0.597778086335896,-0.597778086335896
2025-01-24,1.0,-0.5141372258098809,-0.5141372258098809
2025-01-27,1.125,-0.43049636528386587,-0.43049636528386587
2025-01-28,1.5,-0.17957378370582067,-0.17957378370582067
2025-01-29,2.0,0.1549896583982396,0.1549896583982396
2025-02-03,2.0,0.1549896583982396,0.1549896583982396
2025-02-04,1.0,-0.5141372258098809,-0.5141372258098809
2025-02-05,1.125,-0.43049636528386587,-0.43049636528386587
2025-02-06,0.625,-0.7650598073879261,-0.7650598073879261
2025-02-10,1.25,-0.34685550475785076,-0.34685550475785076
2025-02-11,0.375,-0.9323415284399562,-0.9323415284399562
2025-02-14,0.5,-0.8487006679139412,-0.8487006679139412
2025-02-18,1.25,-0.34685550475785076,-0.34685550475785076
2025-02-19,0.875,-0.597778086335896,-0.597778086335896
2025-02-20,0.75,-0.6814189468619111,-0.6814189468619111
2025-02-21,1.5,-0.17957378370582067,-0.17957378370582067
2025-02-24,1.0,-0.5141372258098809,-0.5141372258098809
2025-02-25,0.875,-0.597778086335896,-0.597778086335896
2025-02-26,3.875,1.4096025662884655,1.4096025662884655
2025-03-03,6.125,2.915138055756737,2.915138055756737
2025-03-04,8.125,4.253391824172978,4.253391824172978
2025-03-05,4.75,1.995088589970571,1.995088589970571
2025-03-06,3.875,1.4096025662884655,1.4096025662884655
2025-03-10,4.0,1.4932434268144807,1.4932434268144807
2025-03-11,1.375,-0.2632146442318357,-0.2632146442318357
2025-03-14,3.375,1.0750391241844053,1.0750391241844053
2025-03-17,1.0,-0.5141372258098809,-0.5141372258098809
2025-03-18,1.0,-0.5141372258098809,-0.5141372258098809
2025-03-19,3.625,1.2423208452364354,1.2423208452364354
2025-03-20,1.0,-0.5141372258098809,-0.5141372258098809
2025-03-21,0.75,-0.6814189468619111,-0.6814189468619111
2025-03-24,0.875,-0.597778086335896,-0.597778086335896
2025-03-25,1.125,-0.43049636528386587,-0.43049636528386587
2025-03-26,1.375,-0.2632146442318357,-0.2632146442318357
2025-03-31,2.625,0.5731939610283149,0.5731939610283149
2025-04-01,1.625,-0.09593292317980559,-0.09593292317980559
2025-04-02,10.5,5.842568174167264,5.842568174167264
2025-04-03,2.75,0.65683482155433,0.65683482155433
2025-04-04,3.375,1.0750391241844053,1.0750391241844053
2025-04-07,6.625,3.249701497860797,3.249701497860797
2025-04-08,5.625,2.5805746136526766,2.5805746136526766
2025-04-09,7.375,3.7515466610168873,3.7515466610168873
2025-04-14,2.25,0.32227137945026973,0.32227137945026973
2025-04-15,2.0,0.1549896583982396,0.1549896583982396
2025-04-16,2.25,0.32227137945026973,0.32227137945026973
2025-04-17,1.25,-0.34685550475785076,-0.34685550475785076
2025-04-21,1.625,-0.09593292317980559,-0.09593292317980559
2025-04-22,1.5,-0.17957378370582067,-0.17957378370582067
2025-04-23,1.625,-0.09593292317980559,-0.09593292317980559
2025-04-24,0.625,-0.7650598073879261,-0.7650598073879261
2025-04-25,2.125,0.23863051892425466,0.23863051892425466
2025-04-28,0.875,-0.597778086335896,-0.597778086335896
2025-04-29,0.75,-0.6814189468619111,-0.6814189468619111
2025-05-01,2.0,0.1549896583982396,0.1549896583982396
2025-05-05,0.875,-0.597778086335896,-0.597778086335896
2025-05-06,1.125,-0.43049636528386587,-0.43049636528386587
2025-05-07,1.5,-0.17957378370582067,-0.17957378370582067
2025-05-08,1.5,-0.17957378370582067,-0.17957378370582067
2025-05-09,1.375,-0.2632146442318357,-0.2632146442318357
2025-05-12,1.625,-0.09593292317980559,-0.09593292317980559
2025-05-14,1.0,-0.5141372258098809,-0.5141372258098809
2025-05-16,3.75,1.3259617057624504,1.3259617057624504
2025-05-19,1.875,0.07134879787222455,0.07134879787222455
2025-05-20,0.875,-0.597778086335896,-0.597778086335896
2025-05-21,1.875,0.07134879787222455,0.07134879787222455
2025-05-22,1.75,-0.012292062653790523,-0.012292062653790523
2025-05-23,1.125,-0.43049636528386587,-0.43049636528386587
2025-05-27,1.625,-0.09593292317980559,-0.09593292317980559
2025-05-28,2.625,0.5731939610283149,0.5731939610283149
2025-06-02,2.5,0.4895531005022999,0.4895531005022999
2025-06-03,0.75,-0.6814189468619111,-0.6814189468619111
2025-06-04,1.875,0.07134879787222455,0.07134879787222455
2025-06-05,1.125,-0.43049636528386587,-0.43049636528386587
2025-06-09,1.125,-0.43049636528386587,-0.43049636528386587
2025-06-10,1.0,-0.5141372258098809,-0.5141372258098809
2025-06-13,1.5,-0.17957378370582067,-0.17957378370582067
2025-06-16,0.625,-0.7650598073879261,-0.7650598073879261
2025-06-17,1.125,-0.43049636528386587,-0.43049636528386587
2025-06-18,2.0,0.1549896583982396,0.1549896583982396
2025-06-20,0.75,-0.6814189468619111,-0.6814189468619111
2025-06-23,2.25,0.32227137945026973,0.32227137945026973
2025-06-24,1.25,-0.34685550475785076,-0.34685550475785076
2025-06-25,1.5,-0.17957378370582067,-0.17957378370582067
2025-06-30,1.375,-0.2632146442318357,-0.2632146442318357
2025-07-01,1.375,-0.2632146442318357,-0.2632146442318357
2025-07-02,0.875,-0.597778086335896,-0.597778086335896
2025-07-07,1.0,-0.5141372258098809,-0.5141372258098809
2025-07-08,1.25,-0.34685550475785076,-0.34685550475785076
2025-07-09,1.125,-0.43049636528386587,-0.43049636528386587
