Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7589943250505541,-0.7589943250505541
2024-10-15,0.875,-0.5885634608792116,-0.5885634608792116
2024-10-16,0.75,-0.6737788929648828,-0.6737788929648828
2024-10-17,1.0,-0.5033480287935403,-0.5033480287935403
2024-10-18,0.75,-0.6737788929648828,-0.6737788929648828
2024-10-21,1.0,-0.5033480287935403,-0.5033480287935403
2024-10-22,0.875,-0.5885634608792116,-0.5885634608792116
2024-10-23,1.125,-0.4181325967078691,-0.4181325967078691
2024-10-24,1.25,-0.33291716462219784,-0.33291716462219784
2024-10-25,1.375,-0.2477017325365266,-0.2477017325365266
2024-10-28,1.375,-0.2477017325365266,-0.2477017325365266
2024-10-29,2.125,0.2635908599775008,0.2635908599775008
2024-11-04,2.0,0.17837542789182959,0.17837542789182959
2024-11-05,1.875,0.09315999580615834,0.09315999580615834
2024-11-06,1.5,-0.16248630045085538,-0.16248630045085538
2024-11-07,2.5,0.5192371562345145,0.5192371562345145
2024-11-08,1.0,-0.5033480287935403,-0.5033480287935403
2024-11-11,1.375,-0.2477017325365266,-0.2477017325365266
2024-11-12,1.0,-0.5033480287935403,-0.5033480287935403
2024-11-15,1.25,-0.33291716462219784,-0.33291716462219784
2024-11-18,1.0,-0.5033480287935403,-0.5033480287935403
2024-11-19,1.25,-0.33291716462219784,-0.33291716462219784
2024-11-20,0.875,-0.5885634608792116,-0.5885634608792116
2024-11-21,1.0,-0.5033480287935403,-0.5033480287935403
2024-11-22,1.25,-0.33291716462219784,-0.33291716462219784
2024-11-25,0.875,-0.5885634608792116,-0.5885634608792116
2024-11-26,1.25,-0.33291716462219784,-0.33291716462219784
2024-12-02,3.875,1.4566069091768983,1.4566069091768983
2024-12-03,3.875,1.4566069091768983,1.4566069091768983
2024-12-04,1.0,-0.5033480287935403,-0.5033480287935403
2024-12-05,3.625,1.2861760450055557,1.2861760450055557
2024-12-09,3.0,0.8600988845771995,0.8600988845771995
2024-12-10,0.875,-0.5885634608792116,-0.5885634608792116
2024-12-13,2.75,0.6896680204058571,0.6896680204058571
2024-12-16,1.0,-0.5033480287935403,-0.5033480287935403
2024-12-17,1.25,-0.33291716462219784,-0.33291716462219784
2024-12-18,2.875,0.7748834524915282,0.7748834524915282
2024-12-23,1.0,-0.5033480287935403,-0.5033480287935403
2024-12-26,0.625,-0.7589943250505541,-0.7589943250505541
2024-12-27,0.875,-0.5885634608792116,-0.5885634608792116
2024-12-30,1.125,-0.4181325967078691,-0.4181325967078691
2024-12-31,0.5,-0.8442097571362253,-0.8442097571362253
2025-01-02,1.0,-0.5033480287935403,-0.5033480287935403
2025-01-03,0.75,-0.6737788929648828,-0.6737788929648828
2025-01-06,2.0,0.17837542789182959,0.17837542789182959
2025-01-07,1.125,-0.4181325967078691,-0.4181325967078691
2025-01-08,2.0,0.17837542789182959,0.17837542789182959
2025-01-13,1.25,-0.33291716462219784,-0.33291716462219784
2025-01-16,1.25,-0.33291716462219784,-0.33291716462219784
2025-01-17,1.751953125,0.009276054846825713,0.009276054846825713
2025-01-21,1.25,-0.33291716462219784,-0.33291716462219784
2025-01-22,1.625,-0.07727086836518414,-0.07727086836518414
2025-01-23,0.875,-0.5885634608792116,-0.5885634608792116
2025-01-24,1.0,-0.5033480287935403,-0.5033480287935403
2025-01-27,1.125,-0.4181325967078691,-0.4181325967078691
2025-01-28,1.5,-0.16248630045085538,-0.16248630045085538
2025-01-29,2.0,0.17837542789182959,0.17837542789182959
2025-02-03,2.0,0.17837542789182959,0.17837542789182959
2025-02-04,1.0,-0.5033480287935403,-0.5033480287935403
2025-02-05,1.125,-0.4181325967078691,-0.4181325967078691
2025-02-06,0.625,-0.7589943250505541,-0.7589943250505541
2025-02-10,1.25,-0.33291716462219784,-0.33291716462219784
2025-02-11,0.375,-0.9294251892218965,-0.9294251892218965
2025-02-14,0.5,-0.8442097571362253,-0.8442097571362253
2025-02-18,1.25,-0.33291716462219784,-0.33291716462219784
2025-02-19,0.875,-0.5885634608792116,-0.5885634608792116
2025-02-20,0.75,-0.6737788929648828,-0.6737788929648828
2025-02-21,1.5,-0.16248630045085538,-0.16248630045085538
2025-02-24,1.0,-0.5033480287935403,-0.5033480287935403
2025-02-25,0.875,-0.5885634608792116,-0.5885634608792116
2025-02-26,3.875,1.4566069091768983,1.4566069091768983
2025-03-03,6.125,2.9904846867189807,2.9904846867189807
2025-03-04,8.125,4.35393160008972,4.35393160008972
2025-03-05,4.75,2.053114933776597,2.053114933776597
2025-03-06,3.875,1.4566069091768983,1.4566069091768983
2025-03-10,4.0,1.5418223412625693,1.5418223412625693
2025-03-11,1.375,-0.2477017325365266,-0.2477017325365266
2025-03-14,3.375,1.1157451808342131,1.1157451808342131
2025-03-17,1.0,-0.5033480287935403,-0.5033480287935403
2025-03-18,1.0,-0.5033480287935403,-0.5033480287935403
2025-03-19,3.625,1.2861760450055557,1.2861760450055557
2025-03-20,1.0,-0.5033480287935403,-0.5033480287935403
2025-03-21,0.75,-0.6737788929648828,-0.6737788929648828
2025-03-24,0.875,-0.5885634608792116,-0.5885634608792116
2025-03-25,1.125,-0.4181325967078691,-0.4181325967078691
2025-03-26,1.375,-0.2477017325365266,-0.2477017325365266
2025-03-31,2.625,0.6044525883201858,0.6044525883201858
2025-04-01,1.625,-0.07727086836518414,-0.07727086836518414
2025-04-02,10.5,5.973024809717475,5.973024809717475
2025-04-03,2.75,0.6896680204058571,0.6896680204058571
2025-04-04,3.375,1.1157451808342131,1.1157451808342131
2025-04-07,6.625,3.3313464150616654,3.3313464150616654
2025-04-08,5.625,2.6496229583762956,2.6496229583762956
2025-04-09,7.375,3.842639007575693,3.842639007575693
2025-04-14,2.25,0.34880629206317204,0.34880629206317204
2025-04-15,2.0,0.17837542789182959,0.17837542789182959
2025-04-16,2.25,0.34880629206317204,0.34880629206317204
2025-04-17,1.25,-0.33291716462219784,-0.33291716462219784
2025-04-21,1.625,-0.07727086836518414,-0.07727086836518414
2025-04-22,1.5,-0.16248630045085538,-0.16248630045085538
2025-04-23,1.625,-0.07727086836518414,-0.07727086836518414
2025-04-24,0.625,-0.7589943250505541,-0.7589943250505541
2025-04-25,2.125,0.2635908599775008,0.2635908599775008
2025-04-28,0.875,-0.5885634608792116,-0.5885634608792116
2025-04-29,0.75,-0.6737788929648828,-0.6737788929648828
2025-05-01,2.0,0.17837542789182959,0.17837542789182959
2025-05-05,0.875,-0.5885634608792116,-0.5885634608792116
2025-05-06,1.125,-0.4181325967078691,-0.4181325967078691
2025-05-07,1.5,-0.16248630045085538,-0.16248630045085538
2025-05-08,1.5,-0.16248630045085538,-0.16248630045085538
2025-05-09,1.375,-0.2477017325365266,-0.2477017325365266
2025-05-12,1.625,-0.07727086836518414,-0.07727086836518414
2025-05-14,1.0,-0.5033480287935403,-0.5033480287935403
2025-05-16,3.75,1.371391477091227,1.371391477091227
2025-05-19,1.875,0.09315999580615834,0.09315999580615834
2025-05-20,0.875,-0.5885634608792116,-0.5885634608792116
2025-05-21,1.875,0.09315999580615834,0.09315999580615834
2025-05-22,1.75,0.007944563720487099,0.007944563720487099
2025-05-23,1.125,-0.4181325967078691,-0.4181325967078691
2025-05-27,1.625,-0.07727086836518414,-0.07727086836518414
2025-05-28,2.625,0.6044525883201858,0.6044525883201858
2025-06-02,2.5,0.5192371562345145,0.5192371562345145
2025-06-03,0.75,-0.6737788929648828,-0.6737788929648828
2025-06-04,1.875,0.09315999580615834,0.09315999580615834
2025-06-05,1.125,-0.4181325967078691,-0.4181325967078691
2025-06-09,1.125,-0.4181325967078691,-0.4181325967078691
2025-06-10,1.0,-0.5033480287935403,-0.5033480287935403
2025-06-13,1.5,-0.16248630045085538,-0.16248630045085538
2025-06-16,0.625,-0.7589943250505541,-0.7589943250505541
2025-06-17,1.125,-0.4181325967078691,-0.4181325967078691
2025-06-18,2.0,0.17837542789182959,0.17837542789182959
2025-06-20,0.75,-0.6737788929648828,-0.6737788929648828
2025-06-23,2.25,0.34880629206317204,0.34880629206317204
2025-06-24,1.25,-0.33291716462219784,-0.33291716462219784
2025-06-25,1.5,-0.16248630045085538,-0.16248630045085538
2025-06-30,1.375,-0.2477017325365266,-0.2477017325365266
2025-07-01,1.375,-0.2477017325365266,-0.2477017325365266
2025-07-02,0.875,-0.5885634608792116,-0.5885634608792116
2025-07-07,1.0,-0.5033480287935403,-0.5033480287935403
2025-07-08,1.25,-0.33291716462219784,-0.33291716462219784
2025-07-09,1.125,-0.4181325967078691,-0.4181325967078691
2025-07-10,0.75,-0.6737788929648828,-0.6737788929648828
