Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7595111330030742,-0.7595111330030742
2024-10-15,0.875,-0.58797420568625,-0.58797420568625
2024-10-16,0.75,-0.6737426693446621,-0.6737426693446621
2024-10-17,1.0,-0.5022057420278381,-0.5022057420278381
2024-10-18,0.75,-0.6737426693446621,-0.6737426693446621
2024-10-21,1.0,-0.5022057420278381,-0.5022057420278381
2024-10-22,0.875,-0.58797420568625,-0.58797420568625
2024-10-23,1.125,-0.416437278369426,-0.416437278369426
2024-10-24,1.25,-0.33066881471101395,-0.33066881471101395
2024-10-25,1.375,-0.24490035105260188,-0.24490035105260188
2024-10-28,1.375,-0.24490035105260188,-0.24490035105260188
2024-10-29,2.125,0.2697104308978704,0.2697104308978704
2024-11-04,2.0,0.18394196723945835,0.18394196723945835
2024-11-05,1.875,0.0981735035810463,0.0981735035810463
2024-11-06,1.5,-0.15913188739418985,-0.15913188739418985
2024-11-07,2.5,0.5270158218731066,0.5270158218731066
2024-11-08,1.0,-0.5022057420278381,-0.5022057420278381
2024-11-11,1.375,-0.24490035105260188,-0.24490035105260188
2024-11-12,1.0,-0.5022057420278381,-0.5022057420278381
2024-11-15,1.25,-0.33066881471101395,-0.33066881471101395
2024-11-18,1.0,-0.5022057420278381,-0.5022057420278381
2024-11-19,1.25,-0.33066881471101395,-0.33066881471101395
2024-11-20,0.875,-0.58797420568625,-0.58797420568625
2024-11-21,1.0,-0.5022057420278381,-0.5022057420278381
2024-11-22,1.25,-0.33066881471101395,-0.33066881471101395
2024-11-25,0.875,-0.58797420568625,-0.58797420568625
2024-11-26,1.25,-0.33066881471101395,-0.33066881471101395
2024-12-02,3.875,1.4704689221156388,1.4704689221156388
2024-12-03,3.875,1.4704689221156388,1.4704689221156388
2024-12-04,1.0,-0.5022057420278381,-0.5022057420278381
2024-12-05,3.625,1.298931994798815,1.298931994798815
2024-12-09,3.0,0.8700896765067547,0.8700896765067547
2024-12-10,0.875,-0.58797420568625,-0.58797420568625
2024-12-13,2.75,0.6985527491899306,0.6985527491899306
2024-12-16,1.0,-0.5022057420278381,-0.5022057420278381
2024-12-17,1.25,-0.33066881471101395,-0.33066881471101395
2024-12-18,2.875,0.7843212128483427,0.7843212128483427
2024-12-23,1.0,-0.5022057420278381,-0.5022057420278381
2024-12-26,0.625,-0.7595111330030742,-0.7595111330030742
2024-12-27,0.875,-0.58797420568625,-0.58797420568625
2024-12-30,1.125,-0.416437278369426,-0.416437278369426
2024-12-31,0.5,-0.8452795966614862,-0.8452795966614862
2025-01-02,1.0,-0.5022057420278381,-0.5022057420278381
2025-01-03,0.75,-0.6737426693446621,-0.6737426693446621
2025-01-06,2.0,0.18394196723945835,0.18394196723945835
2025-01-07,1.125,-0.416437278369426,-0.416437278369426
2025-01-08,2.0,0.18394196723945835,0.18394196723945835
2025-01-13,1.25,-0.33066881471101395,-0.33066881471101395
2025-01-16,1.25,-0.33066881471101395,-0.33066881471101395
2025-01-17,1.751953125,0.013745172167296938,0.013745172167296938
2025-01-21,1.25,-0.33066881471101395,-0.33066881471101395
2025-01-22,1.625,-0.0733634237357778,-0.0733634237357778
2025-01-23,0.875,-0.58797420568625,-0.58797420568625
2025-01-24,1.0,-0.5022057420278381,-0.5022057420278381
2025-01-27,1.125,-0.416437278369426,-0.416437278369426
2025-01-28,1.5,-0.15913188739418985,-0.15913188739418985
2025-01-29,2.0,0.18394196723945835,0.18394196723945835
2025-02-03,2.0,0.18394196723945835,0.18394196723945835
2025-02-04,1.0,-0.5022057420278381,-0.5022057420278381
2025-02-05,1.125,-0.416437278369426,-0.416437278369426
2025-02-06,0.625,-0.7595111330030742,-0.7595111330030742
2025-02-10,1.25,-0.33066881471101395,-0.33066881471101395
2025-02-11,0.375,-0.9310480603198983,-0.9310480603198983
2025-02-14,0.5,-0.8452795966614862,-0.8452795966614862
2025-02-18,1.25,-0.33066881471101395,-0.33066881471101395
2025-02-19,0.875,-0.58797420568625,-0.58797420568625
2025-02-20,0.75,-0.6737426693446621,-0.6737426693446621
2025-02-21,1.5,-0.15913188739418985,-0.15913188739418985
2025-02-24,1.0,-0.5022057420278381,-0.5022057420278381
2025-02-25,0.875,-0.58797420568625,-0.58797420568625
2025-02-26,3.875,1.4704689221156388,1.4704689221156388
2025-03-03,6.125,3.0143012679670558,3.0143012679670558
2025-03-04,8.125,4.386596686501648,4.386596686501648
2025-03-05,4.75,2.0708481677245234,2.0708481677245234
2025-03-06,3.875,1.4704689221156388,1.4704689221156388
2025-03-10,4.0,1.556237385774051,1.556237385774051
2025-03-11,1.375,-0.24490035105260188,-0.24490035105260188
2025-03-14,3.375,1.1273950674819908,1.1273950674819908
2025-03-17,1.0,-0.5022057420278381,-0.5022057420278381
2025-03-18,1.0,-0.5022057420278381,-0.5022057420278381
2025-03-19,3.625,1.298931994798815,1.298931994798815
2025-03-20,1.0,-0.5022057420278381,-0.5022057420278381
2025-03-21,0.75,-0.6737426693446621,-0.6737426693446621
2025-03-24,0.875,-0.58797420568625,-0.58797420568625
2025-03-25,1.125,-0.416437278369426,-0.416437278369426
2025-03-26,1.375,-0.24490035105260188,-0.24490035105260188
2025-03-31,2.625,0.6127842855315185,0.6127842855315185
2025-04-01,1.625,-0.0733634237357778,-0.0733634237357778
2025-04-02,10.5,6.016197496011477,6.016197496011477
2025-04-03,2.75,0.6985527491899306,0.6985527491899306
2025-04-04,3.375,1.1273950674819908,1.1273950674819908
2025-04-07,6.625,3.357375122600704,3.357375122600704
2025-04-08,5.625,2.6712274133334075,2.6712274133334075
2025-04-09,7.375,3.871985904551176,3.871985904551176
2025-04-14,2.25,0.35547889455628245,0.35547889455628245
2025-04-15,2.0,0.18394196723945835,0.18394196723945835
2025-04-16,2.25,0.35547889455628245,0.35547889455628245
2025-04-17,1.25,-0.33066881471101395,-0.33066881471101395
2025-04-21,1.625,-0.0733634237357778,-0.0733634237357778
2025-04-22,1.5,-0.15913188739418985,-0.15913188739418985
2025-04-23,1.625,-0.0733634237357778,-0.0733634237357778
2025-04-24,0.625,-0.7595111330030742,-0.7595111330030742
2025-04-25,2.125,0.2697104308978704,0.2697104308978704
2025-04-28,0.875,-0.58797420568625,-0.58797420568625
2025-04-29,0.75,-0.6737426693446621,-0.6737426693446621
2025-05-01,2.0,0.18394196723945835,0.18394196723945835
2025-05-05,0.875,-0.58797420568625,-0.58797420568625
2025-05-06,1.125,-0.416437278369426,-0.416437278369426
2025-05-07,1.5,-0.15913188739418985,-0.15913188739418985
2025-05-08,1.5,-0.15913188739418985,-0.15913188739418985
2025-05-09,1.375,-0.24490035105260188,-0.24490035105260188
2025-05-12,1.625,-0.0733634237357778,-0.0733634237357778
2025-05-14,1.0,-0.5022057420278381,-0.5022057420278381
2025-05-16,3.75,1.384700458457227,1.384700458457227
2025-05-19,1.875,0.0981735035810463,0.0981735035810463
2025-05-20,0.875,-0.58797420568625,-0.58797420568625
2025-05-21,1.875,0.0981735035810463,0.0981735035810463
2025-05-22,1.75,0.01240503992263425,0.01240503992263425
2025-05-23,1.125,-0.416437278369426,-0.416437278369426
2025-05-27,1.625,-0.0733634237357778,-0.0733634237357778
2025-05-28,2.625,0.6127842855315185,0.6127842855315185
2025-06-02,2.5,0.5270158218731066,0.5270158218731066
2025-06-03,0.75,-0.6737426693446621,-0.6737426693446621
2025-06-04,1.875,0.0981735035810463,0.0981735035810463
2025-06-05,1.125,-0.416437278369426,-0.416437278369426
2025-06-09,1.125,-0.416437278369426,-0.416437278369426
2025-06-10,1.0,-0.5022057420278381,-0.5022057420278381
2025-06-13,1.5,-0.15913188739418985,-0.15913188739418985
2025-06-16,0.625,-0.7595111330030742,-0.7595111330030742
2025-06-17,1.125,-0.416437278369426,-0.416437278369426
2025-06-18,2.0,0.18394196723945835,0.18394196723945835
2025-06-20,0.75,-0.6737426693446621,-0.6737426693446621
2025-06-23,2.25,0.35547889455628245,0.35547889455628245
2025-06-24,1.25,-0.33066881471101395,-0.33066881471101395
2025-06-25,1.5,-0.15913188739418985,-0.15913188739418985
2025-06-30,1.375,-0.24490035105260188,-0.24490035105260188
2025-07-01,1.375,-0.24490035105260188,-0.24490035105260188
2025-07-02,0.875,-0.58797420568625,-0.58797420568625
2025-07-07,1.0,-0.5022057420278381,-0.5022057420278381
2025-07-08,1.25,-0.33066881471101395,-0.33066881471101395
2025-07-09,1.125,-0.416437278369426,-0.416437278369426
2025-07-10,0.75,-0.6737426693446621,-0.6737426693446621
2025-07-11,1.625,-0.0733634237357778,-0.0733634237357778
2025-07-14,1.0,-0.5022057420278381,-0.5022057420278381
2025-07-18,1.125,-0.416437278369426,-0.416437278369426
2025-07-21,1.25,-0.33066881471101395,-0.33066881471101395
2025-07-22,0.875,-0.58797420568625,-0.58797420568625
2025-07-23,0.75,-0.6737426693446621,-0.6737426693446621
2025-07-24,1.375,-0.24490035105260188,-0.24490035105260188
2025-07-25,1.125,-0.416437278369426,-0.416437278369426
2025-07-28,1.0,-0.5022057420278381,-0.5022057420278381
2025-07-29,0.875,-0.58797420568625,-0.58797420568625
