Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7558494101319511,-0.7558494101319511
2024-10-15,0.875,-0.5835334028166094,-0.5835334028166094
2024-10-16,0.75,-0.6696914064742803,-0.6696914064742803
2024-10-17,1.0,-0.4973753991589385,-0.4973753991589385
2024-10-18,0.75,-0.6696914064742803,-0.6696914064742803
2024-10-21,1.0,-0.4973753991589385,-0.4973753991589385
2024-10-22,0.875,-0.5835334028166094,-0.5835334028166094
2024-10-23,1.125,-0.4112173955012677,-0.4112173955012677
2024-10-24,1.25,-0.32505939184359683,-0.32505939184359683
2024-10-25,1.375,-0.23890138818592602,-0.23890138818592602
2024-10-28,1.375,-0.23890138818592602,-0.23890138818592602
2024-10-29,2.125,0.2780466337600991,0.2780466337600991
2024-11-04,2.0,0.1918886301024282,0.1918886301024282
2024-11-05,1.875,0.10573062644475736,0.10573062644475736
2024-11-06,1.5,-0.15274338452825517,-0.15274338452825517
2024-11-07,2.5,0.5365206447331116,0.5365206447331116
2024-11-08,1.0,-0.4973753991589385,-0.4973753991589385
2024-11-11,1.375,-0.23890138818592602,-0.23890138818592602
2024-11-12,1.0,-0.4973753991589385,-0.4973753991589385
2024-11-15,1.25,-0.32505939184359683,-0.32505939184359683
2024-11-18,1.0,-0.4973753991589385,-0.4973753991589385
2024-11-19,1.25,-0.32505939184359683,-0.32505939184359683
2024-11-20,0.875,-0.5835334028166094,-0.5835334028166094
2024-11-21,1.0,-0.4973753991589385,-0.4973753991589385
2024-11-22,1.25,-0.32505939184359683,-0.32505939184359683
2024-11-25,0.875,-0.5835334028166094,-0.5835334028166094
2024-11-26,1.25,-0.32505939184359683,-0.32505939184359683
2024-12-02,3.875,1.484258684967491,1.484258684967491
2024-12-03,3.875,1.484258684967491,1.484258684967491
2024-12-04,1.0,-0.4973753991589385,-0.4973753991589385
2024-12-05,3.625,1.3119426776521492,1.3119426776521492
2024-12-09,3.0,0.8811526593637949,0.8811526593637949
2024-12-10,0.875,-0.5835334028166094,-0.5835334028166094
2024-12-13,2.75,0.7088366520484533,0.7088366520484533
2024-12-16,1.0,-0.4973753991589385,-0.4973753991589385
2024-12-17,1.25,-0.32505939184359683,-0.32505939184359683
2024-12-18,2.875,0.7949946557061242,0.7949946557061242
2024-12-23,1.0,-0.4973753991589385,-0.4973753991589385
2024-12-26,0.625,-0.7558494101319511,-0.7558494101319511
2024-12-27,0.875,-0.5835334028166094,-0.5835334028166094
2024-12-30,1.125,-0.4112173955012677,-0.4112173955012677
2024-12-31,0.5,-0.842007413789622,-0.842007413789622
2025-01-02,1.0,-0.4973753991589385,-0.4973753991589385
2025-01-03,0.75,-0.6696914064742803,-0.6696914064742803
2025-01-06,2.0,0.1918886301024282,0.1918886301024282
2025-01-07,1.125,-0.4112173955012677,-0.4112173955012677
2025-01-08,2.0,0.1918886301024282,0.1918886301024282
2025-01-13,1.25,-0.32505939184359683,-0.32505939184359683
2025-01-16,1.25,-0.32505939184359683,-0.32505939184359683
2025-01-17,1.751953125,0.02091884159423763,0.02091884159423763
2025-01-21,1.25,-0.32505939184359683,-0.32505939184359683
2025-01-22,1.625,-0.06658538087058433,-0.06658538087058433
2025-01-23,0.875,-0.5835334028166094,-0.5835334028166094
2025-01-24,1.0,-0.4973753991589385,-0.4973753991589385
2025-01-27,1.125,-0.4112173955012677,-0.4112173955012677
2025-01-28,1.5,-0.15274338452825517,-0.15274338452825517
2025-01-29,2.0,0.1918886301024282,0.1918886301024282
2025-02-03,2.0,0.1918886301024282,0.1918886301024282
2025-02-04,1.0,-0.4973753991589385,-0.4973753991589385
2025-02-05,1.125,-0.4112173955012677,-0.4112173955012677
2025-02-06,0.625,-0.7558494101319511,-0.7558494101319511
2025-02-10,1.25,-0.32505939184359683,-0.32505939184359683
2025-02-11,0.375,-0.9281654174472928,-0.9281654174472928
2025-02-14,0.5,-0.842007413789622,-0.842007413789622
2025-02-18,1.25,-0.32505939184359683,-0.32505939184359683
2025-02-19,0.875,-0.5835334028166094,-0.5835334028166094
2025-02-20,0.75,-0.6696914064742803,-0.6696914064742803
2025-02-21,1.5,-0.15274338452825517,-0.15274338452825517
2025-02-24,1.0,-0.4973753991589385,-0.4973753991589385
2025-02-25,0.875,-0.5835334028166094,-0.5835334028166094
2025-02-26,3.875,1.484258684967491,1.484258684967491
2025-03-03,6.125,3.0351027508055664,3.0351027508055664
2025-03-04,8.125,4.4136308093283,4.4136308093283
2025-03-05,4.75,2.0873647105711868,2.0873647105711868
2025-03-06,3.875,1.484258684967491,1.484258684967491
2025-03-10,4.0,1.5704166886251618,1.5704166886251618
2025-03-11,1.375,-0.23890138818592602,-0.23890138818592602
2025-03-14,3.375,1.1396266703368074,1.1396266703368074
2025-03-17,1.0,-0.4973753991589385,-0.4973753991589385
2025-03-18,1.0,-0.4973753991589385,-0.4973753991589385
2025-03-19,3.625,1.3119426776521492,1.3119426776521492
2025-03-20,1.0,-0.4973753991589385,-0.4973753991589385
2025-03-21,0.75,-0.6696914064742803,-0.6696914064742803
2025-03-24,0.875,-0.5835334028166094,-0.5835334028166094
2025-03-25,1.125,-0.4112173955012677,-0.4112173955012677
2025-03-26,1.375,-0.23890138818592602,-0.23890138818592602
2025-03-31,2.625,0.6226786483907825,0.6226786483907825
2025-04-01,1.625,-0.06658538087058433,-0.06658538087058433
2025-04-02,10.5,6.050632878824046,6.050632878824046
2025-04-03,2.75,0.7088366520484533,0.7088366520484533
2025-04-04,3.375,1.1396266703368074,1.1396266703368074
2025-04-07,6.625,3.3797347654362495,3.3797347654362495
