Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.76926869873063,-0.76926869873063
2024-10-15,0.875,-0.6027827649629227,-0.6027827649629227
2024-10-16,0.75,-0.6860257318467764,-0.6860257318467764
2024-10-17,1.0,-0.5195397980790691,-0.5195397980790691
2024-10-18,0.75,-0.6860257318467764,-0.6860257318467764
2024-10-21,1.0,-0.5195397980790691,-0.5195397980790691
2024-10-22,0.875,-0.6027827649629227,-0.6027827649629227
2024-10-23,1.125,-0.4362968311952155,-0.4362968311952155
2024-10-24,1.25,-0.3530538643113619,-0.3530538643113619
2024-10-25,1.375,-0.26981089742750825,-0.26981089742750825
2024-10-28,1.375,-0.26981089742750825,-0.26981089742750825
2024-10-29,2.125,0.22964690387561354,0.22964690387561354
2024-11-04,2.0,0.1464039369917599,0.1464039369917599
2024-11-05,1.875,0.06316097010790628,0.06316097010790628
2024-11-06,1.5,-0.18656793054365461,-0.18656793054365461
2024-11-07,2.5,0.47937580452717443,0.47937580452717443
2024-11-08,1.0,-0.5195397980790691,-0.5195397980790691
2024-11-11,1.375,-0.26981089742750825,-0.26981089742750825
2024-11-12,1.0,-0.5195397980790691,-0.5195397980790691
2024-11-15,1.25,-0.3530538643113619,-0.3530538643113619
2024-11-18,1.0,-0.5195397980790691,-0.5195397980790691
2024-11-19,1.25,-0.3530538643113619,-0.3530538643113619
2024-11-20,0.875,-0.6027827649629227,-0.6027827649629227
2024-11-21,1.0,-0.5195397980790691,-0.5195397980790691
2024-11-22,1.25,-0.3530538643113619,-0.3530538643113619
2024-11-25,0.875,-0.6027827649629227,-0.6027827649629227
2024-11-26,1.25,-0.3530538643113619,-0.3530538643113619
2024-12-02,3.875,1.3950484402495644,1.3950484402495644
2024-12-03,3.875,1.3950484402495644,1.3950484402495644
2024-12-04,1.0,-0.5195397980790691,-0.5195397980790691
2024-12-05,3.625,1.228562506481857,1.228562506481857
2024-12-09,3.0,0.812347672062589,0.812347672062589
2024-12-10,0.875,-0.6027827649629227,-0.6027827649629227
2024-12-13,2.75,0.6458617382948817,0.6458617382948817
2024-12-16,1.0,-0.5195397980790691,-0.5195397980790691
2024-12-17,1.25,-0.3530538643113619,-0.3530538643113619
2024-12-18,2.875,0.7291047051787353,0.7291047051787353
2024-12-23,1.0,-0.5195397980790691,-0.5195397980790691
2024-12-26,0.625,-0.76926869873063,-0.76926869873063
2024-12-27,0.875,-0.6027827649629227,-0.6027827649629227
2024-12-30,1.125,-0.4362968311952155,-0.4362968311952155
2024-12-31,0.5,-0.8525116656144837,-0.8525116656144837
2025-01-02,1.0,-0.5195397980790691,-0.5195397980790691
2025-01-03,0.75,-0.6860257318467764,-0.6860257318467764
2025-01-06,2.0,0.1464039369917599,0.1464039369917599
2025-01-07,1.125,-0.4362968311952155,-0.4362968311952155
2025-01-08,2.0,0.1464039369917599,0.1464039369917599
2025-01-13,1.25,-0.3530538643113619,-0.3530538643113619
2025-01-16,1.25,-0.3530538643113619,-0.3530538643113619
2025-01-17,1.751953125,-0.018781325418387142,-0.018781325418387142
2025-01-21,1.25,-0.3530538643113619,-0.3530538643113619
2025-01-22,1.625,-0.10332496365980098,-0.10332496365980098
2025-01-23,0.875,-0.6027827649629227,-0.6027827649629227
2025-01-24,1.0,-0.5195397980790691,-0.5195397980790691
2025-01-27,1.125,-0.4362968311952155,-0.4362968311952155
2025-01-28,1.5,-0.18656793054365461,-0.18656793054365461
2025-01-29,2.0,0.1464039369917599,0.1464039369917599
2025-02-03,2.0,0.1464039369917599,0.1464039369917599
2025-02-04,1.0,-0.5195397980790691,-0.5195397980790691
2025-02-05,1.125,-0.4362968311952155,-0.4362968311952155
2025-02-06,0.625,-0.76926869873063,-0.76926869873063
2025-02-10,1.25,-0.3530538643113619,-0.3530538643113619
2025-02-11,0.375,-0.9357546324983372,-0.9357546324983372
2025-02-14,0.5,-0.8525116656144837,-0.8525116656144837
2025-02-18,1.25,-0.3530538643113619,-0.3530538643113619
2025-02-19,0.875,-0.6027827649629227,-0.6027827649629227
2025-02-20,0.75,-0.6860257318467764,-0.6860257318467764
