Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7692481935623842,-0.7692481935623842
2024-10-15,0.875,-0.6016911750700552,-0.6016911750700552
2024-10-16,0.75,-0.6854696843162197,-0.6854696843162197
2024-10-17,1.0,-0.5179126658238907,-0.5179126658238907
2024-10-18,0.75,-0.6854696843162197,-0.6854696843162197
2024-10-21,1.0,-0.5179126658238907,-0.5179126658238907
2024-10-22,0.875,-0.6016911750700552,-0.6016911750700552
2024-10-23,1.125,-0.43413415657772625,-0.43413415657772625
2024-10-24,1.25,-0.35035564733156177,-0.35035564733156177
2024-10-25,1.375,-0.2665771380853973,-0.2665771380853973
2024-10-28,1.375,-0.2665771380853973,-0.2665771380853973
2024-10-29,2.125,0.2360939173915895,0.2360939173915895
2024-11-04,2.0,0.15231540814542505,0.15231540814542505
2024-11-05,1.875,0.06853689889926057,0.06853689889926057
2024-11-06,1.5,-0.18279862883923284,-0.18279862883923284
2024-11-07,2.5,0.4874294451300829,0.4874294451300829
2024-11-08,1.0,-0.5179126658238907,-0.5179126658238907
2024-11-11,1.375,-0.2665771380853973,-0.2665771380853973
2024-11-12,1.0,-0.5179126658238907,-0.5179126658238907
2024-11-15,1.25,-0.35035564733156177,-0.35035564733156177
2024-11-18,1.0,-0.5179126658238907,-0.5179126658238907
2024-11-19,1.25,-0.35035564733156177,-0.35035564733156177
2024-11-20,0.875,-0.6016911750700552,-0.6016911750700552
2024-11-21,1.0,-0.5179126658238907,-0.5179126658238907
2024-11-22,1.25,-0.35035564733156177,-0.35035564733156177
2024-11-25,0.875,-0.6016911750700552,-0.6016911750700552
2024-11-26,1.25,-0.35035564733156177,-0.35035564733156177
2024-12-02,3.875,1.4089930468378922,1.4089930468378922
2024-12-03,3.875,1.4089930468378922,1.4089930468378922
2024-12-04,1.0,-0.5179126658238907,-0.5179126658238907
2024-12-05,3.625,1.2414360283455632,1.2414360283455632
2024-12-09,3.0,0.8225434821147408,0.8225434821147408
2024-12-10,0.875,-0.6016911750700552,-0.6016911750700552
2024-12-13,2.75,0.6549864636224119,0.6549864636224119
2024-12-16,1.0,-0.5179126658238907,-0.5179126658238907
2024-12-17,1.25,-0.35035564733156177,-0.35035564733156177
2024-12-18,2.875,0.7387649728685763,0.7387649728685763
2024-12-23,1.0,-0.5179126658238907,-0.5179126658238907
2024-12-26,0.625,-0.7692481935623842,-0.7692481935623842
2024-12-27,0.875,-0.6016911750700552,-0.6016911750700552
2024-12-30,1.125,-0.43413415657772625,-0.43413415657772625
2024-12-31,0.5,-0.8530267028085485,-0.8530267028085485
2025-01-02,1.0,-0.5179126658238907,-0.5179126658238907
2025-01-03,0.75,-0.6854696843162197,-0.6854696843162197
2025-01-06,2.0,0.15231540814542505,0.15231540814542505
2025-01-07,1.125,-0.43413415657772625,-0.43413415657772625
2025-01-08,2.0,0.15231540814542505,0.15231540814542505
2025-01-13,1.25,-0.35035564733156177,-0.35035564733156177
2025-01-16,1.25,-0.35035564733156177,-0.35035564733156177
2025-01-17,1.751953125,-0.013932571139932579,-0.013932571139932579
2025-01-21,1.25,-0.35035564733156177,-0.35035564733156177
2025-01-22,1.625,-0.09902011959306836,-0.09902011959306836
2025-01-23,0.875,-0.6016911750700552,-0.6016911750700552
2025-01-24,1.0,-0.5179126658238907,-0.5179126658238907
2025-01-27,1.125,-0.43413415657772625,-0.43413415657772625
2025-01-28,1.5,-0.18279862883923284,-0.18279862883923284
2025-01-29,2.0,0.15231540814542505,0.15231540814542505
2025-02-03,2.0,0.15231540814542505,0.15231540814542505
2025-02-04,1.0,-0.5179126658238907,-0.5179126658238907
2025-02-05,1.125,-0.43413415657772625,-0.43413415657772625
2025-02-06,0.625,-0.7692481935623842,-0.7692481935623842
2025-02-10,1.25,-0.35035564733156177,-0.35035564733156177
2025-02-11,0.375,-0.936805212054713,-0.936805212054713
2025-02-14,0.5,-0.8530267028085485,-0.8530267028085485
2025-02-18,1.25,-0.35035564733156177,-0.35035564733156177
2025-02-19,0.875,-0.6016911750700552,-0.6016911750700552
2025-02-20,0.75,-0.6854696843162197,-0.6854696843162197
2025-02-21,1.5,-0.18279862883923284,-0.18279862883923284
2025-02-24,1.0,-0.5179126658238907,-0.5179126658238907
2025-02-25,0.875,-0.6016911750700552,-0.6016911750700552
2025-02-26,3.875,1.4089930468378922,1.4089930468378922
2025-03-03,6.125,2.9170062132688526,2.9170062132688526
2025-03-04,8.125,4.257462361207484,4.257462361207484
2025-03-05,4.75,1.9954426115610435,1.9954426115610435
2025-03-06,3.875,1.4089930468378922,1.4089930468378922
2025-03-10,4.0,1.4927715560840566,1.4927715560840566
2025-03-11,1.375,-0.2665771380853973,-0.2665771380853973
2025-03-14,3.375,1.0738790098532343,1.0738790098532343
2025-03-17,1.0,-0.5179126658238907,-0.5179126658238907
2025-03-18,1.0,-0.5179126658238907,-0.5179126658238907
2025-03-19,3.625,1.2414360283455632,1.2414360283455632
2025-03-20,1.0,-0.5179126658238907,-0.5179126658238907
2025-03-21,0.75,-0.6854696843162197,-0.6854696843162197
2025-03-24,0.875,-0.6016911750700552,-0.6016911750700552
2025-03-25,1.125,-0.43413415657772625,-0.43413415657772625
2025-03-26,1.375,-0.2665771380853973,-0.2665771380853973
2025-03-31,2.625,0.5712079543762474,0.5712079543762474
2025-04-01,1.625,-0.09902011959306836,-0.09902011959306836
2025-04-02,10.5,5.849254036884608,5.849254036884608
2025-04-03,2.75,0.6549864636224119,0.6549864636224119
2025-04-04,3.375,1.0738790098532343,1.0738790098532343
2025-04-07,6.625,3.2521202502535105,3.2521202502535105
2025-04-08,5.625,2.5818921762841947,2.5818921762841947
2025-04-09,7.375,3.7547913057304974,3.7547913057304974
2025-04-14,2.25,0.31987242663775395,0.31987242663775395
2025-04-15,2.0,0.15231540814542505,0.15231540814542505
2025-04-16,2.25,0.31987242663775395,0.31987242663775395
2025-04-17,1.25,-0.35035564733156177,-0.35035564733156177
2025-04-21,1.625,-0.09902011959306836,-0.09902011959306836
2025-04-22,1.5,-0.18279862883923284,-0.18279862883923284
2025-04-23,1.625,-0.09902011959306836,-0.09902011959306836
2025-04-24,0.625,-0.7692481935623842,-0.7692481935623842
2025-04-25,2.125,0.2360939173915895,0.2360939173915895
2025-04-28,0.875,-0.6016911750700552,-0.6016911750700552
2025-04-29,0.75,-0.6854696843162197,-0.6854696843162197
2025-05-01,2.0,0.15231540814542505,0.15231540814542505
2025-05-05,0.875,-0.6016911750700552,-0.6016911750700552
2025-05-06,1.125,-0.43413415657772625,-0.43413415657772625
2025-05-07,1.5,-0.18279862883923284,-0.18279862883923284
2025-05-08,1.5,-0.18279862883923284,-0.18279862883923284
