Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7720227855175003,-0.7720227855175003
2024-10-15,0.875,-0.6064211289989957,-0.6064211289989957
2024-10-16,0.75,-0.689221957258248,-0.689221957258248
2024-10-17,1.0,-0.5236203007397434,-0.5236203007397434
2024-10-18,0.75,-0.689221957258248,-0.689221957258248
2024-10-21,1.0,-0.5236203007397434,-0.5236203007397434
2024-10-22,0.875,-0.6064211289989957,-0.6064211289989957
2024-10-23,1.125,-0.4408194724804911,-0.4408194724804911
2024-10-24,1.25,-0.3580186442212388,-0.3580186442212388
2024-10-25,1.375,-0.27521781596198647,-0.27521781596198647
2024-10-28,1.375,-0.27521781596198647,-0.27521781596198647
2024-10-29,2.125,0.22158715359352735,0.22158715359352735
2024-11-04,2.0,0.13878632533427504,0.13878632533427504
2024-11-05,1.875,0.05598549707502273,0.05598549707502273
2024-11-06,1.5,-0.19241698770273416,-0.19241698770273416
2024-11-07,2.5,0.46998963837128427,0.46998963837128427
2024-11-08,1.0,-0.5236203007397434,-0.5236203007397434
2024-11-11,1.375,-0.27521781596198647,-0.27521781596198647
2024-11-12,1.0,-0.5236203007397434,-0.5236203007397434
2024-11-15,1.25,-0.3580186442212388,-0.3580186442212388
2024-11-18,1.0,-0.5236203007397434,-0.5236203007397434
2024-11-19,1.25,-0.3580186442212388,-0.3580186442212388
2024-11-20,0.875,-0.6064211289989957,-0.6064211289989957
2024-11-21,1.0,-0.5236203007397434,-0.5236203007397434
2024-11-22,1.25,-0.3580186442212388,-0.3580186442212388
2024-11-25,0.875,-0.6064211289989957,-0.6064211289989957
2024-11-26,1.25,-0.3580186442212388,-0.3580186442212388
2024-12-02,3.875,1.3807987492230598,1.3807987492230598
2024-12-03,3.875,1.3807987492230598,1.3807987492230598
2024-12-04,1.0,-0.5236203007397434,-0.5236203007397434
2024-12-05,3.625,1.215197092704555,1.215197092704555
2024-12-09,3.0,0.8011929514082935,0.8011929514082935
2024-12-10,0.875,-0.6064211289989957,-0.6064211289989957
2024-12-13,2.75,0.6355912948897888,0.6355912948897888
2024-12-16,1.0,-0.5236203007397434,-0.5236203007397434
2024-12-17,1.25,-0.3580186442212388,-0.3580186442212388
2024-12-18,2.875,0.7183921231490411,0.7183921231490411
2024-12-23,1.0,-0.5236203007397434,-0.5236203007397434
2024-12-26,0.625,-0.7720227855175003,-0.7720227855175003
2024-12-27,0.875,-0.6064211289989957,-0.6064211289989957
2024-12-30,1.125,-0.4408194724804911,-0.4408194724804911
2024-12-31,0.5,-0.8548236137767525,-0.8548236137767525
2025-01-02,1.0,-0.5236203007397434,-0.5236203007397434
2025-01-03,0.75,-0.689221957258248,-0.689221957258248
2025-01-06,2.0,0.13878632533427504,0.13878632533427504
2025-01-07,1.125,-0.4408194724804911,-0.4408194724804911
2025-01-08,2.0,0.13878632533427504,0.13878632533427504
