Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7684097229508736,-0.7684097229508736
2024-10-15,0.875,-0.6025252738516235,-0.6025252738516235
2024-10-16,0.75,-0.6854674984012485,-0.6854674984012485
2024-10-17,1.0,-0.5195830493019984,-0.5195830493019984
2024-10-18,0.75,-0.6854674984012485,-0.6854674984012485
2024-10-21,1.0,-0.5195830493019984,-0.5195830493019984
2024-10-22,0.875,-0.6025252738516235,-0.6025252738516235
2024-10-23,1.125,-0.43664082475237337,-0.43664082475237337
2024-10-24,1.25,-0.3536986002027483,-0.3536986002027483
2024-10-25,1.375,-0.2707563756531232,-0.2707563756531232
2024-10-28,1.375,-0.2707563756531232,-0.2707563756531232
2024-10-29,2.125,0.22689697164462724,0.22689697164462724
2024-11-04,2.0,0.14395474709500217,0.14395474709500217
2024-11-05,1.875,0.0610125225453771,0.0610125225453771
2024-11-06,1.5,-0.18781415110349814,-0.18781415110349814
2024-11-07,2.5,0.4757236452935025,0.4757236452935025
2024-11-08,1.0,-0.5195830493019984,-0.5195830493019984
2024-11-11,1.375,-0.2707563756531232,-0.2707563756531232
2024-11-12,1.0,-0.5195830493019984,-0.5195830493019984
2024-11-15,1.25,-0.3536986002027483,-0.3536986002027483
2024-11-18,1.0,-0.5195830493019984,-0.5195830493019984
2024-11-19,1.25,-0.3536986002027483,-0.3536986002027483
2024-11-20,0.875,-0.6025252738516235,-0.6025252738516235
2024-11-21,1.0,-0.5195830493019984,-0.5195830493019984
2024-11-22,1.25,-0.3536986002027483,-0.3536986002027483
2024-11-25,0.875,-0.6025252738516235,-0.6025252738516235
2024-11-26,1.25,-0.3536986002027483,-0.3536986002027483
2024-12-02,3.875,1.3880881153393783,1.3880881153393783
2024-12-03,3.875,1.3880881153393783,1.3880881153393783
2024-12-04,1.0,-0.5195830493019984,-0.5195830493019984
2024-12-05,3.625,1.222203666240128,1.222203666240128
2024-12-09,3.0,0.8074925434920027,0.8074925434920027
2024-12-10,0.875,-0.6025252738516235,-0.6025252738516235
2024-12-13,2.75,0.6416080943927527,0.6416080943927527
2024-12-16,1.0,-0.5195830493019984,-0.5195830493019984
2024-12-17,1.25,-0.3536986002027483,-0.3536986002027483
2024-12-18,2.875,0.7245503189423776,0.7245503189423776
2024-12-23,1.0,-0.5195830493019984,-0.5195830493019984
2024-12-26,0.625,-0.7684097229508736,-0.7684097229508736
2024-12-27,0.875,-0.6025252738516235,-0.6025252738516235
2024-12-30,1.125,-0.43664082475237337,-0.43664082475237337
2024-12-31,0.5,-0.8513519475004987,-0.8513519475004987
2025-01-02,1.0,-0.5195830493019984,-0.5195830493019984
2025-01-03,0.75,-0.6854674984012485,-0.6854674984012485
2025-01-06,2.0,0.14395474709500217,0.14395474709500217
2025-01-07,1.125,-0.43664082475237337,-0.43664082475237337
2025-01-08,2.0,0.14395474709500217,0.14395474709500217
2025-01-13,1.25,-0.3536986002027483,-0.3536986002027483
2025-01-16,1.25,-0.3536986002027483,-0.3536986002027483
2025-01-17,1.751953125,-0.020633729745660086,-0.020633729745660086
2025-01-21,1.25,-0.3536986002027483,-0.3536986002027483
2025-01-22,1.625,-0.10487192655387305,-0.10487192655387305
2025-01-23,0.875,-0.6025252738516235,-0.6025252738516235
2025-01-24,1.0,-0.5195830493019984,-0.5195830493019984
2025-01-27,1.125,-0.43664082475237337,-0.43664082475237337
2025-01-28,1.5,-0.18781415110349814,-0.18781415110349814
2025-01-29,2.0,0.14395474709500217,0.14395474709500217
2025-02-03,2.0,0.14395474709500217,0.14395474709500217
2025-02-04,1.0,-0.5195830493019984,-0.5195830493019984
2025-02-05,1.125,-0.43664082475237337,-0.43664082475237337
2025-02-06,0.625,-0.7684097229508736,-0.7684097229508736
2025-02-10,1.25,-0.3536986002027483,-0.3536986002027483
2025-02-11,0.375,-0.9342941720501238,-0.9342941720501238
2025-02-14,0.5,-0.8513519475004987,-0.8513519475004987
2025-02-18,1.25,-0.3536986002027483,-0.3536986002027483
2025-02-19,0.875,-0.6025252738516235,-0.6025252738516235
2025-02-20,0.75,-0.6854674984012485,-0.6854674984012485
2025-02-21,1.5,-0.18781415110349814,-0.18781415110349814
2025-02-24,1.0,-0.5195830493019984,-0.5195830493019984
2025-02-25,0.875,-0.6025252738516235,-0.6025252738516235
2025-02-26,3.875,1.3880881153393783,1.3880881153393783
2025-03-03,6.125,2.8810481572326294,2.8810481572326294
2025-03-04,8.125,4.208123750026631,4.208123750026631
2025-03-05,4.75,1.968683687186754,1.968683687186754
2025-03-06,3.875,1.3880881153393783,1.3880881153393783
2025-03-10,4.0,1.4710303398890034,1.4710303398890034
2025-03-11,1.375,-0.2707563756531232,-0.2707563756531232
2025-03-14,3.375,1.056319217140878,1.056319217140878
2025-03-17,1.0,-0.5195830493019984,-0.5195830493019984
2025-03-18,1.0,-0.5195830493019984,-0.5195830493019984
2025-03-19,3.625,1.222203666240128,1.222203666240128
2025-03-20,1.0,-0.5195830493019984,-0.5195830493019984
2025-03-21,0.75,-0.6854674984012485,-0.6854674984012485
2025-03-24,0.875,-0.6025252738516235,-0.6025252738516235
2025-03-25,1.125,-0.43664082475237337,-0.43664082475237337
2025-03-26,1.375,-0.2707563756531232,-0.2707563756531232
2025-03-31,2.625,0.5586658698431276,0.5586658698431276
2025-04-01,1.625,-0.10487192655387305,-0.10487192655387305
2025-04-02,10.5,5.784026016469507,5.784026016469507
2025-04-03,2.75,0.6416080943927527,0.6416080943927527
2025-04-04,3.375,1.056319217140878,1.056319217140878
2025-04-07,6.625,3.2128170554311297,3.2128170554311297
2025-04-08,5.625,2.5492792590341296,2.5492792590341296
2025-04-09,7.375,3.71047040272888,3.71047040272888
2025-04-14,2.25,0.3098391961942523,0.3098391961942523
2025-04-15,2.0,0.14395474709500217,0.14395474709500217
2025-04-16,2.25,0.3098391961942523,0.3098391961942523
2025-04-17,1.25,-0.3536986002027483,-0.3536986002027483
2025-04-21,1.625,-0.10487192655387305,-0.10487192655387305
2025-04-22,1.5,-0.18781415110349814,-0.18781415110349814
2025-04-23,1.625,-0.10487192655387305,-0.10487192655387305
2025-04-24,0.625,-0.7684097229508736,-0.7684097229508736
2025-04-25,2.125,0.22689697164462724,0.22689697164462724
2025-04-28,0.875,-0.6025252738516235,-0.6025252738516235
2025-04-29,0.75,-0.6854674984012485,-0.6854674984012485
2025-05-01,2.0,0.14395474709500217,0.14395474709500217
2025-05-05,0.875,-0.6025252738516235,-0.6025252738516235
2025-05-06,1.125,-0.43664082475237337,-0.43664082475237337
2025-05-07,1.5,-0.18781415110349814,-0.18781415110349814
2025-05-08,1.5,-0.18781415110349814,-0.18781415110349814
2025-05-09,1.375,-0.2707563756531232,-0.2707563756531232
2025-05-12,1.625,-0.10487192655387305,-0.10487192655387305
2025-05-14,1.0,-0.5195830493019984,-0.5195830493019984
2025-05-16,3.75,1.3051458907897533,1.3051458907897533
2025-05-19,1.875,0.0610125225453771,0.0610125225453771
2025-05-20,0.875,-0.6025252738516235,-0.6025252738516235
2025-05-21,1.875,0.0610125225453771,0.0610125225453771
2025-05-22,1.75,-0.02192970200424798,-0.02192970200424798
2025-05-23,1.125,-0.43664082475237337,-0.43664082475237337
2025-05-27,1.625,-0.10487192655387305,-0.10487192655387305
2025-05-28,2.625,0.5586658698431276,0.5586658698431276
2025-06-02,2.5,0.4757236452935025,0.4757236452935025
2025-06-03,0.75,-0.6854674984012485,-0.6854674984012485
2025-06-04,1.875,0.0610125225453771,0.0610125225453771
2025-06-05,1.125,-0.43664082475237337,-0.43664082475237337
2025-06-09,1.125,-0.43664082475237337,-0.43664082475237337
2025-06-10,1.0,-0.5195830493019984,-0.5195830493019984
2025-06-13,1.5,-0.18781415110349814,-0.18781415110349814
2025-06-16,0.625,-0.7684097229508736,-0.7684097229508736
2025-06-17,1.125,-0.43664082475237337,-0.43664082475237337
2025-06-18,2.0,0.14395474709500217,0.14395474709500217
2025-06-20,0.75,-0.6854674984012485,-0.6854674984012485
2025-06-23,2.25,0.3098391961942523,0.3098391961942523
2025-06-24,1.25,-0.3536986002027483,-0.3536986002027483
2025-06-25,1.5,-0.18781415110349814,-0.18781415110349814
2025-06-30,1.375,-0.2707563756531232,-0.2707563756531232
2025-07-01,1.375,-0.2707563756531232,-0.2707563756531232
2025-07-02,0.875,-0.6025252738516235,-0.6025252738516235
2025-07-07,1.0,-0.5195830493019984,-0.5195830493019984
2025-07-08,0.5,-0.8513519475004987,-0.8513519475004987
