Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7549870868373317,-0.7549870868373317
2024-10-15,0.875,-0.5827401746981494,-0.5827401746981494
2024-10-16,0.75,-0.6688636307677406,-0.6688636307677406
2024-10-17,1.0,-0.4966167186285584,-0.4966167186285584
2024-10-18,0.75,-0.6688636307677406,-0.6688636307677406
2024-10-21,1.0,-0.4966167186285584,-0.4966167186285584
2024-10-22,0.875,-0.5827401746981494,-0.5827401746981494
2024-10-23,1.125,-0.41049326255896723,-0.41049326255896723
2024-10-24,1.25,-0.32436980648937613,-0.32436980648937613
2024-10-25,1.375,-0.238246350419785,-0.238246350419785
2024-10-28,1.375,-0.238246350419785,-0.238246350419785
2024-10-29,2.125,0.27849438599776166,0.27849438599776166
2024-11-04,2.0,0.19237092992817054,0.19237092992817054
2024-11-05,1.875,0.10624747385857944,0.10624747385857944
2024-11-06,1.5,-0.1521228943501939,-0.1521228943501939
2024-11-07,2.5,0.536864754206535,0.536864754206535
2024-11-08,1.0,-0.4966167186285584,-0.4966167186285584
2024-11-11,1.375,-0.238246350419785,-0.238246350419785
2024-11-12,1.0,-0.4966167186285584,-0.4966167186285584
2024-11-15,1.25,-0.32436980648937613,-0.32436980648937613
2024-11-18,1.0,-0.4966167186285584,-0.4966167186285584
2024-11-19,1.25,-0.32436980648937613,-0.32436980648937613
2024-11-20,0.875,-0.5827401746981494,-0.5827401746981494
2024-11-21,1.0,-0.4966167186285584,-0.4966167186285584
2024-11-22,1.25,-0.32436980648937613,-0.32436980648937613
2024-11-25,0.875,-0.5827401746981494,-0.5827401746981494
2024-11-26,1.25,-0.32436980648937613,-0.32436980648937613
2024-12-02,3.875,1.4842227709720373,1.4842227709720373
2024-12-03,3.875,1.4842227709720373,1.4842227709720373
2024-12-04,1.0,-0.4966167186285584,-0.4966167186285584
2024-12-05,3.625,1.311975858832855,1.311975858832855
2024-12-09,3.0,0.8813585784848995,0.8813585784848995
2024-12-10,0.875,-0.5827401746981494,-0.5827401746981494
2024-12-13,2.75,0.7091116663457172,0.7091116663457172
2024-12-16,1.0,-0.4966167186285584,-0.4966167186285584
2024-12-17,1.25,-0.32436980648937613,-0.32436980648937613
2024-12-18,2.875,0.7952351224153084,0.7952351224153084
2024-12-23,1.0,-0.4966167186285584,-0.4966167186285584
2024-12-26,0.625,-0.7549870868373317,-0.7549870868373317
2024-12-27,0.875,-0.5827401746981494,-0.5827401746981494
2024-12-30,1.125,-0.41049326255896723,-0.41049326255896723
2024-12-31,0.5,-0.8411105429069228,-0.8411105429069228
2025-01-02,1.0,-0.4966167186285584,-0.4966167186285584
2025-01-03,0.75,-0.6688636307677406,-0.6688636307677406
2025-01-06,2.0,0.19237092992817054,0.19237092992817054
2025-01-07,1.125,-0.41049326255896723,-0.41049326255896723
2025-01-08,2.0,0.19237092992817054,0.19237092992817054
2025-01-13,1.25,-0.32436980648937613,-0.32436980648937613
2025-01-16,1.25,-0.32436980648937613,-0.32436980648937613
2025-01-17,1.751953125,0.021469696790075682,0.021469696790075682
2025-01-21,1.25,-0.32436980648937613,-0.32436980648937613
2025-01-22,1.625,-0.0659994382806028,-0.0659994382806028
2025-01-23,0.875,-0.5827401746981494,-0.5827401746981494
2025-01-24,1.0,-0.4966167186285584,-0.4966167186285584
2025-01-27,1.125,-0.41049326255896723,-0.41049326255896723
2025-01-28,1.5,-0.1521228943501939,-0.1521228943501939
