Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7570542094776154,-0.7570542094776154
2024-10-15,0.875,-0.5868041325017294,-0.5868041325017294
2024-10-16,0.75,-0.6719291709896723,-0.6719291709896723
2024-10-17,1.0,-0.5016790940137864,-0.5016790940137864
2024-10-18,0.75,-0.6719291709896723,-0.6719291709896723
2024-10-21,1.0,-0.5016790940137864,-0.5016790940137864
2024-10-22,0.875,-0.5868041325017294,-0.5868041325017294
2024-10-23,1.125,-0.4165540555258434,-0.4165540555258434
2024-10-24,1.25,-0.33142901703790045,-0.33142901703790045
2024-10-25,1.375,-0.24630397854995745,-0.24630397854995745
2024-10-28,1.375,-0.24630397854995745,-0.24630397854995745
2024-10-29,2.125,0.2644462523777004,0.2644462523777004
2024-11-04,2.0,0.17932121388975744,0.17932121388975744
2024-11-05,1.875,0.09419617540181448,0.09419617540181448
2024-11-06,1.5,-0.16117894006201447,-0.16117894006201447
2024-11-07,2.5,0.5198213678415293,0.5198213678415293
2024-11-08,1.0,-0.5016790940137864,-0.5016790940137864
2024-11-11,1.375,-0.24630397854995745,-0.24630397854995745
2024-11-12,1.0,-0.5016790940137864,-0.5016790940137864
2024-11-15,1.25,-0.33142901703790045,-0.33142901703790045
2024-11-18,1.0,-0.5016790940137864,-0.5016790940137864
2024-11-19,1.25,-0.33142901703790045,-0.33142901703790045
2024-11-20,0.875,-0.5868041325017294,-0.5868041325017294
2024-11-21,1.0,-0.5016790940137864,-0.5016790940137864
2024-11-22,1.25,-0.33142901703790045,-0.33142901703790045
2024-11-25,0.875,-0.5868041325017294,-0.5868041325017294
2024-11-26,1.25,-0.33142901703790045,-0.33142901703790045
2024-12-02,3.875,1.4561967912089022,1.4561967912089022
2024-12-03,3.875,1.4561967912089022,1.4561967912089022
2024-12-04,1.0,-0.5016790940137864,-0.5016790940137864
2024-12-05,3.625,1.285946714233016,1.285946714233016
2024-12-09,3.0,0.8603215217933013,0.8603215217933013
2024-12-10,0.875,-0.5868041325017294,-0.5868041325017294
2024-12-13,2.75,0.6900714448174153,0.6900714448174153
2024-12-16,1.0,-0.5016790940137864,-0.5016790940137864
2024-12-17,1.25,-0.33142901703790045,-0.33142901703790045
2024-12-18,2.875,0.7751964833053583,0.7751964833053583
2024-12-23,1.0,-0.5016790940137864,-0.5016790940137864
2024-12-26,0.625,-0.7570542094776154,-0.7570542094776154
2024-12-27,0.875,-0.5868041325017294,-0.5868041325017294
2024-12-30,1.125,-0.4165540555258434,-0.4165540555258434
2024-12-31,0.5,-0.8421792479655583,-0.8421792479655583
2025-01-02,1.0,-0.5016790940137864,-0.5016790940137864
2025-01-03,0.75,-0.6719291709896723,-0.6719291709896723
2025-01-06,2.0,0.17932121388975744,0.17932121388975744
2025-01-07,1.125,-0.4165540555258434,-0.4165540555258434
2025-01-08,2.0,0.17932121388975744,0.17932121388975744
2025-01-13,1.25,-0.33142901703790045,-0.33142901703790045
2025-01-16,1.25,-0.33142901703790045,-0.33142901703790045
2025-01-17,1.751953125,0.0104012156402456,0.0104012156402456
2025-01-21,1.25,-0.33142901703790045,-0.33142901703790045
2025-01-22,1.625,-0.07605390157407149,-0.07605390157407149
2025-01-23,0.875,-0.5868041325017294,-0.5868041325017294
2025-01-24,1.0,-0.5016790940137864,-0.5016790940137864
2025-01-27,1.125,-0.4165540555258434,-0.4165540555258434
2025-01-28,1.5,-0.16117894006201447,-0.16117894006201447
2025-01-29,2.0,0.17932121388975744,0.17932121388975744
2025-02-03,2.0,0.17932121388975744,0.17932121388975744
2025-02-04,1.0,-0.5016790940137864,-0.5016790940137864
2025-02-05,1.125,-0.4165540555258434,-0.4165540555258434
2025-02-06,0.625,-0.7570542094776154,-0.7570542094776154
2025-02-10,1.25,-0.33142901703790045,-0.33142901703790045
2025-02-11,0.375,-0.9273042864535013,-0.9273042864535013
2025-02-14,0.5,-0.8421792479655583,-0.8421792479655583
2025-02-18,1.25,-0.33142901703790045,-0.33142901703790045
2025-02-19,0.875,-0.5868041325017294,-0.5868041325017294
2025-02-20,0.75,-0.6719291709896723,-0.6719291709896723
2025-02-21,1.5,-0.16117894006201447,-0.16117894006201447
2025-02-24,1.0,-0.5016790940137864,-0.5016790940137864
2025-02-25,0.875,-0.5868041325017294,-0.5868041325017294
2025-02-26,3.875,1.4561967912089022,1.4561967912089022
2025-03-03,6.125,2.9884474839918758,2.9884474839918758
2025-03-04,8.125,4.350448099798964,4.350448099798964
2025-03-05,4.75,2.052072060624503,2.052072060624503
2025-03-06,3.875,1.4561967912089022,1.4561967912089022
2025-03-10,4.0,1.5413218296968454,1.5413218296968454
2025-03-11,1.375,-0.24630397854995745,-0.24630397854995745
2025-03-14,3.375,1.1156966372571302,1.1156966372571302
2025-03-17,1.0,-0.5016790940137864,-0.5016790940137864
2025-03-18,1.0,-0.5016790940137864,-0.5016790940137864
2025-03-19,3.625,1.285946714233016,1.285946714233016
2025-03-20,1.0,-0.5016790940137864,-0.5016790940137864
2025-03-21,0.75,-0.6719291709896723,-0.6719291709896723
2025-03-24,0.875,-0.5868041325017294,-0.5868041325017294
2025-03-25,1.125,-0.4165540555258434,-0.4165540555258434
2025-03-26,1.375,-0.24630397854995745,-0.24630397854995745
2025-03-31,2.625,0.6049464063294724,0.6049464063294724
2025-04-01,1.625,-0.07605390157407149,-0.07605390157407149
2025-04-02,10.5,5.96782383106988,5.96782383106988
2025-04-03,2.75,0.6900714448174153,0.6900714448174153
2025-04-04,3.375,1.1156966372571302,1.1156966372571302
2025-04-07,6.625,3.328947637943648,3.328947637943648
2025-04-08,5.625,2.647947330040104,2.647947330040104
2025-04-09,7.375,3.8396978688713057,3.8396978688713057
2025-04-14,2.25,0.3495712908656434,0.3495712908656434
2025-04-15,2.0,0.17932121388975744,0.17932121388975744
2025-04-16,2.25,0.3495712908656434,0.3495712908656434
2025-04-17,1.25,-0.33142901703790045,-0.33142901703790045
2025-04-21,1.625,-0.07605390157407149,-0.07605390157407149
2025-04-22,1.5,-0.16117894006201447,-0.16117894006201447
2025-04-23,1.625,-0.07605390157407149,-0.07605390157407149
2025-04-24,0.625,-0.7570542094776154,-0.7570542094776154
2025-04-25,2.125,0.2644462523777004,0.2644462523777004
2025-04-28,0.875,-0.5868041325017294,-0.5868041325017294
2025-04-29,0.75,-0.6719291709896723,-0.6719291709896723
2025-05-01,2.0,0.17932121388975744,0.17932121388975744
2025-05-05,0.875,-0.5868041325017294,-0.5868041325017294
2025-05-06,1.125,-0.4165540555258434,-0.4165540555258434
2025-05-07,1.5,-0.16117894006201447,-0.16117894006201447
2025-05-08,1.5,-0.16117894006201447,-0.16117894006201447
2025-05-09,1.375,-0.24630397854995745,-0.24630397854995745
2025-05-12,1.625,-0.07605390157407149,-0.07605390157407149
2025-05-14,1.0,-0.5016790940137864,-0.5016790940137864
2025-05-16,3.75,1.3710717527209593,1.3710717527209593
2025-05-19,1.875,0.09419617540181448,0.09419617540181448
2025-05-20,0.875,-0.5868041325017294,-0.5868041325017294
2025-05-21,1.875,0.09419617540181448,0.09419617540181448
2025-05-22,1.75,0.009071136913871491,0.009071136913871491
2025-05-23,1.125,-0.4165540555258434,-0.4165540555258434
2025-05-27,1.625,-0.07605390157407149,-0.07605390157407149
2025-05-28,2.625,0.6049464063294724,0.6049464063294724
2025-06-02,2.5,0.5198213678415293,0.5198213678415293
2025-06-03,0.75,-0.6719291709896723,-0.6719291709896723
2025-06-04,1.875,0.09419617540181448,0.09419617540181448
2025-06-05,1.125,-0.4165540555258434,-0.4165540555258434
2025-06-09,1.125,-0.4165540555258434,-0.4165540555258434
2025-06-10,1.0,-0.5016790940137864,-0.5016790940137864
2025-06-13,1.5,-0.16117894006201447,-0.16117894006201447
2025-06-16,0.625,-0.7570542094776154,-0.7570542094776154
2025-06-17,1.125,-0.4165540555258434,-0.4165540555258434
2025-06-18,2.0,0.17932121388975744,0.17932121388975744
2025-06-20,0.75,-0.6719291709896723,-0.6719291709896723
2025-06-23,2.25,0.3495712908656434,0.3495712908656434
2025-06-24,1.25,-0.33142901703790045,-0.33142901703790045
2025-06-25,1.5,-0.16117894006201447,-0.16117894006201447
2025-06-30,1.375,-0.24630397854995745,-0.24630397854995745
2025-07-01,1.375,-0.24630397854995745,-0.24630397854995745
2025-07-02,0.875,-0.5868041325017294,-0.5868041325017294
2025-07-07,1.0,-0.5016790940137864,-0.5016790940137864
2025-07-08,1.25,-0.33142901703790045,-0.33142901703790045
2025-07-09,1.125,-0.4165540555258434,-0.4165540555258434
2025-07-10,0.75,-0.6719291709896723,-0.6719291709896723
2025-07-11,1.625,-0.07605390157407149,-0.07605390157407149
2025-07-14,1.0,-0.5016790940137864,-0.5016790940137864
2025-07-18,1.125,-0.4165540555258434,-0.4165540555258434
2025-07-21,1.25,-0.33142901703790045,-0.33142901703790045
2025-07-22,0.875,-0.5868041325017294,-0.5868041325017294
2025-07-23,0.75,-0.6719291709896723,-0.6719291709896723
2025-07-24,1.375,-0.24630397854995745,-0.24630397854995745
2025-07-25,0.25,-1.0124293249414442,-1.0124293249414442
