Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7679656237142758,-0.7679656237142758
2024-10-15,0.875,-0.6000298031884477,-0.6000298031884477
2024-10-16,0.75,-0.6839977134513617,-0.6839977134513617
2024-10-17,1.0,-0.5160618929255335,-0.5160618929255335
2024-10-18,0.75,-0.6839977134513617,-0.6839977134513617
2024-10-21,1.0,-0.5160618929255335,-0.5160618929255335
2024-10-22,0.875,-0.6000298031884477,-0.6000298031884477
2024-10-23,1.125,-0.43209398266261945,-0.43209398266261945
2024-10-24,1.25,-0.3481260723997054,-0.3481260723997054
2024-10-25,1.375,-0.2641581621367913,-0.2641581621367913
2024-10-28,1.375,-0.2641581621367913,-0.2641581621367913
2024-10-29,2.125,0.2396492994406932,0.2396492994406932
2024-11-04,2.0,0.15568138917777913,0.15568138917777913
2024-11-05,1.875,0.07171347891486503,0.07171347891486503
2024-11-06,1.5,-0.18019025187387722,-0.18019025187387722
2024-11-07,2.5,0.4915530302294355,0.4915530302294355
2024-11-08,1.0,-0.5160618929255335,-0.5160618929255335
2024-11-11,1.375,-0.2641581621367913,-0.2641581621367913
2024-11-12,1.0,-0.5160618929255335,-0.5160618929255335
2024-11-15,1.25,-0.3481260723997054,-0.3481260723997054
2024-11-18,1.0,-0.5160618929255335,-0.5160618929255335
2024-11-19,1.25,-0.3481260723997054,-0.3481260723997054
2024-11-20,0.875,-0.6000298031884477,-0.6000298031884477
2024-11-21,1.0,-0.5160618929255335,-0.5160618929255335
2024-11-22,1.25,-0.3481260723997054,-0.3481260723997054
2024-11-25,0.875,-0.6000298031884477,-0.6000298031884477
2024-11-26,1.25,-0.3481260723997054,-0.3481260723997054
2024-12-02,3.875,1.4152000431214904,1.4152000431214904
2024-12-03,3.875,1.4152000431214904,1.4152000431214904
2024-12-04,1.0,-0.5160618929255335,-0.5160618929255335
2024-12-05,3.625,1.2472642225956623,1.2472642225956623
2024-12-09,3.0,0.8274246712810918,0.8274246712810918
2024-12-10,0.875,-0.6000298031884477,-0.6000298031884477
2024-12-13,2.75,0.6594888507552636,0.6594888507552636
2024-12-16,1.0,-0.5160618929255335,-0.5160618929255335
2024-12-17,1.25,-0.3481260723997054,-0.3481260723997054
2024-12-18,2.875,0.7434567610181777,0.7434567610181777
2024-12-23,1.0,-0.5160618929255335,-0.5160618929255335
2024-12-26,0.625,-0.7679656237142758,-0.7679656237142758
2024-12-27,0.875,-0.6000298031884477,-0.6000298031884477
2024-12-30,1.125,-0.43209398266261945,-0.43209398266261945
2024-12-31,0.5,-0.8519335339771898,-0.8519335339771898
2025-01-02,1.0,-0.5160618929255335,-0.5160618929255335
2025-01-03,0.75,-0.6839977134513617,-0.6839977134513617
2025-01-06,2.0,0.15568138917777913,0.15568138917777913
2025-01-07,1.125,-0.43209398266261945,-0.43209398266261945
2025-01-08,2.0,0.15568138917777913,0.15568138917777913
2025-01-13,1.25,-0.3481260723997054,-0.3481260723997054
2025-01-16,1.25,-0.3481260723997054,-0.3481260723997054
2025-01-17,1.751953125,-0.010942432750191019,-0.010942432750191019
2025-01-21,1.25,-0.3481260723997054,-0.3481260723997054
2025-01-22,1.625,-0.09622234161096313,-0.09622234161096313
2025-01-23,0.875,-0.6000298031884477,-0.6000298031884477
2025-01-24,1.0,-0.5160618929255335,-0.5160618929255335
2025-01-27,1.125,-0.43209398266261945,-0.43209398266261945
2025-01-28,1.5,-0.18019025187387722,-0.18019025187387722
2025-01-29,2.0,0.15568138917777913,0.15568138917777913
2025-02-03,2.0,0.15568138917777913,0.15568138917777913
2025-02-04,1.0,-0.5160618929255335,-0.5160618929255335
2025-02-05,1.125,-0.43209398266261945,-0.43209398266261945
2025-02-06,0.625,-0.7679656237142758,-0.7679656237142758
2025-02-10,1.25,-0.3481260723997054,-0.3481260723997054
2025-02-11,0.375,-0.9359014442401039,-0.9359014442401039
2025-02-14,0.5,-0.8519335339771898,-0.8519335339771898
2025-02-18,1.25,-0.3481260723997054,-0.3481260723997054
2025-02-19,0.875,-0.6000298031884477,-0.6000298031884477
2025-02-20,0.75,-0.6839977134513617,-0.6839977134513617
2025-02-21,1.5,-0.18019025187387722,-0.18019025187387722
2025-02-24,1.0,-0.5160618929255335,-0.5160618929255335
2025-02-25,0.875,-0.6000298031884477,-0.6000298031884477
2025-02-26,3.875,1.4152000431214904,1.4152000431214904
2025-03-03,6.125,2.926622427853944,2.926622427853944
2025-03-04,8.125,4.270108992060569,4.270108992060569
2025-03-05,4.75,2.002975414961889,2.002975414961889
2025-03-06,3.875,1.4152000431214904,1.4152000431214904
2025-03-10,4.0,1.4991679533844045,1.4991679533844045
2025-03-11,1.375,-0.2641581621367913,-0.2641581621367913
2025-03-14,3.375,1.079328402069834,1.079328402069834
2025-03-17,1.0,-0.5160618929255335,-0.5160618929255335
2025-03-18,1.0,-0.5160618929255335,-0.5160618929255335
2025-03-19,3.625,1.2472642225956623,1.2472642225956623
2025-03-20,1.0,-0.5160618929255335,-0.5160618929255335
2025-03-21,0.75,-0.6839977134513617,-0.6839977134513617
2025-03-24,0.875,-0.6000298031884477,-0.6000298031884477
2025-03-25,1.125,-0.43209398266261945,-0.43209398266261945
2025-03-26,1.375,-0.2641581621367913,-0.2641581621367913
2025-03-31,2.625,0.5755209404923495,0.5755209404923495
2025-04-01,1.625,-0.09622234161096313,-0.09622234161096313
2025-04-02,10.5,5.865499287055937,5.865499287055937
2025-04-03,2.75,0.6594888507552636,0.6594888507552636
2025-04-04,3.375,1.079328402069834,1.079328402069834
2025-04-07,6.625,3.2624940689056,3.2624940689056
2025-04-08,5.625,2.5907507868022877,2.5907507868022877
2025-04-09,7.375,3.7663015304830845,3.7663015304830845
2025-04-14,2.25,0.3236172097036073,0.3236172097036073
2025-04-15,2.0,0.15568138917777913,0.15568138917777913
2025-04-16,2.25,0.3236172097036073,0.3236172097036073
2025-04-17,1.25,-0.3481260723997054,-0.3481260723997054
2025-04-21,1.625,-0.09622234161096313,-0.09622234161096313
2025-04-22,1.5,-0.18019025187387722,-0.18019025187387722
2025-04-23,1.625,-0.09622234161096313,-0.09622234161096313
2025-04-24,0.625,-0.7679656237142758,-0.7679656237142758
2025-04-25,2.125,0.2396492994406932,0.2396492994406932
2025-04-28,0.875,-0.6000298031884477,-0.6000298031884477
2025-04-29,0.75,-0.6839977134513617,-0.6839977134513617
2025-05-01,2.0,0.15568138917777913,0.15568138917777913
2025-05-05,0.875,-0.6000298031884477,-0.6000298031884477
2025-05-06,1.125,-0.43209398266261945,-0.43209398266261945
2025-05-07,1.5,-0.18019025187387722,-0.18019025187387722
2025-05-08,1.5,-0.18019025187387722,-0.18019025187387722
2025-05-09,1.375,-0.2641581621367913,-0.2641581621367913
2025-05-12,1.625,-0.09622234161096313,-0.09622234161096313
2025-05-14,1.0,-0.5160618929255335,-0.5160618929255335
2025-05-16,3.75,1.3312321328585763,1.3312321328585763
2025-05-19,1.875,0.07171347891486503,0.07171347891486503
2025-05-20,0.875,-0.6000298031884477,-0.6000298031884477
2025-05-21,1.875,0.07171347891486503,0.07171347891486503
2025-05-22,1.75,-0.012254431348049051,-0.012254431348049051
2025-05-23,1.125,-0.43209398266261945,-0.43209398266261945
2025-05-27,1.625,-0.09622234161096313,-0.09622234161096313
2025-05-28,2.625,0.5755209404923495,0.5755209404923495
2025-06-02,2.5,0.4915530302294355,0.4915530302294355
2025-06-03,0.75,-0.6839977134513617,-0.6839977134513617
2025-06-04,1.875,0.07171347891486503,0.07171347891486503
2025-06-05,1.125,-0.43209398266261945,-0.43209398266261945
2025-06-09,1.125,-0.43209398266261945,-0.43209398266261945
2025-06-10,1.0,-0.5160618929255335,-0.5160618929255335
2025-06-13,1.5,-0.18019025187387722,-0.18019025187387722
2025-06-16,0.625,-0.7679656237142758,-0.7679656237142758
2025-06-17,1.125,-0.43209398266261945,-0.43209398266261945
2025-06-18,2.0,0.15568138917777913,0.15568138917777913
2025-06-20,0.75,-0.6839977134513617,-0.6839977134513617
2025-06-23,2.25,0.3236172097036073,0.3236172097036073
2025-06-24,1.25,-0.3481260723997054,-0.3481260723997054
2025-06-25,1.5,-0.18019025187387722,-0.18019025187387722
2025-06-30,1.375,-0.2641581621367913,-0.2641581621367913
2025-07-01,1.375,-0.2641581621367913,-0.2641581621367913
2025-07-02,0.875,-0.6000298031884477,-0.6000298031884477
2025-07-07,1.0,-0.5160618929255335,-0.5160618929255335
2025-07-08,1.25,-0.3481260723997054,-0.3481260723997054
2025-07-09,1.125,-0.43209398266261945,-0.43209398266261945
2025-07-10,0.75,-0.6839977134513617,-0.6839977134513617
2025-07-11,1.625,-0.09622234161096313,-0.09622234161096313
2025-07-14,0.75,-0.6839977134513617,-0.6839977134513617
