Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7588583163751199,-0.7588583163751199
2024-10-15,0.875,-0.5868524221390538,-0.5868524221390538
2024-10-16,0.75,-0.6728553692570869,-0.6728553692570869
2024-10-17,1.0,-0.5008494750210207,-0.5008494750210207
2024-10-18,0.75,-0.6728553692570869,-0.6728553692570869
2024-10-21,1.0,-0.5008494750210207,-0.5008494750210207
2024-10-22,0.875,-0.5868524221390538,-0.5868524221390538
2024-10-23,1.125,-0.41484652790298765,-0.41484652790298765
2024-10-24,1.25,-0.32884358078495457,-0.32884358078495457
2024-10-25,1.375,-0.24284063366692152,-0.24284063366692152
2024-10-28,1.375,-0.24284063366692152,-0.24284063366692152
2024-10-29,2.125,0.2731770490412768,0.2731770490412768
2024-11-04,2.0,0.1871741019232438,0.1871741019232438
2024-11-05,1.875,0.10117115480521072,0.10117115480521072
2024-11-06,1.5,-0.15683768654888847,-0.15683768654888847
2024-11-07,2.5,0.531185890395376,0.531185890395376
2024-11-08,1.0,-0.5008494750210207,-0.5008494750210207
2024-11-11,1.375,-0.24284063366692152,-0.24284063366692152
2024-11-12,1.0,-0.5008494750210207,-0.5008494750210207
2024-11-15,1.25,-0.32884358078495457,-0.32884358078495457
2024-11-18,1.0,-0.5008494750210207,-0.5008494750210207
2024-11-19,1.25,-0.32884358078495457,-0.32884358078495457
2024-11-20,0.875,-0.5868524221390538,-0.5868524221390538
2024-11-21,1.0,-0.5008494750210207,-0.5008494750210207
2024-11-22,1.25,-0.32884358078495457,-0.32884358078495457
2024-11-25,0.875,-0.5868524221390538,-0.5868524221390538
2024-11-26,1.25,-0.32884358078495457,-0.32884358078495457
2024-12-02,3.875,1.4772183086937398,1.4772183086937398
2024-12-03,3.875,1.4772183086937398,1.4772183086937398
2024-12-04,1.0,-0.5008494750210207,-0.5008494750210207
2024-12-05,3.625,1.3052124144576736,1.3052124144576736
2024-12-09,3.0,0.8751976788675083,0.8751976788675083
2024-12-10,0.875,-0.5868524221390538,-0.5868524221390538
2024-12-13,2.75,0.7031917846314422,0.7031917846314422
2024-12-16,1.0,-0.5008494750210207,-0.5008494750210207
2024-12-17,1.25,-0.32884358078495457,-0.32884358078495457
2024-12-18,2.875,0.7891947317494752,0.7891947317494752
2024-12-23,1.0,-0.5008494750210207,-0.5008494750210207
2024-12-26,0.625,-0.7588583163751199,-0.7588583163751199
2024-12-27,0.875,-0.5868524221390538,-0.5868524221390538
2024-12-30,1.125,-0.41484652790298765,-0.41484652790298765
2024-12-31,0.5,-0.8448612634931529,-0.8448612634931529
2025-01-02,1.0,-0.5008494750210207,-0.5008494750210207
2025-01-03,0.75,-0.6728553692570869,-0.6728553692570869
2025-01-06,2.0,0.1871741019232438,0.1871741019232438
2025-01-07,1.125,-0.41484652790298765,-0.41484652790298765
2025-01-08,2.0,0.1871741019232438,0.1871741019232438
2025-01-13,1.25,-0.32884358078495457,-0.32884358078495457
2025-01-16,1.25,-0.32884358078495457,-0.32884358078495457
2025-01-17,1.751953125,0.016512003735896928,0.016512003735896928
2025-01-21,1.25,-0.32884358078495457,-0.32884358078495457
2025-01-22,1.625,-0.0708347394308554,-0.0708347394308554
2025-01-23,0.875,-0.5868524221390538,-0.5868524221390538
2025-01-24,1.0,-0.5008494750210207,-0.5008494750210207
2025-01-27,1.125,-0.41484652790298765,-0.41484652790298765
2025-01-28,1.5,-0.15683768654888847,-0.15683768654888847
2025-01-29,2.0,0.1871741019232438,0.1871741019232438
2025-02-03,2.0,0.1871741019232438,0.1871741019232438
2025-02-04,1.0,-0.5008494750210207,-0.5008494750210207
2025-02-05,1.125,-0.41484652790298765,-0.41484652790298765
2025-02-06,0.625,-0.7588583163751199,-0.7588583163751199
2025-02-10,1.25,-0.32884358078495457,-0.32884358078495457
2025-02-11,0.375,-0.9308642106111861,-0.9308642106111861
2025-02-14,0.5,-0.8448612634931529,-0.8448612634931529
2025-02-18,1.25,-0.32884358078495457,-0.32884358078495457
2025-02-19,0.875,-0.5868524221390538,-0.5868524221390538
2025-02-20,0.75,-0.6728553692570869,-0.6728553692570869
2025-02-21,1.5,-0.15683768654888847,-0.15683768654888847
2025-02-24,1.0,-0.5008494750210207,-0.5008494750210207
2025-02-25,0.875,-0.5868524221390538,-0.5868524221390538
2025-02-26,3.875,1.4772183086937398,1.4772183086937398
2025-03-03,6.125,3.025271356818335,3.025271356818335
2025-03-04,8.125,4.401318510706864,4.401318510706864
2025-03-05,4.75,2.079238938519971,2.079238938519971
2025-03-06,3.875,1.4772183086937398,1.4772183086937398
2025-03-10,4.0,1.5632212558117728,1.5632212558117728
2025-03-11,1.375,-0.24284063366692152,-0.24284063366692152
2025-03-14,3.375,1.1332065202216075,1.1332065202216075
2025-03-17,1.0,-0.5008494750210207,-0.5008494750210207
2025-03-18,1.0,-0.5008494750210207,-0.5008494750210207
2025-03-19,3.625,1.3052124144576736,1.3052124144576736
2025-03-20,1.0,-0.5008494750210207,-0.5008494750210207
2025-03-21,0.75,-0.6728553692570869,-0.6728553692570869
2025-03-24,0.875,-0.5868524221390538,-0.5868524221390538
2025-03-25,1.125,-0.41484652790298765,-0.41484652790298765
2025-03-26,1.375,-0.24284063366692152,-0.24284063366692152
2025-03-31,2.625,0.6171888375134091,0.6171888375134091
2025-04-01,1.625,-0.0708347394308554,-0.0708347394308554
2025-04-02,10.5,6.035374505949492,6.035374505949492
2025-04-03,2.75,0.7031917846314422,0.7031917846314422
2025-04-04,3.375,1.1332065202216075,1.1332065202216075
2025-04-07,6.625,3.369283145290467,3.369283145290467
2025-04-08,5.625,2.6812595683462024,2.6812595683462024
2025-04-09,7.375,3.8853008279986656,3.8853008279986656
2025-04-14,2.25,0.3591799961593099,0.3591799961593099
2025-04-15,2.0,0.1871741019232438,0.1871741019232438
2025-04-16,2.25,0.3591799961593099,0.3591799961593099
2025-04-17,1.25,-0.32884358078495457,-0.32884358078495457
2025-04-21,1.625,-0.0708347394308554,-0.0708347394308554
2025-04-22,1.5,-0.15683768654888847,-0.15683768654888847
2025-04-23,1.625,-0.0708347394308554,-0.0708347394308554
2025-04-24,0.625,-0.7588583163751199,-0.7588583163751199
2025-04-25,2.125,0.2731770490412768,0.2731770490412768
2025-04-28,0.875,-0.5868524221390538,-0.5868524221390538
2025-04-29,0.75,-0.6728553692570869,-0.6728553692570869
2025-05-01,2.0,0.1871741019232438,0.1871741019232438
2025-05-05,0.875,-0.5868524221390538,-0.5868524221390538
2025-05-06,1.125,-0.41484652790298765,-0.41484652790298765
2025-05-07,1.5,-0.15683768654888847,-0.15683768654888847
2025-05-08,1.5,-0.15683768654888847,-0.15683768654888847
2025-05-09,1.375,-0.24284063366692152,-0.24284063366692152
2025-05-12,1.625,-0.0708347394308554,-0.0708347394308554
2025-05-14,1.0,-0.5008494750210207,-0.5008494750210207
2025-05-16,3.75,1.3912153615757066,1.3912153615757066
2025-05-19,1.875,0.10117115480521072,0.10117115480521072
2025-05-20,0.875,-0.5868524221390538,-0.5868524221390538
2025-05-21,1.875,0.10117115480521072,0.10117115480521072
2025-05-22,1.75,0.01516820768717766,0.01516820768717766
2025-05-23,1.125,-0.41484652790298765,-0.41484652790298765
2025-05-27,1.625,-0.0708347394308554,-0.0708347394308554
2025-05-28,2.625,0.6171888375134091,0.6171888375134091
2025-06-02,2.5,0.531185890395376,0.531185890395376
2025-06-03,0.75,-0.6728553692570869,-0.6728553692570869
2025-06-04,1.875,0.10117115480521072,0.10117115480521072
2025-06-05,1.125,-0.41484652790298765,-0.41484652790298765
2025-06-09,1.125,-0.41484652790298765,-0.41484652790298765
2025-06-10,1.0,-0.5008494750210207,-0.5008494750210207
2025-06-13,1.5,-0.15683768654888847,-0.15683768654888847
2025-06-16,0.625,-0.7588583163751199,-0.7588583163751199
2025-06-17,1.125,-0.41484652790298765,-0.41484652790298765
2025-06-18,2.0,0.1871741019232438,0.1871741019232438
2025-06-20,0.75,-0.6728553692570869,-0.6728553692570869
2025-06-23,2.25,0.3591799961593099,0.3591799961593099
2025-06-24,1.25,-0.32884358078495457,-0.32884358078495457
2025-06-25,1.5,-0.15683768654888847,-0.15683768654888847
2025-06-30,1.375,-0.24284063366692152,-0.24284063366692152
2025-07-01,1.375,-0.24284063366692152,-0.24284063366692152
2025-07-02,0.875,-0.5868524221390538,-0.5868524221390538
2025-07-07,1.0,-0.5008494750210207,-0.5008494750210207
2025-07-08,1.25,-0.32884358078495457,-0.32884358078495457
2025-07-09,1.125,-0.41484652790298765,-0.41484652790298765
2025-07-10,0.75,-0.6728553692570869,-0.6728553692570869
2025-07-11,1.625,-0.0708347394308554,-0.0708347394308554
2025-07-14,1.0,-0.5008494750210207,-0.5008494750210207
2025-07-18,1.125,-0.41484652790298765,-0.41484652790298765
2025-07-21,1.25,-0.32884358078495457,-0.32884358078495457
2025-07-22,0.875,-0.5868524221390538,-0.5868524221390538
2025-07-23,0.75,-0.6728553692570869,-0.6728553692570869
2025-07-24,1.375,-0.24284063366692152,-0.24284063366692152
2025-07-25,1.125,-0.41484652790298765,-0.41484652790298765
2025-07-28,1.0,-0.5008494750210207,-0.5008494750210207
2025-07-29,0.875,-0.5868524221390538,-0.5868524221390538
2025-08-04,1.125,-0.41484652790298765,-0.41484652790298765
