Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7639313511238943,-0.7639313511238943
2024-10-15,0.875,-0.5936629276453576,-0.5936629276453576
2024-10-16,0.75,-0.6787971393846259,-0.6787971393846259
2024-10-17,1.0,-0.5085287159060892,-0.5085287159060892
2024-10-18,0.75,-0.6787971393846259,-0.6787971393846259
2024-10-21,1.0,-0.5085287159060892,-0.5085287159060892
2024-10-22,0.875,-0.5936629276453576,-0.5936629276453576
2024-10-23,1.125,-0.42339450416682073,-0.42339450416682073
2024-10-24,1.25,-0.33826029242755234,-0.33826029242755234
2024-10-25,1.375,-0.25312608068828396,-0.25312608068828396
2024-10-28,1.375,-0.25312608068828396,-0.25312608068828396
2024-10-29,2.125,0.25767918974732634,0.25767918974732634
2024-11-04,2.0,0.17254497800805793,0.17254497800805793
2024-11-05,1.875,0.08741076626878956,0.08741076626878956
2024-11-06,1.5,-0.1679918689490156,-0.1679918689490156
2024-11-07,2.5,0.5130818249651314,0.5130818249651314
2024-11-08,1.0,-0.5085287159060892,-0.5085287159060892
2024-11-11,1.375,-0.25312608068828396,-0.25312608068828396
2024-11-12,1.0,-0.5085287159060892,-0.5085287159060892
2024-11-15,1.25,-0.33826029242755234,-0.33826029242755234
2024-11-18,1.0,-0.5085287159060892,-0.5085287159060892
2024-11-19,1.25,-0.33826029242755234,-0.33826029242755234
2024-11-20,0.875,-0.5936629276453576,-0.5936629276453576
2024-11-21,1.0,-0.5085287159060892,-0.5085287159060892
2024-11-22,1.25,-0.33826029242755234,-0.33826029242755234
2024-11-25,0.875,-0.5936629276453576,-0.5936629276453576
2024-11-26,1.25,-0.33826029242755234,-0.33826029242755234
2024-12-02,3.875,1.4495581540970834,1.4495581540970834
2024-12-03,3.875,1.4495581540970834,1.4495581540970834
2024-12-04,1.0,-0.5085287159060892,-0.5085287159060892
2024-12-05,3.625,1.279289730618547,1.279289730618547
2024-12-09,3.0,0.853618671922205,0.853618671922205
2024-12-10,0.875,-0.5936629276453576,-0.5936629276453576
2024-12-13,2.75,0.6833502484436682,0.6833502484436682
2024-12-16,1.0,-0.5085287159060892,-0.5085287159060892
2024-12-17,1.25,-0.33826029242755234,-0.33826029242755234
2024-12-18,2.875,0.7684844601829366,0.7684844601829366
2024-12-23,1.0,-0.5085287159060892,-0.5085287159060892
2024-12-26,0.625,-0.7639313511238943,-0.7639313511238943
2024-12-27,0.875,-0.5936629276453576,-0.5936629276453576
2024-12-30,1.125,-0.42339450416682073,-0.42339450416682073
2024-12-31,0.5,-0.8490655628631627,-0.8490655628631627
2025-01-02,1.0,-0.5085287159060892,-0.5085287159060892
2025-01-03,0.75,-0.6787971393846259,-0.6787971393846259
2025-01-06,2.0,0.17254497800805793,0.17254497800805793
2025-01-07,1.125,-0.42339450416682073,-0.42339450416682073
2025-01-08,2.0,0.17254497800805793,0.17254497800805793
2025-01-13,1.25,-0.33826029242755234,-0.33826029242755234
2025-01-16,1.25,-0.33826029242755234,-0.33826029242755234
2025-01-17,1.751953125,0.003606776587947242,0.003606776587947242
2025-01-21,1.25,-0.33826029242755234,-0.33826029242755234
2025-01-22,1.625,-0.08285765720974721,-0.08285765720974721
2025-01-23,0.875,-0.5936629276453576,-0.5936629276453576
2025-01-24,1.0,-0.5085287159060892,-0.5085287159060892
2025-01-27,1.125,-0.42339450416682073,-0.42339450416682073
2025-01-28,1.5,-0.1679918689490156,-0.1679918689490156
2025-01-29,2.0,0.17254497800805793,0.17254497800805793
2025-02-03,2.0,0.17254497800805793,0.17254497800805793
2025-02-04,1.0,-0.5085287159060892,-0.5085287159060892
2025-02-05,1.125,-0.42339450416682073,-0.42339450416682073
2025-02-06,0.625,-0.7639313511238943,-0.7639313511238943
2025-02-10,1.25,-0.33826029242755234,-0.33826029242755234
2025-02-11,0.375,-0.9341997746024311,-0.9341997746024311
2025-02-14,0.5,-0.8490655628631627,-0.8490655628631627
2025-02-18,1.25,-0.33826029242755234,-0.33826029242755234
2025-02-19,0.875,-0.5936629276453576,-0.5936629276453576
2025-02-20,0.75,-0.6787971393846259,-0.6787971393846259
2025-02-21,1.5,-0.1679918689490156,-0.1679918689490156
2025-02-24,1.0,-0.5085287159060892,-0.5085287159060892
2025-02-25,0.875,-0.5936629276453576,-0.5936629276453576
2025-02-26,3.875,1.4495581540970834,1.4495581540970834
2025-03-03,6.125,2.9819739654039146,2.9819739654039146
2025-03-04,8.125,4.344121353232208,4.344121353232208
2025-03-05,4.75,2.0454976362719623,2.0454976362719623
2025-03-06,3.875,1.4495581540970834,1.4495581540970834
2025-03-10,4.0,1.5346923658363518,1.5346923658363518
2025-03-11,1.375,-0.25312608068828396,-0.25312608068828396
2025-03-14,3.375,1.1090213071400101,1.1090213071400101
2025-03-17,1.0,-0.5085287159060892,-0.5085287159060892
2025-03-18,1.0,-0.5085287159060892,-0.5085287159060892
2025-03-19,3.625,1.279289730618547,1.279289730618547
2025-03-20,1.0,-0.5085287159060892,-0.5085287159060892
2025-03-21,0.75,-0.6787971393846259,-0.6787971393846259
2025-03-24,0.875,-0.5936629276453576,-0.5936629276453576
2025-03-25,1.125,-0.42339450416682073,-0.42339450416682073
2025-03-26,1.375,-0.25312608068828396,-0.25312608068828396
2025-03-31,2.625,0.5982160367043998,0.5982160367043998
2025-04-01,1.625,-0.08285765720974721,-0.08285765720974721
2025-04-02,10.5,5.961671376278309,5.961671376278309
2025-04-03,2.75,0.6833502484436682,0.6833502484436682
2025-04-04,3.375,1.1090213071400101,1.1090213071400101
2025-04-07,6.625,3.322510812360988,3.322510812360988
2025-04-08,5.625,2.641437118446841,2.641437118446841
2025-04-09,7.375,3.8333160827965984,3.8333160827965984
2025-04-14,2.25,0.3428134014865947,0.3428134014865947
2025-04-15,2.0,0.17254497800805793,0.17254497800805793
2025-04-16,2.25,0.3428134014865947,0.3428134014865947
2025-04-17,1.25,-0.33826029242755234,-0.33826029242755234
2025-04-21,1.625,-0.08285765720974721,-0.08285765720974721
2025-04-22,1.5,-0.1679918689490156,-0.1679918689490156
2025-04-23,1.625,-0.08285765720974721,-0.08285765720974721
2025-04-24,0.625,-0.7639313511238943,-0.7639313511238943
2025-04-25,2.125,0.25767918974732634,0.25767918974732634
2025-04-28,0.875,-0.5936629276453576,-0.5936629276453576
2025-04-29,0.75,-0.6787971393846259,-0.6787971393846259
2025-05-01,2.0,0.17254497800805793,0.17254497800805793
2025-05-05,0.875,-0.5936629276453576,-0.5936629276453576
2025-05-06,1.125,-0.42339450416682073,-0.42339450416682073
2025-05-07,1.5,-0.1679918689490156,-0.1679918689490156
2025-05-08,1.5,-0.1679918689490156,-0.1679918689490156
2025-05-09,1.375,-0.25312608068828396,-0.25312608068828396
2025-05-12,1.625,-0.08285765720974721,-0.08285765720974721
2025-05-14,1.0,-0.5085287159060892,-0.5085287159060892
2025-05-16,3.75,1.364423942357815,1.364423942357815
2025-05-19,1.875,0.08741076626878956,0.08741076626878956
