Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7580999623913185,-0.7580999623913185
2024-10-15,0.875,-0.5861385824097164,-0.5861385824097164
2024-10-16,0.75,-0.6721192724005174,-0.6721192724005174
2024-10-17,1.0,-0.5001578924189153,-0.5001578924189153
2024-10-18,0.75,-0.6721192724005174,-0.6721192724005174
2024-10-21,1.0,-0.5001578924189153,-0.5001578924189153
2024-10-22,0.875,-0.5861385824097164,-0.5861385824097164
2024-10-23,1.125,-0.41417720242811423,-0.41417720242811423
2024-10-24,1.25,-0.3281965124373132,-0.3281965124373132
2024-10-25,1.375,-0.24221582244651213,-0.24221582244651213
2024-10-28,1.375,-0.24221582244651213,-0.24221582244651213
2024-10-29,2.125,0.27366831749829423,0.27366831749829423
2024-11-04,2.0,0.18768762750749318,0.18768762750749318
2024-11-05,1.875,0.10170693751669212,0.10170693751669212
2024-11-06,1.5,-0.15623513245571108,-0.15623513245571108
2024-11-07,2.5,0.5316103874706974,0.5316103874706974
2024-11-08,1.0,-0.5001578924189153,-0.5001578924189153
2024-11-11,1.375,-0.24221582244651213,-0.24221582244651213
2024-11-12,1.0,-0.5001578924189153,-0.5001578924189153
2024-11-15,1.25,-0.3281965124373132,-0.3281965124373132
2024-11-18,1.0,-0.5001578924189153,-0.5001578924189153
2024-11-19,1.25,-0.3281965124373132,-0.3281965124373132
2024-11-20,0.875,-0.5861385824097164,-0.5861385824097164
2024-11-21,1.0,-0.5001578924189153,-0.5001578924189153
2024-11-22,1.25,-0.3281965124373132,-0.3281965124373132
2024-11-25,0.875,-0.5861385824097164,-0.5861385824097164
2024-11-26,1.25,-0.3281965124373132,-0.3281965124373132
2024-12-02,3.875,1.4773979773695092,1.4773979773695092
2024-12-03,3.875,1.4773979773695092,1.4773979773695092
2024-12-04,1.0,-0.5001578924189153,-0.5001578924189153
2024-12-05,3.625,1.305436597387907,1.305436597387907
2024-12-09,3.0,0.8755331474339016,0.8755331474339016
2024-12-10,0.875,-0.5861385824097164,-0.5861385824097164
2024-12-13,2.75,0.7035717674522995,0.7035717674522995
2024-12-16,1.0,-0.5001578924189153,-0.5001578924189153
2024-12-17,1.25,-0.3281965124373132,-0.3281965124373132
2024-12-18,2.875,0.7895524574431007,0.7895524574431007
2024-12-23,1.0,-0.5001578924189153,-0.5001578924189153
2024-12-26,0.625,-0.7580999623913185,-0.7580999623913185
2024-12-27,0.875,-0.5861385824097164,-0.5861385824097164
2024-12-30,1.125,-0.41417720242811423,-0.41417720242811423
2024-12-31,0.5,-0.8440806523821196,-0.8440806523821196
2025-01-02,1.0,-0.5001578924189153,-0.5001578924189153
2025-01-03,0.75,-0.6721192724005174,-0.6721192724005174
2025-01-06,2.0,0.18768762750749318,0.18768762750749318
2025-01-07,1.125,-0.41417720242811423,-0.41417720242811423
2025-01-08,2.0,0.18768762750749318,0.18768762750749318
2025-01-13,1.25,-0.3281965124373132,-0.3281965124373132
2025-01-16,1.25,-0.3281965124373132,-0.3281965124373132
2025-01-17,1.751953125,0.017069695806997322,0.017069695806997322
2025-01-21,1.25,-0.3281965124373132,-0.3281965124373132
2025-01-22,1.625,-0.07025444246491,-0.07025444246491
2025-01-23,0.875,-0.5861385824097164,-0.5861385824097164
2025-01-24,1.0,-0.5001578924189153,-0.5001578924189153
2025-01-27,1.125,-0.41417720242811423,-0.41417720242811423
2025-01-28,1.5,-0.15623513245571108,-0.15623513245571108
2025-01-29,2.0,0.18768762750749318,0.18768762750749318
2025-02-03,2.0,0.18768762750749318,0.18768762750749318
2025-02-04,1.0,-0.5001578924189153,-0.5001578924189153
2025-02-05,1.125,-0.41417720242811423,-0.41417720242811423
2025-02-06,0.625,-0.7580999623913185,-0.7580999623913185
2025-02-10,1.25,-0.3281965124373132,-0.3281965124373132
2025-02-11,0.375,-0.9300613423729206,-0.9300613423729206
2025-02-14,0.5,-0.8440806523821196,-0.8440806523821196
2025-02-18,1.25,-0.3281965124373132,-0.3281965124373132
2025-02-19,0.875,-0.5861385824097164,-0.5861385824097164
2025-02-20,0.75,-0.6721192724005174,-0.6721192724005174
2025-02-21,1.5,-0.15623513245571108,-0.15623513245571108
2025-02-24,1.0,-0.5001578924189153,-0.5001578924189153
2025-02-25,0.875,-0.5861385824097164,-0.5861385824097164
2025-02-26,3.875,1.4773979773695092,1.4773979773695092
2025-03-03,6.125,3.0250503972039287,3.0250503972039287
2025-03-04,8.125,4.4007414370567455,4.4007414370567455
2025-03-05,4.75,2.0792628073051165,2.0792628073051165
2025-03-06,3.875,1.4773979773695092,1.4773979773695092
2025-03-10,4.0,1.56337866736031,1.56337866736031
2025-03-11,1.375,-0.24221582244651213,-0.24221582244651213
2025-03-14,3.375,1.133475217406305,1.133475217406305
2025-03-17,1.0,-0.5001578924189153,-0.5001578924189153
2025-03-18,1.0,-0.5001578924189153,-0.5001578924189153
2025-03-19,3.625,1.305436597387907,1.305436597387907
2025-03-20,1.0,-0.5001578924189153,-0.5001578924189153
2025-03-21,0.75,-0.6721192724005174,-0.6721192724005174
2025-03-24,0.875,-0.5861385824097164,-0.5861385824097164
2025-03-25,1.125,-0.41417720242811423,-0.41417720242811423
2025-03-26,1.375,-0.24221582244651213,-0.24221582244651213
2025-03-31,2.625,0.6175910774614984,0.6175910774614984
2025-04-01,1.625,-0.07025444246491,-0.07025444246491
2025-04-02,10.5,6.034374546881966,6.034374546881966
2025-04-03,2.75,0.7035717674522995,0.7035717674522995
2025-04-04,3.375,1.133475217406305,1.133475217406305
2025-04-07,6.625,3.3689731571671326,3.3689731571671326
2025-04-08,5.625,2.681127637240724,2.681127637240724
2025-04-09,7.375,3.8848572971119393,3.8848572971119393
2025-04-14,2.25,0.3596490074890953,0.3596490074890953
2025-04-15,2.0,0.18768762750749318,0.18768762750749318
2025-04-16,2.25,0.3596490074890953,0.3596490074890953
2025-04-17,1.25,-0.3281965124373132,-0.3281965124373132
2025-04-21,1.625,-0.07025444246491,-0.07025444246491
2025-04-22,1.5,-0.15623513245571108,-0.15623513245571108
2025-04-23,1.625,-0.07025444246491,-0.07025444246491
2025-04-24,0.625,-0.7580999623913185,-0.7580999623913185
