Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7728617611329385,-0.7728617611329385
2024-10-15,0.875,-0.6066569253674516,-0.6066569253674516
2024-10-16,0.75,-0.6897593432501951,-0.6897593432501951
2024-10-17,1.0,-0.5235545074847082,-0.5235545074847082
2024-10-18,0.75,-0.6897593432501951,-0.6897593432501951
2024-10-21,1.0,-0.5235545074847082,-0.5235545074847082
2024-10-22,0.875,-0.6066569253674516,-0.6066569253674516
2024-10-23,1.125,-0.44045208960196475,-0.44045208960196475
2024-10-24,1.25,-0.3573496717192213,-0.3573496717192213
2024-10-25,1.375,-0.27424725383647786,-0.27424725383647786
2024-10-28,1.375,-0.27424725383647786,-0.27424725383647786
2024-10-29,2.125,0.22436725345998282,0.22436725345998282
2024-11-04,2.0,0.14126483557723937,0.14126483557723937
2024-11-05,1.875,0.05816241769449593,0.05816241769449593
2024-11-06,1.5,-0.1911448359537344,-0.1911448359537344
2024-11-07,2.5,0.4736745071082131,0.4736745071082131
2024-11-08,1.0,-0.5235545074847082,-0.5235545074847082
2024-11-11,1.375,-0.27424725383647786,-0.27424725383647786
2024-11-12,1.0,-0.5235545074847082,-0.5235545074847082
2024-11-15,1.25,-0.3573496717192213,-0.3573496717192213
2024-11-18,1.0,-0.5235545074847082,-0.5235545074847082
2024-11-19,1.25,-0.3573496717192213,-0.3573496717192213
2024-11-20,0.875,-0.6066569253674516,-0.6066569253674516
2024-11-21,1.0,-0.5235545074847082,-0.5235545074847082
2024-11-22,1.25,-0.3573496717192213,-0.3573496717192213
2024-11-25,0.875,-0.6066569253674516,-0.6066569253674516
2024-11-26,1.25,-0.3573496717192213,-0.3573496717192213
2024-12-02,3.875,1.3878011038183908,1.3878011038183908
2024-12-03,3.875,1.3878011038183908,1.3878011038183908
2024-12-04,1.0,-0.5235545074847082,-0.5235545074847082
2024-12-05,3.625,1.2215962680529042,1.2215962680529042
2024-12-09,3.0,0.8060841786391869,0.8060841786391869
2024-12-10,0.875,-0.6066569253674516,-0.6066569253674516
2024-12-13,2.75,0.6398793428737001,0.6398793428737001
2024-12-16,1.0,-0.5235545074847082,-0.5235545074847082
2024-12-17,1.25,-0.3573496717192213,-0.3573496717192213
2024-12-18,2.875,0.7229817607564435,0.7229817607564435
2024-12-23,1.0,-0.5235545074847082,-0.5235545074847082
2024-12-26,0.625,-0.7728617611329385,-0.7728617611329385
2024-12-27,0.875,-0.6066569253674516,-0.6066569253674516
2024-12-30,1.125,-0.44045208960196475,-0.44045208960196475
2024-12-31,0.5,-0.855964179015682,-0.855964179015682
2025-01-02,1.0,-0.5235545074847082,-0.5235545074847082
2025-01-03,0.75,-0.6897593432501951,-0.6897593432501951
2025-01-06,2.0,0.14126483557723937,0.14126483557723937
2025-01-07,1.125,-0.44045208960196475,-0.44045208960196475
2025-01-08,2.0,0.14126483557723937,0.14126483557723937
2025-01-13,1.25,-0.3573496717192213,-0.3573496717192213
2025-01-16,1.25,-0.3573496717192213,-0.3573496717192213
2025-01-17,1.751953125,-0.02364152490882965,-0.02364152490882965
2025-01-21,1.25,-0.3573496717192213,-0.3573496717192213
2025-01-22,1.625,-0.10804241807099096,-0.10804241807099096
2025-01-23,0.875,-0.6066569253674516,-0.6066569253674516
2025-01-24,1.0,-0.5235545074847082,-0.5235545074847082
2025-01-27,1.125,-0.44045208960196475,-0.44045208960196475
2025-01-28,1.5,-0.1911448359537344,-0.1911448359537344
2025-01-29,2.0,0.14126483557723937,0.14126483557723937
2025-02-03,2.0,0.14126483557723937,0.14126483557723937
2025-02-04,1.0,-0.5235545074847082,-0.5235545074847082
2025-02-05,1.125,-0.44045208960196475,-0.44045208960196475
2025-02-06,0.625,-0.7728617611329385,-0.7728617611329385
2025-02-10,1.25,-0.3573496717192213,-0.3573496717192213
2025-02-11,0.375,-0.9390665968984254,-0.9390665968984254
2025-02-14,0.5,-0.855964179015682,-0.855964179015682
2025-02-18,1.25,-0.3573496717192213,-0.3573496717192213
2025-02-19,0.875,-0.6066569253674516,-0.6066569253674516
2025-02-20,0.75,-0.6897593432501951,-0.6897593432501951
2025-02-21,1.5,-0.1911448359537344,-0.1911448359537344
2025-02-24,1.0,-0.5235545074847082,-0.5235545074847082
2025-02-25,0.875,-0.6066569253674516,-0.6066569253674516
2025-02-26,3.875,1.3878011038183908,1.3878011038183908
2025-03-03,6.125,2.883644625707773,2.883644625707773
2025-03-04,8.125,4.213283311831668,4.213283311831668
2025-03-05,4.75,1.969518028997595,1.969518028997595
2025-03-06,3.875,1.3878011038183908,1.3878011038183908
2025-03-10,4.0,1.4709035217011344,1.4709035217011344
2025-03-11,1.375,-0.27424725383647786,-0.27424725383647786
2025-03-14,3.375,1.0553914322874172,1.0553914322874172
2025-03-17,1.0,-0.5235545074847082,-0.5235545074847082
2025-03-18,1.0,-0.5235545074847082,-0.5235545074847082
2025-03-19,3.625,1.2215962680529042,1.2215962680529042
2025-03-20,1.0,-0.5235545074847082,-0.5235545074847082
2025-03-21,0.75,-0.6897593432501951,-0.6897593432501951
2025-03-24,0.875,-0.6066569253674516,-0.6066569253674516
2025-03-25,1.125,-0.44045208960196475,-0.44045208960196475
2025-03-26,1.375,-0.27424725383647786,-0.27424725383647786
2025-03-31,2.625,0.5567769249909565,0.5567769249909565
2025-04-01,1.625,-0.10804241807099096,-0.10804241807099096
2025-04-02,10.5,5.792229251603794,5.792229251603794
2025-04-03,2.75,0.6398793428737001,0.6398793428737001
2025-04-04,3.375,1.0553914322874172,1.0553914322874172
2025-04-07,6.625,3.2160542972387467,3.2160542972387467
2025-04-08,5.625,2.5512349541767994,2.5512349541767994
2025-04-09,7.375,3.7146688045352074,3.7146688045352074
2025-04-14,2.25,0.30746967134272624,0.30746967134272624
2025-04-15,2.0,0.14126483557723937,0.14126483557723937
2025-04-16,2.25,0.30746967134272624,0.30746967134272624
2025-04-17,1.25,-0.3573496717192213,-0.3573496717192213
2025-04-21,1.625,-0.10804241807099096,-0.10804241807099096
2025-04-22,1.5,-0.1911448359537344,-0.1911448359537344
2025-04-23,1.625,-0.10804241807099096,-0.10804241807099096
2025-04-24,0.625,-0.7728617611329385,-0.7728617611329385
2025-04-25,2.125,0.22436725345998282,0.22436725345998282
2025-04-28,0.875,-0.6066569253674516,-0.6066569253674516
2025-04-29,0.75,-0.6897593432501951,-0.6897593432501951
2025-05-01,2.0,0.14126483557723937,0.14126483557723937
2025-05-05,0.875,-0.6066569253674516,-0.6066569253674516
2025-05-06,1.125,-0.44045208960196475,-0.44045208960196475
2025-05-07,1.5,-0.1911448359537344,-0.1911448359537344
2025-05-08,1.5,-0.1911448359537344,-0.1911448359537344
2025-05-09,1.375,-0.27424725383647786,-0.27424725383647786
2025-05-12,1.625,-0.10804241807099096,-0.10804241807099096
2025-05-14,1.0,-0.5235545074847082,-0.5235545074847082
2025-05-16,3.75,1.3046986859356475,1.3046986859356475
2025-05-19,1.875,0.05816241769449593,0.05816241769449593
2025-05-20,0.875,-0.6066569253674516,-0.6066569253674516
2025-05-21,1.875,0.05816241769449593,0.05816241769449593
2025-05-22,1.75,-0.02494000018824752,-0.02494000018824752
2025-05-23,1.125,-0.44045208960196475,-0.44045208960196475
2025-05-27,1.625,-0.10804241807099096,-0.10804241807099096
2025-05-28,2.625,0.5567769249909565,0.5567769249909565
2025-06-02,2.5,0.4736745071082131,0.4736745071082131
2025-06-03,0.75,-0.6897593432501951,-0.6897593432501951
2025-06-04,1.875,0.05816241769449593,0.05816241769449593
2025-06-05,1.125,-0.44045208960196475,-0.44045208960196475
2025-06-09,1.125,-0.44045208960196475,-0.44045208960196475
2025-06-10,1.0,-0.5235545074847082,-0.5235545074847082
2025-06-13,1.5,-0.1911448359537344,-0.1911448359537344
2025-06-16,0.625,-0.7728617611329385,-0.7728617611329385
2025-06-17,1.125,-0.44045208960196475,-0.44045208960196475
2025-06-18,2.0,0.14126483557723937,0.14126483557723937
2025-06-20,0.75,-0.6897593432501951,-0.6897593432501951
2025-06-23,2.25,0.30746967134272624,0.30746967134272624
2025-06-24,1.25,-0.3573496717192213,-0.3573496717192213
2025-06-25,1.5,-0.1911448359537344,-0.1911448359537344
2025-06-30,1.375,-0.27424725383647786,-0.27424725383647786
2025-07-01,1.375,-0.27424725383647786,-0.27424725383647786
2025-07-02,0.875,-0.6066569253674516,-0.6066569253674516
2025-07-07,1.0,-0.5235545074847082,-0.5235545074847082
2025-07-08,1.125,-0.44045208960196475,-0.44045208960196475
