Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.7617512656268439,-0.7617512656268439
2024-10-15,0.875,-0.5905859324713556,-0.5905859324713556
2024-10-16,0.75,-0.6761685990490998,-0.6761685990490998
2024-10-17,1.0,-0.5050032658936114,-0.5050032658936114
2024-10-18,0.75,-0.6761685990490998,-0.6761685990490998
2024-10-21,1.0,-0.5050032658936114,-0.5050032658936114
2024-10-22,0.875,-0.5905859324713556,-0.5905859324713556
2024-10-23,1.125,-0.41942059931586734,-0.41942059931586734
2024-10-24,1.25,-0.3338379327381232,-0.3338379327381232
2024-10-25,1.375,-0.248255266160379,-0.248255266160379
2024-10-28,1.375,-0.248255266160379,-0.248255266160379
2024-10-29,2.125,0.265240733306086,0.265240733306086
2024-11-04,2.0,0.1796580667283418,0.1796580667283418
2024-11-05,1.875,0.09407540015059765,0.09407540015059765
2024-11-06,1.5,-0.16267259958263483,-0.16267259958263483
2024-11-07,2.5,0.5219887330393185,0.5219887330393185
2024-11-08,1.0,-0.5050032658936114,-0.5050032658936114
2024-11-11,1.375,-0.248255266160379,-0.248255266160379
2024-11-12,1.0,-0.5050032658936114,-0.5050032658936114
2024-11-15,1.25,-0.3338379327381232,-0.3338379327381232
2024-11-18,1.0,-0.5050032658936114,-0.5050032658936114
2024-11-19,1.25,-0.3338379327381232,-0.3338379327381232
2024-11-20,0.875,-0.5905859324713556,-0.5905859324713556
2024-11-21,1.0,-0.5050032658936114,-0.5050032658936114
2024-11-22,1.25,-0.3338379327381232,-0.3338379327381232
2024-11-25,0.875,-0.5905859324713556,-0.5905859324713556
2024-11-26,1.25,-0.3338379327381232,-0.3338379327381232
2024-12-02,3.875,1.4633980653945045,1.4633980653945045
2024-12-03,3.875,1.4633980653945045,1.4633980653945045
2024-12-04,1.0,-0.5050032658936114,-0.5050032658936114
2024-12-05,3.625,1.292232732239016,1.292232732239016
2024-12-09,3.0,0.8643193993502951,0.8643193993502951
2024-12-10,0.875,-0.5905859324713556,-0.5905859324713556
2024-12-13,2.75,0.6931540661948068,0.6931540661948068
2024-12-16,1.0,-0.5050032658936114,-0.5050032658936114
2024-12-17,1.25,-0.3338379327381232,-0.3338379327381232
2024-12-18,2.875,0.778736732772551,0.778736732772551
2024-12-23,1.0,-0.5050032658936114,-0.5050032658936114
2024-12-26,0.625,-0.7617512656268439,-0.7617512656268439
2024-12-27,0.875,-0.5905859324713556,-0.5905859324713556
2024-12-30,1.125,-0.41942059931586734,-0.41942059931586734
2024-12-31,0.5,-0.8473339322045881,-0.8473339322045881
2025-01-02,1.0,-0.5050032658936114,-0.5050032658936114
2025-01-03,0.75,-0.6761685990490998,-0.6761685990490998
2025-01-06,2.0,0.1796580667283418,0.1796580667283418
2025-01-07,1.125,-0.41942059931586734,-0.41942059931586734
2025-01-08,2.0,0.1796580667283418,0.1796580667283418
2025-01-13,1.25,-0.3338379327381232,-0.3338379327381232
2025-01-16,1.25,-0.3338379327381232,-0.3338379327381232
2025-01-17,1.751953125,0.009829962738130745,0.009829962738130745
2025-01-21,1.25,-0.3338379327381232,-0.3338379327381232
2025-01-22,1.625,-0.07708993300489067,-0.07708993300489067
2025-01-23,0.875,-0.5905859324713556,-0.5905859324713556
2025-01-24,1.0,-0.5050032658936114,-0.5050032658936114
2025-01-27,1.125,-0.41942059931586734,-0.41942059931586734
2025-01-28,1.5,-0.16267259958263483,-0.16267259958263483
2025-01-29,2.0,0.1796580667283418,0.1796580667283418
2025-02-03,2.0,0.1796580667283418,0.1796580667283418
2025-02-04,1.0,-0.5050032658936114,-0.5050032658936114
2025-02-05,1.125,-0.41942059931586734,-0.41942059931586734
2025-02-06,0.625,-0.7617512656268439,-0.7617512656268439
2025-02-10,1.25,-0.3338379327381232,-0.3338379327381232
2025-02-11,0.375,-0.9329165987823322,-0.9329165987823322
2025-02-14,0.5,-0.8473339322045881,-0.8473339322045881
2025-02-18,1.25,-0.3338379327381232,-0.3338379327381232
2025-02-19,0.875,-0.5905859324713556,-0.5905859324713556
2025-02-20,0.75,-0.6761685990490998,-0.6761685990490998
2025-02-21,1.5,-0.16267259958263483,-0.16267259958263483
2025-02-24,1.0,-0.5050032658936114,-0.5050032658936114
2025-02-25,0.875,-0.5905859324713556,-0.5905859324713556
2025-02-26,3.875,1.4633980653945045,1.4633980653945045
2025-03-03,6.125,3.003886063793899,3.003886063793899
2025-03-04,8.125,4.373208729037806,4.373208729037806
2025-03-05,4.75,2.0624767314387134,2.0624767314387134
2025-03-06,3.875,1.4633980653945045,1.4633980653945045
2025-03-10,4.0,1.5489807319722486,1.5489807319722486
2025-03-11,1.375,-0.248255266160379,-0.248255266160379
2025-03-14,3.375,1.1210673990835276,1.1210673990835276
2025-03-17,1.0,-0.5050032658936114,-0.5050032658936114
2025-03-18,1.0,-0.5050032658936114,-0.5050032658936114
2025-03-19,3.625,1.292232732239016,1.292232732239016
2025-03-20,1.0,-0.5050032658936114,-0.5050032658936114
2025-03-21,0.75,-0.6761685990490998,-0.6761685990490998
2025-03-24,0.875,-0.5905859324713556,-0.5905859324713556
2025-03-25,1.125,-0.41942059931586734,-0.41942059931586734
2025-03-26,1.375,-0.248255266160379,-0.248255266160379
2025-03-31,2.625,0.6075713996170626,0.6075713996170626
2025-04-01,1.625,-0.07708993300489067,-0.07708993300489067
2025-04-02,10.5,5.999279394014945,5.999279394014945
2025-04-03,2.75,0.6931540661948068,0.6931540661948068
2025-04-04,3.375,1.1210673990835276,1.1210673990835276
2025-04-07,6.625,3.3462167301048757,3.3462167301048757
2025-04-08,5.625,2.6615553974829225,2.6615553974829225
2025-04-09,7.375,3.8597127295713407,3.8597127295713407
2025-04-14,2.25,0.35082339988383016,0.35082339988383016
2025-04-15,2.0,0.1796580667283418,0.1796580667283418
2025-04-16,2.25,0.35082339988383016,0.35082339988383016
2025-04-17,1.25,-0.3338379327381232,-0.3338379327381232
2025-04-21,1.625,-0.07708993300489067,-0.07708993300489067
2025-04-22,1.5,-0.16267259958263483,-0.16267259958263483
2025-04-23,1.625,-0.07708993300489067,-0.07708993300489067
2025-04-24,0.625,-0.7617512656268439,-0.7617512656268439
2025-04-25,2.125,0.265240733306086,0.265240733306086
2025-04-28,0.875,-0.5905859324713556,-0.5905859324713556
2025-04-29,0.75,-0.6761685990490998,-0.6761685990490998
2025-05-01,2.0,0.1796580667283418,0.1796580667283418
2025-05-05,0.875,-0.5905859324713556,-0.5905859324713556
2025-05-06,1.125,-0.41942059931586734,-0.41942059931586734
2025-05-07,1.5,-0.16267259958263483,-0.16267259958263483
2025-05-08,1.5,-0.16267259958263483,-0.16267259958263483
2025-05-09,1.375,-0.248255266160379,-0.248255266160379
2025-05-12,1.625,-0.07708993300489067,-0.07708993300489067
2025-05-14,1.0,-0.5050032658936114,-0.5050032658936114
2025-05-16,3.75,1.3778153988167603,1.3778153988167603
2025-05-19,1.875,0.09407540015059765,0.09407540015059765
2025-05-20,0.875,-0.5905859324713556,-0.5905859324713556
2025-05-21,1.875,0.09407540015059765,0.09407540015059765
2025-05-22,1.75,0.008492733572853493,0.008492733572853493
2025-05-23,1.125,-0.41942059931586734,-0.41942059931586734
2025-05-27,1.625,-0.07708993300489067,-0.07708993300489067
2025-05-28,2.625,0.6075713996170626,0.6075713996170626
2025-06-02,2.5,0.5219887330393185,0.5219887330393185
2025-06-03,0.75,-0.6761685990490998,-0.6761685990490998
2025-06-04,1.875,0.09407540015059765,0.09407540015059765
2025-06-05,1.125,-0.41942059931586734,-0.41942059931586734
2025-06-09,1.125,-0.41942059931586734,-0.41942059931586734
2025-06-10,1.0,-0.5050032658936114,-0.5050032658936114
2025-06-13,1.5,-0.16267259958263483,-0.16267259958263483
2025-06-16,0.625,-0.7617512656268439,-0.7617512656268439
2025-06-17,1.125,-0.41942059931586734,-0.41942059931586734
2025-06-18,2.0,0.1796580667283418,0.1796580667283418
2025-06-20,0.75,-0.6761685990490998,-0.6761685990490998
2025-06-23,2.25,0.35082339988383016,0.35082339988383016
2025-06-24,1.25,-0.3338379327381232,-0.3338379327381232
2025-06-25,1.5,-0.16267259958263483,-0.16267259958263483
2025-06-30,1.375,-0.248255266160379,-0.248255266160379
2025-07-01,1.375,-0.248255266160379,-0.248255266160379
2025-07-02,0.875,-0.5905859324713556,-0.5905859324713556
2025-07-07,1.0,-0.5050032658936114,-0.5050032658936114
2025-07-08,1.25,-0.3338379327381232,-0.3338379327381232
2025-07-09,1.125,-0.41942059931586734,-0.41942059931586734
2025-07-10,0.75,-0.6761685990490998,-0.6761685990490998
2025-07-11,1.625,-0.07708993300489067,-0.07708993300489067
2025-07-14,1.0,-0.5050032658936114,-0.5050032658936114
2025-07-18,1.125,-0.41942059931586734,-0.41942059931586734
2025-07-21,1.25,-0.3338379327381232,-0.3338379327381232
2025-07-22,0.875,-0.5905859324713556,-0.5905859324713556
2025-07-23,0.75,-0.6761685990490998,-0.6761685990490998
2025-07-24,1.375,-0.248255266160379,-0.248255266160379
2025-07-25,1.125,-0.41942059931586734,-0.41942059931586734
2025-07-28,1.0,-0.5050032658936114,-0.5050032658936114
