Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.625,-0.772919102714223,-0.772919102714223
2024-10-15,0.875,-0.6072530101761674,-0.6072530101761674
2024-10-16,0.75,-0.6900860564451953,-0.6900860564451953
2024-10-17,1.0,-0.5244199639071396,-0.5244199639071396
2024-10-18,0.75,-0.6900860564451953,-0.6900860564451953
2024-10-21,1.0,-0.5244199639071396,-0.5244199639071396
2024-10-22,0.875,-0.6072530101761674,-0.6072530101761674
2024-10-23,1.125,-0.44158691763811186,-0.44158691763811186
2024-10-24,1.25,-0.35875387136908404,-0.35875387136908404
2024-10-25,1.375,-0.2759208251000563,-0.2759208251000563
2024-10-28,1.375,-0.2759208251000563,-0.2759208251000563
2024-10-29,2.125,0.22107745251411054,0.22107745251411054
2024-11-04,2.0,0.13824440624508275,0.13824440624508275
2024-11-05,1.875,0.05541135997605494,0.05541135997605494
2024-11-06,1.5,-0.19308777883102846,-0.19308777883102846
2024-11-07,2.5,0.46957659132119395,0.46957659132119395
2024-11-08,1.0,-0.5244199639071396,-0.5244199639071396
2024-11-11,1.375,-0.2759208251000563,-0.2759208251000563
2024-11-12,1.0,-0.5244199639071396,-0.5244199639071396
2024-11-15,1.25,-0.35875387136908404,-0.35875387136908404
2024-11-18,1.0,-0.5244199639071396,-0.5244199639071396
2024-11-19,1.25,-0.35875387136908404,-0.35875387136908404
2024-11-20,0.875,-0.6072530101761674,-0.6072530101761674
2024-11-21,1.0,-0.5244199639071396,-0.5244199639071396
2024-11-22,1.25,-0.35875387136908404,-0.35875387136908404
2024-11-25,0.875,-0.6072530101761674,-0.6072530101761674
2024-11-26,1.25,-0.35875387136908404,-0.35875387136908404
2024-12-02,3.875,1.3807401002804998,1.3807401002804998
2024-12-03,3.875,1.3807401002804998,1.3807401002804998
2024-12-04,1.0,-0.5244199639071396,-0.5244199639071396
2024-12-05,3.625,1.215074007742444,1.215074007742444
2024-12-09,3.0,0.8009087763973052,0.8009087763973052
2024-12-10,0.875,-0.6072530101761674,-0.6072530101761674
2024-12-13,2.75,0.6352426838592495,0.6352426838592495
2024-12-16,1.0,-0.5244199639071396,-0.5244199639071396
2024-12-17,1.25,-0.35875387136908404,-0.35875387136908404
2024-12-18,2.875,0.7180757301282773,0.7180757301282773
2024-12-23,1.0,-0.5244199639071396,-0.5244199639071396
2024-12-26,0.625,-0.772919102714223,-0.772919102714223
2024-12-27,0.875,-0.6072530101761674,-0.6072530101761674
2024-12-30,1.125,-0.44158691763811186,-0.44158691763811186
2024-12-31,0.5,-0.8557521489832508,-0.8557521489832508
2025-01-02,1.0,-0.5244199639071396,-0.5244199639071396
2025-01-03,0.75,-0.6900860564451953,-0.6900860564451953
2025-01-06,2.0,0.13824440624508275,0.13824440624508275
2025-01-07,1.125,-0.44158691763811186,-0.44158691763811186
2025-01-08,2.0,0.13824440624508275,0.13824440624508275
2025-01-13,1.25,-0.35875387136908404,-0.35875387136908404
2025-01-16,1.25,-0.35875387136908404,-0.35875387136908404
2025-01-17,1.751953125,-0.026127419945019298,-0.026127419945019298
2025-01-21,1.25,-0.35875387136908404,-0.35875387136908404
2025-01-22,1.625,-0.11025473256200066,-0.11025473256200066
2025-01-23,0.875,-0.6072530101761674,-0.6072530101761674
2025-01-24,1.0,-0.5244199639071396,-0.5244199639071396
2025-01-27,1.125,-0.44158691763811186,-0.44158691763811186
2025-01-28,1.5,-0.19308777883102846,-0.19308777883102846
2025-01-29,2.0,0.13824440624508275,0.13824440624508275
2025-02-03,2.0,0.13824440624508275,0.13824440624508275
2025-02-04,1.0,-0.5244199639071396,-0.5244199639071396
2025-02-05,1.125,-0.44158691763811186,-0.44158691763811186
2025-02-06,0.625,-0.772919102714223,-0.772919102714223
2025-02-10,1.25,-0.35875387136908404,-0.35875387136908404
2025-02-11,0.375,-0.9385851952522787,-0.9385851952522787
2025-02-14,0.5,-0.8557521489832508,-0.8557521489832508
2025-02-18,1.25,-0.35875387136908404,-0.35875387136908404
2025-02-19,0.875,-0.6072530101761674,-0.6072530101761674
2025-02-20,0.75,-0.6900860564451953,-0.6900860564451953
2025-02-21,1.5,-0.19308777883102846,-0.19308777883102846
2025-02-24,1.0,-0.5244199639071396,-0.5244199639071396
2025-02-25,0.875,-0.6072530101761674,-0.6072530101761674
2025-02-26,3.875,1.3807401002804998,1.3807401002804998
2025-03-03,6.125,2.871734933123,2.871734933123
2025-03-04,8.125,4.197063673427445,4.197063673427445
2025-03-05,4.75,1.9605714241636942,1.9605714241636942
2025-03-06,3.875,1.3807401002804998,1.3807401002804998
2025-03-10,4.0,1.4635731465495274,1.4635731465495274
2025-03-11,1.375,-0.2759208251000563,-0.2759208251000563
2025-03-14,3.375,1.0494079152043885,1.0494079152043885
2025-03-17,1.0,-0.5244199639071396,-0.5244199639071396
2025-03-18,1.0,-0.5244199639071396,-0.5244199639071396
2025-03-19,3.625,1.215074007742444,1.215074007742444
2025-03-20,1.0,-0.5244199639071396,-0.5244199639071396
2025-03-21,0.75,-0.6900860564451953,-0.6900860564451953
2025-03-24,0.875,-0.6072530101761674,-0.6072530101761674
2025-03-25,1.125,-0.44158691763811186,-0.44158691763811186
2025-03-26,1.375,-0.2759208251000563,-0.2759208251000563
2025-03-31,2.625,0.5524096375902218,0.5524096375902218
2025-04-01,1.625,-0.11025473256200066,-0.11025473256200066
2025-04-02,10.5,5.7708915525389735,5.7708915525389735
2025-04-03,2.75,0.6352426838592495,0.6352426838592495
2025-04-04,3.375,1.0494079152043885,1.0494079152043885
2025-04-07,6.625,3.2030671181991117,3.2030671181991117
2025-04-08,5.625,2.5404027480468887,2.5404027480468887
2025-04-09,7.375,3.7000653958132785,3.7000653958132785
2025-04-14,2.25,0.30391049878313836,0.30391049878313836
2025-04-15,2.0,0.13824440624508275,0.13824440624508275
2025-04-16,2.25,0.30391049878313836,0.30391049878313836
2025-04-17,1.25,-0.35875387136908404,-0.35875387136908404
2025-04-21,1.625,-0.11025473256200066,-0.11025473256200066
2025-04-22,1.5,-0.19308777883102846,-0.19308777883102846
2025-04-23,1.625,-0.11025473256200066,-0.11025473256200066
2025-04-24,0.625,-0.772919102714223,-0.772919102714223
2025-04-25,2.125,0.22107745251411054,0.22107745251411054
2025-04-28,0.875,-0.6072530101761674,-0.6072530101761674
2025-04-29,0.75,-0.6900860564451953,-0.6900860564451953
2025-05-01,2.0,0.13824440624508275,0.13824440624508275
2025-05-05,0.875,-0.6072530101761674,-0.6072530101761674
2025-05-06,1.125,-0.44158691763811186,-0.44158691763811186
2025-05-07,1.5,-0.19308777883102846,-0.19308777883102846
2025-05-08,1.5,-0.19308777883102846,-0.19308777883102846
2025-05-09,1.375,-0.2759208251000563,-0.2759208251000563
2025-05-12,1.625,-0.11025473256200066,-0.11025473256200066
2025-05-14,1.0,-0.5244199639071396,-0.5244199639071396
2025-05-16,3.75,1.2979070540114719,1.2979070540114719
2025-05-19,1.875,0.05541135997605494,0.05541135997605494
2025-05-20,0.875,-0.6072530101761674,-0.6072530101761674
2025-05-21,1.875,0.05541135997605494,0.05541135997605494
2025-05-22,1.75,-0.02742168629297286,-0.02742168629297286
2025-05-23,1.125,-0.44158691763811186,-0.44158691763811186
2025-05-27,1.625,-0.11025473256200066,-0.11025473256200066
2025-05-28,2.625,0.5524096375902218,0.5524096375902218
2025-06-02,2.5,0.46957659132119395,0.46957659132119395
2025-06-03,0.75,-0.6900860564451953,-0.6900860564451953
2025-06-04,1.875,0.05541135997605494,0.05541135997605494
2025-06-05,1.125,-0.44158691763811186,-0.44158691763811186
2025-06-09,1.125,-0.44158691763811186,-0.44158691763811186
2025-06-10,1.0,-0.5244199639071396,-0.5244199639071396
2025-06-13,1.5,-0.19308777883102846,-0.19308777883102846
2025-06-16,0.625,-0.772919102714223,-0.772919102714223
2025-06-17,1.125,-0.44158691763811186,-0.44158691763811186
2025-06-18,2.0,0.13824440624508275,0.13824440624508275
2025-06-20,0.75,-0.6900860564451953,-0.6900860564451953
2025-06-23,2.25,0.30391049878313836,0.30391049878313836
2025-06-24,1.25,-0.35875387136908404,-0.35875387136908404
2025-06-25,1.5,-0.19308777883102846,-0.19308777883102846
2025-06-30,1.375,-0.2759208251000563,-0.2759208251000563
2025-07-01,1.375,-0.2759208251000563,-0.2759208251000563
2025-07-02,0.875,-0.6072530101761674,-0.6072530101761674
2025-07-07,0.875,-0.6072530101761674,-0.6072530101761674
