Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1634306408948054,-1.1634306408948054
2024-10-14,14.5,-0.2204249919857519,-0.2204249919857519
2024-10-15,17.0,0.004100162516403662,0.004100162516403662
2024-10-16,10.0,-0.624570270089632,-0.624570270089632
2024-10-17,20.0,0.27353034791899034,0.27353034791899034
2024-10-18,15.0,-0.1755199610853208,-0.1755199610853208
2024-10-20,4.5,-1.1185256099943743,-1.1185256099943743
2024-10-21,32.0,1.3512510895293373,1.3512510895293373
2024-10-22,13.5,-0.31023505378661415,-0.31023505378661415
2024-10-23,9.0,-0.7143803318904942,-0.7143803318904942
2024-10-24,15.0,-0.1755199610853208,-0.1755199610853208
2024-10-25,18.0,0.0939102243172659,0.0939102243172659
2024-10-27,19.0,0.18372028611812813,0.18372028611812813
2024-10-28,16.0,-0.08570989928445857,-0.08570989928445857
2024-10-29,22.0,0.4531504715207148,0.4531504715207148
2024-11-03,8.0,-0.8041903936913565,-0.8041903936913565
2024-11-04,15.0,-0.1755199610853208,-0.1755199610853208
2024-11-05,50.0,2.9678322019448573,2.9678322019448573
2024-11-06,27.0,0.902200780525026,0.902200780525026
2024-11-07,29.0,1.0818209041267504,1.0818209041267504
2024-11-08,20.0,0.27353034791899034,0.27353034791899034
2024-11-10,8.5,-0.7592853627909253,-0.7592853627909253
2024-11-11,15.0,-0.1755199610853208,-0.1755199610853208
2024-11-12,30.5,1.2165359968280438,1.2165359968280438
2024-11-15,21.0,0.3633404097198526,0.3633404097198526
2024-11-17,4.5,-1.1185256099943743,-1.1185256099943743
2024-11-18,21.5,0.40824544062028373,0.40824544062028373
2024-11-19,17.0,0.004100162516403662,0.004100162516403662
2024-11-20,13.0,-0.3551400846870453,-0.3551400846870453
2024-11-21,14.5,-0.2204249919857519,-0.2204249919857519
2024-11-22,12.5,-0.4000451155874764,-0.4000451155874764
2024-11-24,9.5,-0.6694753009900631,-0.6694753009900631
2024-11-25,24.0,0.6327705951224393,0.6327705951224393
2024-11-26,10.5,-0.5796652391892009,-0.5796652391892009
2024-11-28,7.5,-0.8490954245917876,-0.8490954245917876
2024-11-29,13.0,-0.3551400846870453,-0.3551400846870453
2024-12-01,9.0,-0.7143803318904942,-0.7143803318904942
2024-12-02,19.5,0.22862531701855923,0.22862531701855923
2024-12-03,20.0,0.27353034791899034,0.27353034791899034
2024-12-04,21.5,0.40824544062028373,0.40824544062028373
2024-12-05,15.5,-0.13061493018488968,-0.13061493018488968
2024-12-08,5.0,-1.073620579093943,-1.073620579093943
2024-12-09,17.0,0.004100162516403662,0.004100162516403662
2024-12-10,15.5,-0.13061493018488968,-0.13061493018488968
2024-12-13,22.0,0.4531504715207148,0.4531504715207148
2024-12-15,2.5,-1.2981457335960986,-1.2981457335960986
2024-12-16,12.0,-0.4449501464879075,-0.4449501464879075
2024-12-17,16.0,-0.08570989928445857,-0.08570989928445857
2024-12-18,28.5,1.0369158732263193,1.0369158732263193
2024-12-22,4.0,-1.1634306408948054,-1.1634306408948054
2024-12-23,16.5,-0.04080486838402746,-0.04080486838402746
2024-12-24,12.0,-0.4449501464879075,-0.4449501464879075
2024-12-25,6.5,-0.9389054863926498,-0.9389054863926498
2024-12-26,15.5,-0.13061493018488968,-0.13061493018488968
2024-12-27,15.0,-0.1755199610853208,-0.1755199610853208
2024-12-29,3.0,-1.2532407026956676,-1.2532407026956676
2024-12-30,21.5,0.40824544062028373,0.40824544062028373
2024-12-31,18.0,0.0939102243172659,0.0939102243172659
2025-01-01,7.5,-0.8490954245917876,-0.8490954245917876
2025-01-02,18.0,0.0939102243172659,0.0939102243172659
2025-01-03,14.5,-0.2204249919857519,-0.2204249919857519
2025-01-05,7.5,-0.8490954245917876,-0.8490954245917876
2025-01-06,15.0,-0.1755199610853208,-0.1755199610853208
2025-01-07,20.0,0.27353034791899034,0.27353034791899034
2025-01-08,15.5,-0.13061493018488968,-0.13061493018488968
2025-01-09,12.0,-0.4449501464879075,-0.4449501464879075
2025-01-12,7.5,-0.8490954245917876,-0.8490954245917876
2025-01-13,11.0,-0.5347602082887697,-0.5347602082887697
2025-01-16,19.5,0.22862531701855923,0.22862531701855923
2025-01-17,12.5,-0.4000451155874764,-0.4000451155874764
2025-01-19,3.0,-1.2532407026956676,-1.2532407026956676
