Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1687948437888225,-1.1687948437888225
2024-10-14,14.5,-0.22494674807207712,-0.22494674807207712
2024-10-15,17.0,-0.00022101099666152737,-0.00022101099666152737
2024-10-16,10.0,-0.6294530748078252,-0.6294530748078252
2024-10-17,20.0,0.2694498734938372,0.2694498734938372
2024-10-18,15.0,-0.180001600656994,-0.180001600656994
2024-10-20,4.5,-1.1238496963737394,-1.1238496963737394
2024-10-21,32.0,1.3481334114558319,1.3481334114558319
2024-10-22,13.5,-0.31483704290224335,-0.31483704290224335
2024-10-23,9.0,-0.7193433696379914,-0.7193433696379914
2024-10-24,15.0,-0.180001600656994,-0.180001600656994
2024-10-25,18.0,0.08966928383350471,0.08966928383350471
2024-10-27,19.0,0.17955957866367095,0.17955957866367095
2024-10-28,16.0,-0.09011130582682776,-0.09011130582682776
2024-10-29,22.0,0.44923046315416965,0.44923046315416965
2024-11-03,8.0,-0.8092336644681576,-0.8092336644681576
2024-11-04,15.0,-0.180001600656994,-0.180001600656994
2024-11-05,50.0,2.966158718398824,2.966158718398824
2024-11-06,27.0,0.8986819373050008,0.8986819373050008
2024-11-07,29.0,1.0784625269653332,1.0784625269653332
2024-11-08,20.0,0.2694498734938372,0.2694498734938372
2024-11-10,8.5,-0.7642885170530745,-0.7642885170530745
2024-11-11,15.0,-0.180001600656994,-0.180001600656994
2024-11-12,30.5,1.2132979692105825,1.2132979692105825
2024-11-15,21.0,0.3593401683240034,0.3593401683240034
2024-11-17,4.5,-1.1238496963737394,-1.1238496963737394
2024-11-18,21.5,0.40428531573908655,0.40428531573908655
2024-11-19,17.0,-0.00022101099666152737,-0.00022101099666152737
2024-11-20,13.0,-0.35978219031732644,-0.35978219031732644
2024-11-21,14.5,-0.22494674807207712,-0.22494674807207712
2024-11-22,12.5,-0.4047273377324096,-0.4047273377324096
2024-11-24,9.5,-0.6743982222229082,-0.6743982222229082
2024-11-25,24.0,0.6290110528145021,0.6290110528145021
2024-11-26,10.5,-0.584507927392742,-0.584507927392742
2024-11-28,7.5,-0.8541788118832407,-0.8541788118832407
2024-11-29,13.0,-0.35978219031732644,-0.35978219031732644
2024-12-01,9.0,-0.7193433696379914,-0.7193433696379914
2024-12-02,19.5,0.22450472607875405,0.22450472607875405
2024-12-03,20.0,0.2694498734938372,0.2694498734938372
2024-12-04,21.5,0.40428531573908655,0.40428531573908655
2024-12-05,15.5,-0.13505645324191087,-0.13505645324191087
2024-12-08,5.0,-1.0789045489586564,-1.0789045489586564
2024-12-09,17.0,-0.00022101099666152737,-0.00022101099666152737
2024-12-10,15.5,-0.13505645324191087,-0.13505645324191087
2024-12-13,22.0,0.44923046315416965,0.44923046315416965
2024-12-15,2.5,-1.3036302860340718,-1.3036302860340718
2024-12-16,12.0,-0.4496724851474927,-0.4496724851474927
2024-12-17,16.0,-0.09011130582682776,-0.09011130582682776
2024-12-18,28.5,1.0335173795502501,1.0335173795502501
2024-12-22,4.0,-1.1687948437888225,-1.1687948437888225
2024-12-23,16.5,-0.04516615841174464,-0.04516615841174464
2024-12-24,12.0,-0.4496724851474927,-0.4496724851474927
2024-12-25,6.5,-0.9440691067134069,-0.9440691067134069
2024-12-26,15.5,-0.13505645324191087,-0.13505645324191087
2024-12-27,15.0,-0.180001600656994,-0.180001600656994
2024-12-29,3.0,-1.2586851386189888,-1.2586851386189888
2024-12-30,21.5,0.40428531573908655,0.40428531573908655
2024-12-31,18.0,0.08966928383350471,0.08966928383350471
2025-01-01,7.5,-0.8541788118832407,-0.8541788118832407
2025-01-02,18.0,0.08966928383350471,0.08966928383350471
2025-01-03,14.5,-0.22494674807207712,-0.22494674807207712
2025-01-05,7.5,-0.8541788118832407,-0.8541788118832407
2025-01-06,15.0,-0.180001600656994,-0.180001600656994
2025-01-07,20.0,0.2694498734938372,0.2694498734938372
2025-01-08,15.5,-0.13505645324191087,-0.13505645324191087
2025-01-09,12.0,-0.4496724851474927,-0.4496724851474927
2025-01-12,7.5,-0.8541788118832407,-0.8541788118832407
2025-01-13,11.0,-0.5395627799776589,-0.5395627799776589
2025-01-16,19.5,0.22450472607875405,0.22450472607875405
2025-01-17,12.5,-0.4047273377324096,-0.4047273377324096
2025-01-19,3.0,-1.2586851386189888,-1.2586851386189888
2025-01-20,25.5,0.7638464950597514,0.7638464950597514
2025-01-21,11.0,-0.5395627799776589,-0.5395627799776589
2025-01-22,12.0,-0.4496724851474927,-0.4496724851474927
2025-01-23,15.5,-0.13505645324191087,-0.13505645324191087
2025-01-24,8.5,-0.7642885170530745,-0.7642885170530745
2025-01-26,10.5,-0.584507927392742,-0.584507927392742
2025-01-27,18.0,0.08966928383350471,0.08966928383350471
2025-01-28,11.5,-0.4946176325625758,-0.4946176325625758
2025-01-29,17.0,-0.00022101099666152737,-0.00022101099666152737
2025-02-02,17.5,0.04472413641842159,0.04472413641842159
2025-02-03,18.5,0.13461443124858782,0.13461443124858782
2025-02-04,20.5,0.3143950209089203,0.3143950209089203
2025-02-05,26.5,0.8537367898899177,0.8537367898899177
2025-02-06,11.0,-0.5395627799776589,-0.5395627799776589
2025-02-09,4.5,-1.1238496963737394,-1.1238496963737394
2025-02-10,11.0,-0.5395627799776589,-0.5395627799776589
2025-02-11,14.5,-0.22494674807207712,-0.22494674807207712
2025-02-14,21.5,0.40428531573908655,0.40428531573908655
2025-02-16,5.5,-1.0339594015435731,-1.0339594015435731
2025-02-17,7.0,-0.8991239592983239,-0.8991239592983239
2025-02-18,11.5,-0.4946176325625758,-0.4946176325625758
2025-02-19,11.5,-0.4946176325625758,-0.4946176325625758
2025-02-20,9.5,-0.6743982222229082,-0.6743982222229082
2025-02-21,21.0,0.3593401683240034,0.3593401683240034
2025-02-23,4.0,-1.1687948437888225,-1.1687948437888225
2025-02-24,17.0,-0.00022101099666152737,-0.00022101099666152737
2025-02-25,23.0,0.5391207579843359,0.5391207579843359
2025-02-26,19.0,0.17955957866367095,0.17955957866367095
2025-03-02,7.5,-0.8541788118832407,-0.8541788118832407
2025-03-03,34.0,1.5279140011161645,1.5279140011161645
2025-03-04,35.5,1.6627494433614138,1.6627494433614138
2025-03-05,27.5,0.9436270847200839,0.9436270847200839
2025-03-06,19.0,0.17955957866367095,0.17955957866367095
2025-03-09,9.0,-0.7193433696379914,-0.7193433696379914
2025-03-10,28.0,0.9885722321351671,0.9885722321351671
2025-03-11,26.0,0.8087916424748346,0.8087916424748346
2025-03-14,14.5,-0.22494674807207712,-0.22494674807207712
2025-03-16,6.5,-0.9440691067134069,-0.9440691067134069
2025-03-17,16.5,-0.04516615841174464,-0.04516615841174464
2025-03-18,21.0,0.3593401683240034,0.3593401683240034
2025-03-19,22.5,0.49417561056925274,0.49417561056925274
2025-03-20,19.0,0.17955957866367095,0.17955957866367095
2025-03-21,13.0,-0.35978219031732644,-0.35978219031732644
2025-03-23,5.0,-1.0789045489586564,-1.0789045489586564
2025-03-24,14.0,-0.26989189548716025,-0.26989189548716025
2025-03-25,15.0,-0.180001600656994,-0.180001600656994
2025-03-26,10.504028320312273,-0.5841458204922015,-0.5841458204922015
2025-03-30,10.5,-0.584507927392742,-0.584507927392742
2025-03-31,15.5,-0.13505645324191087,-0.13505645324191087
2025-04-01,16.5,-0.04516615841174464,-0.04516615841174464
2025-04-02,41.0,2.157146064927328,2.157146064927328
2025-04-03,21.5,0.40428531573908655,0.40428531573908655
2025-04-04,28.5,1.0335173795502501,1.0335173795502501
2025-04-06,27.0,0.8986819373050008,0.8986819373050008
2025-04-07,76.0,5.303306383983146,5.303306383983146
2025-04-08,95.5,7.056167133171387,7.056167133171387
2025-04-09,77.0,5.393196678813312,5.393196678813312
2025-04-13,15.5,-0.13505645324191087,-0.13505645324191087
2025-04-14,29.5,1.1234076743804164,1.1234076743804164
2025-04-15,20.5,0.3143950209089203,0.3143950209089203
2025-04-16,17.5,0.04472413641842159,0.04472413641842159
2025-04-17,16.0,-0.09011130582682776,-0.09011130582682776
2025-04-20,10.5,-0.584507927392742,-0.584507927392742
2025-04-21,21.5,0.40428531573908655,0.40428531573908655
2025-04-22,32.5,1.3930785588709151,1.3930785588709151
2025-04-23,23.5,0.584065905399419,0.584065905399419
2025-04-24,14.5,-0.22494674807207712,-0.22494674807207712
2025-04-25,19.5,0.22450472607875405,0.22450472607875405
2025-04-27,7.5,-0.8541788118832407,-0.8541788118832407
2025-04-28,17.5,0.04472413641842159,0.04472413641842159
2025-04-29,21.5,0.40428531573908655,0.40428531573908655
2025-05-01,24.5,0.6739562002295852,0.6739562002295852
2025-05-04,9.5,-0.6743982222229082,-0.6743982222229082
2025-05-05,17.5,0.04472413641842159,0.04472413641842159
2025-05-06,17.0,-0.00022101099666152737,-0.00022101099666152737
2025-05-07,15.0,-0.180001600656994,-0.180001600656994
2025-05-08,21.5,0.40428531573908655,0.40428531573908655
2025-05-09,10.5,-0.584507927392742,-0.584507927392742
2025-05-11,4.0,-1.1687948437888225,-1.1687948437888225
2025-05-12,15.0,-0.180001600656994,-0.180001600656994
2025-05-14,19.5,0.22450472607875405,0.22450472607875405
2025-05-16,24.0,0.6290110528145021,0.6290110528145021
2025-05-18,12.0,-0.4496724851474927,-0.4496724851474927
2025-05-19,28.5,1.0335173795502501,1.0335173795502501
2025-05-20,23.0,0.5391207579843359,0.5391207579843359
2025-05-21,26.5,0.8537367898899177,0.8537367898899177
2025-05-22,25.0,0.7189013476446684,0.7189013476446684
2025-05-23,20.0,0.2694498734938372,0.2694498734938372
2025-05-25,8.5,-0.7642885170530745,-0.7642885170530745
2025-05-26,19.0,0.17955957866367095,0.17955957866367095
2025-05-27,15.0,-0.180001600656994,-0.180001600656994
2025-05-28,21.5,0.40428531573908655,0.40428531573908655
2025-06-01,16.0,-0.09011130582682776,-0.09011130582682776
2025-06-02,19.5,0.22450472607875405,0.22450472607875405
2025-06-03,20.5,0.3143950209089203,0.3143950209089203
2025-06-04,29.5,1.1234076743804164,1.1234076743804164
2025-06-05,16.0,-0.09011130582682776,-0.09011130582682776
2025-06-08,5.5,-1.0339594015435731,-1.0339594015435731
2025-06-09,13.0,-0.35978219031732644,-0.35978219031732644
2025-06-10,11.0,-0.5395627799776589,-0.5395627799776589
2025-06-13,31.5,1.3031882640407488,1.3031882640407488
2025-06-15,8.5,-0.7642885170530745,-0.7642885170530745
2025-06-16,16.5,-0.04516615841174464,-0.04516615841174464
2025-06-17,18.0,0.08966928383350471,0.08966928383350471
2025-06-18,15.5,-0.13505645324191087,-0.13505645324191087
2025-06-19,10.5,-0.584507927392742,-0.584507927392742
2025-06-20,17.5,0.04472413641842159,0.04472413641842159
2025-06-22,12.0,-0.4496724851474927,-0.4496724851474927
2025-06-23,23.0,0.5391207579843359,0.5391207579843359
2025-06-24,18.0,0.08966928383350471,0.08966928383350471
2025-06-25,15.5,-0.13505645324191087,-0.13505645324191087
2025-06-29,6.0,-0.9890142541284901,-0.9890142541284901
2025-06-30,22.5,0.49417561056925274,0.49417561056925274
2025-07-01,18.5,0.13461443124858782,0.13461443124858782
2025-07-02,17.0,-0.00022101099666152737,-0.00022101099666152737
2025-07-04,8.5,-0.7642885170530745,-0.7642885170530745
2025-07-06,4.5,-1.1238496963737394,-1.1238496963737394
2025-07-07,20.5,0.3143950209089203,0.3143950209089203
2025-07-08,13.5,-0.31483704290224335,-0.31483704290224335
2025-07-09,23.0,0.5391207579843359,0.5391207579843359
2025-07-10,9.5,-0.6743982222229082,-0.6743982222229082
2025-07-11,19.5,0.22450472607875405,0.22450472607875405
2025-07-13,0.0,-1.5283560231094875,-1.5283560231094875
2025-07-14,10.0,-0.6294530748078252,-0.6294530748078252
2025-07-17,15.0,-0.180001600656994,-0.180001600656994
2025-07-18,6.5,-0.9440691067134069,-0.9440691067134069
2025-07-21,20.5,0.3143950209089203,0.3143950209089203
2025-07-22,17.0,-0.00022101099666152737,-0.00022101099666152737
2025-07-23,9.5,-0.6743982222229082,-0.6743982222229082
2025-07-24,14.5,-0.22494674807207712,-0.22494674807207712
2025-07-25,12.5,-0.4047273377324096,-0.4047273377324096
2025-07-27,0.0,-1.5283560231094875,-1.5283560231094875
2025-07-28,13.5,-0.31483704290224335,-0.31483704290224335
2025-07-29,4.0,-1.1687948437888225,-1.1687948437888225
