Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1707879348182488,-1.1707879348182488
2024-10-14,14.5,-0.22603064113253613,-0.22603064113253613
2024-10-15,17.0,-0.001088428350223573,-0.001088428350223573
2024-10-16,10.0,-0.6309266241406987,-0.6309266241406987
2024-10-17,20.0,0.2688422269885515,0.2688422269885515
2024-10-18,15.0,-0.1810421985760736,-0.1810421985760736
2024-10-20,4.5,-1.1257994922617862,-1.1257994922617862
2024-10-21,32.0,1.3485648483436516,1.3485648483436516
2024-10-22,13.5,-0.31600752624546113,-0.31600752624546113
2024-10-23,9.0,-0.7209035092536237,-0.7209035092536237
2024-10-24,15.0,-0.1810421985760736,-0.1810421985760736
2024-10-25,18.0,0.08888845676270145,0.08888845676270145
2024-10-27,19.0,0.17886534187562647,0.17886534187562647
2024-10-28,16.0,-0.09106531346314858,-0.09106531346314858
2024-10-29,22.0,0.4487959972144015,0.4487959972144015
2024-11-03,8.0,-0.8108803943665487,-0.8108803943665487
2024-11-04,15.0,-0.1810421985760736,-0.1810421985760736
2024-11-05,50.0,2.9681487803763025,2.9681487803763025
2024-11-06,27.0,0.8986804227790266,0.8986804227790266
2024-11-07,29.0,1.0786341930048766,1.0786341930048766
2024-11-08,20.0,0.2688422269885515,0.2688422269885515
2024-11-10,8.5,-0.7658919518100862,-0.7658919518100862
2024-11-11,15.0,-0.1810421985760736,-0.1810421985760736
2024-11-12,30.5,1.2135995206742642,1.2135995206742642
2024-11-15,21.0,0.3588191121014765,0.3588191121014765
2024-11-17,4.5,-1.1257994922617862,-1.1257994922617862
2024-11-18,21.5,0.403807554657939,0.403807554657939
2024-11-19,17.0,-0.001088428350223573,-0.001088428350223573
2024-11-20,13.0,-0.36099596880192364,-0.36099596880192364
2024-11-21,14.5,-0.22603064113253613,-0.22603064113253613
2024-11-22,12.5,-0.40598441135838614,-0.40598441135838614
2024-11-24,9.5,-0.6759150666971612,-0.6759150666971612
2024-11-25,24.0,0.6287497674402516,0.6287497674402516
2024-11-26,10.5,-0.5859381815842362,-0.5859381815842362
2024-11-28,7.5,-0.8558688369230112,-0.8558688369230112
2024-11-29,13.0,-0.36099596880192364,-0.36099596880192364
2024-12-01,9.0,-0.7209035092536237,-0.7209035092536237
2024-12-02,19.5,0.22385378443208898,0.22385378443208898
2024-12-03,20.0,0.2688422269885515,0.2688422269885515
2024-12-04,21.5,0.403807554657939,0.403807554657939
2024-12-05,15.5,-0.1360537560196111,-0.1360537560196111
2024-12-08,5.0,-1.0808110497053238,-1.0808110497053238
2024-12-09,17.0,-0.001088428350223573,-0.001088428350223573
2024-12-10,15.5,-0.1360537560196111,-0.1360537560196111
2024-12-13,22.0,0.4487959972144015,0.4487959972144015
2024-12-15,2.5,-1.3057532624876362,-1.3057532624876362
2024-12-16,12.0,-0.45097285391484865,-0.45097285391484865
2024-12-17,16.0,-0.09106531346314858,-0.09106531346314858
2024-12-18,28.5,1.033645750448414,1.033645750448414
2024-12-22,4.0,-1.1707879348182488,-1.1707879348182488
2024-12-23,16.5,-0.04607687090668608,-0.04607687090668608
2024-12-24,12.0,-0.45097285391484865,-0.45097285391484865
2024-12-25,6.5,-0.9458457220359362,-0.9458457220359362
2024-12-26,15.5,-0.1360537560196111,-0.1360537560196111
2024-12-27,15.0,-0.1810421985760736,-0.1810421985760736
2024-12-29,3.0,-1.2607648199311738,-1.2607648199311738
2024-12-30,21.5,0.403807554657939,0.403807554657939
2024-12-31,18.0,0.08888845676270145,0.08888845676270145
2025-01-01,7.5,-0.8558688369230112,-0.8558688369230112
2025-01-02,18.0,0.08888845676270145,0.08888845676270145
2025-01-03,14.5,-0.22603064113253613,-0.22603064113253613
2025-01-05,7.5,-0.8558688369230112,-0.8558688369230112
2025-01-06,15.0,-0.1810421985760736,-0.1810421985760736
2025-01-07,20.0,0.2688422269885515,0.2688422269885515
2025-01-08,15.5,-0.1360537560196111,-0.1360537560196111
2025-01-09,12.0,-0.45097285391484865,-0.45097285391484865
2025-01-12,7.5,-0.8558688369230112,-0.8558688369230112
2025-01-13,11.0,-0.5409497390277737,-0.5409497390277737
2025-01-16,19.5,0.22385378443208898,0.22385378443208898
2025-01-17,12.5,-0.40598441135838614,-0.40598441135838614
2025-01-19,3.0,-1.2607648199311738,-1.2607648199311738
2025-01-20,25.5,0.7637150951096391,0.7637150951096391
2025-01-21,11.0,-0.5409497390277737,-0.5409497390277737
2025-01-22,12.0,-0.45097285391484865,-0.45097285391484865
2025-01-23,15.5,-0.1360537560196111,-0.1360537560196111
2025-01-24,8.5,-0.7658919518100862,-0.7658919518100862
2025-01-26,10.5,-0.5859381815842362,-0.5859381815842362
2025-01-27,18.0,0.08888845676270145,0.08888845676270145
2025-01-28,11.5,-0.49596129647131115,-0.49596129647131115
2025-01-29,17.0,-0.001088428350223573,-0.001088428350223573
2025-02-02,17.5,0.04390001420623894,0.04390001420623894
2025-02-03,18.5,0.13387689931916394,0.13387689931916394
2025-02-04,20.5,0.313830669545014,0.313830669545014
